"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.45650567
"2","Protoceratops_andrewsi",3,17.86772255
"3","Zuniceratops_christopheri",4,6.016438903
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,12.684188195
"6","Albertaceratops_nesmoi",8,13.432658895
"7","Pachyrhinosaurus_lakustai",8,22.360129103
"8","Vagaceratops_irvinensis",7,22.881327708
"9","Kosmoceratops_richardsoni",7,15.21065679
"10","Spiclypeus_shipporum",7,13.524628528
"11","Coahuilaceratops_magnacuerna",8,19.049825066
"12","Utahceratops_gettyi",10,23.294024746
"13","Pentaceratops_sternbergii",10,23.546895956
"14","Agujaceratops_mariscalensis",10,24.593832903
"15","Mojoceratops_perifania",11,20.94954047
"16","Chasmosaurus_belli",12,23.019399606
"17","Chasmosaurus_russelli",12,25.487835952
"18","Anchiceratops_ornatus",8,29.221989462
"19","Regaliceratops_peterhewsi",9,25.739011019
"20","Arrhinoceratops_brachyops",10,21.063763082
"21","Ojoceratops_fowleri",11,26.263981529
"22","Titanoceratops_ouranos",11,23.265729064
"23","Nedoceratops_hatcheri",12,29.195311659
"24","Torosaurus_latus",13,28.80040883
"25","Torosaurus_utahensis",13,27.110996619
"26","Triceratops_horridus",13,25.325922035
"27","Triceratops_prorsus",13,26.725311205
