"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000008
"18","Taxon_2",10,95.750865778
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",12,88.50999999735
"38","Dubreuillosaurus_valesdunensis",13,72.45999999735
"39","Eustreptospondylus_oxoniensis",13,75.90999999735
"40","Taxon_19",11,78.3004475866
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999976
"43","Taxon_5",13,85.9329910476
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",16,117.7600000048
"65","Taxon_17",16,89.4724849848
"66","Taxon_31",15,78.9888866631
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",18,171.7100000131
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",17,164.8600000031
"73","Alioramus_remotus",18,170.6099999961
"74","Albertosaurus_sarcophagus",20,164.8600000091
"75","Gorgosaurus_libratus",20,161.8100000091
"76","Appalachiosaurus_montgomeriensis",20,161.8100000021
"77","Two_Medicine_tyrannosaurine",22,161.8100000011
"78","Daspletosaurus_torosus",22,161.8100000011
"79","Tyrannosaurus_rex",22,170.6099999981
"80","Nanotyrannus_lancensis",23,171.7099999991
"81","Tarbosaurus_bataar",23,164.8599999991
"82","Nqwebasaurus_thwazi",15,100.2099999964
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",18,111.1099999943
"85","Huaxiagnathus_orientalis",20,115.5599999843
"86","Taxon_29",20,101.6893688843
"87","Sinosauropteryx_prima",20,115.5599999903
"88","Aristosuchus_pusillus",21,111.1099999933
"89","Compsognathus_longipes",22,89.7599999893
"90","Mirischia_asymmetrica",22,132.9099999863
"91","Taxon_18",17,84.4899174564
"92","Scipionyx_samniticus",15,129.7850000297
"93","Xuanhanosaurus_qilixiaensis",17,72.759999993
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",20,141.159999979
"96","Ornitholestes_hermanni",20,88.509999979
"97","Taxon_15",19,102.138487343
"98","Coelurus_fragilis",20,88.5100000003
"99","Taxon_4",20,112.7781452003
"100","Taxon_11",19,88.2733515483
"101","Taxon_30",18,93.3757462363
"102","Pelecanimimus_polyodon",20,112.2349999906
"103","Taxon_12",20,83.6777486006
"104","Shenzhousaurus_orientalis",21,115.5599999896
"105","Harpymimus_okladnikovi",22,132.9099999896
"106","Garudimimus_brevipes",23,144.5099999896
"107","Archaeornithomimus_asiaticus",24,150.9099999896
"108","Sinornithomimus_dongi",25,147.8099999896
"109","Anserimimus_planinychus",27,166.5599999926
"110","Gallimimus_bullatus",27,166.5599999926
"111","Struthiomimus_altus",27,164.8599999886
"112","Ornithomimus_edmontonicus",28,166.5599999886
"113","Ornithomimus_velox",28,168.5099999886
"114","Taxon_36",20,89.2318102056
"115","Bagaraatan_ostromi",20,166.5600000029
"116","Xinjiangovenator_parvus",20,129.5850000029
"117","Quarry_9_coelurosaur",21,88.5099999995
"118","Nanshiungosaurus_brevispinus",24,164.8599999961
"119","Taxon_22",24,89.3480668261
"120","Falcarius_utahensis",26,111.1099999944
"121","Taxon_25",26,90.8466796344
"122","Taxon_32",25,82.0254524424
"123","Nothronychus_mckinleyi",27,147.8099999557
"124","Taxon_40",27,93.7615450257
"125","Taxon_23",26,99.0970670527
"126","Beipiaosaurus_inexpectus",27,115.559999996
"127","Taxon_21",27,86.422964296
"128","Enigmosaurus_mongoliensis",28,144.5100000293
"129","Taxon_16",28,80.3304996893
"130","Eshanosaurus_deguchiianus",28,39.3599999959
"131","Erlikosaurus_andrewsi",29,144.5099999926
"132","Segnosaurus_galbinensis",29,144.5099999926
"133","Incisivosaurus_gauthieri",23,115.5599999928
"134","Caudipteryx_zoui",25,115.5599999828
"135","El_Brete_oviraptor",25,168.5099999828
"136","Avimimus_portentosus",26,161.8099999878
"137","Chirostenotes_pergracilis",28,165.4599999878
"138","Nomingia_gobiensis",28,166.5599999878
"139","Microvenator_celer",28,126.2599999878
"140","Rinchenia_mongoliensis",30,166.5599999878
"141","Kamyn_Khondt_oviraptorine",31,161.2599999878
"142","Citipati_osmolskae",31,165.4599999878
"143","Khaan_mckennai",30,165.4599999878
"144","Oviraptor_philoceratops",31,165.4599999878
"145","Conchoraptor_gracilis",32,161.8099999878
"146","Ingenia_yanshini",32,161.8099999878
"147","Taxon_34",25,96.4782610978
"148","Alvarezsaurus_calvoi",23,154.7099999962
"149","Taxon_8",23,107.2667604562
"150","Patagonykus_puertai",23,149.6099999962
"151","Shuvuuia_deserti",24,165.4599999962
"152","Mononykus_olecranus",25,166.5600000002
"153","Parvicursor_remotus",25,161.8100000002
"154","Gugyedong_maniraptoran",22,123.1349999962
"155","Protarchaeopteryx_robusta",24,115.5599999962
"156","Taxon_37",24,108.0872664262
"157","Unenlagia_comahuensis",25,149.6099999962
"158","Rahonavis_ostromi",28,170.6099999971
"159","Taxon_41",28,110.3384652871
"160","Taxon_13",27,102.0577426962
"161","Archaeopteryx_lithographica",27,89.7599999962
"162","Jinfengopteryx_elegans",27,116.9099999962
"163","Mei_long",27,115.5599999962
"164","Sinovenator_changii",27,115.5599999962
"165","Dornogov_troodontid",27,138.0349999962
"166","Sinornithoides_youngi",28,119.7099999922
"167","Byronosaurus_jaffei",29,161.8099999892
"168","Troodon_formosus",30,164.8599999892
"169","Zanabazar_junior",31,166.5599999892
"170","Saurornithoides_mongoliensis",31,165.4599999892
"171","Neuquenraptor_argentinus",26,149.6099999962
"172","Microraptor_zhaoianus",27,120.0099999962
"173","Sinornithosaurus_millenii",28,115.5599999962
"174","Buitreraptor_gonzalezorum",29,141.1599999962
"175","Adasaurus_mongoliensis",31,166.5599999962
"176","Achillobator_giganticus",32,147.6099999962
"177","Dromaeosaurus_albertensis",33,161.8099999962
"178","Utahraptor_ostrommaysi",33,115.5599999962
"179","Saurornitholestes_langstoni",31,161.8099999962
"180","Tsaagan_mangas",33,161.8099999962
"181","Velociraptor_mongoliensis",33,161.8099999962
"182","Bambiraptor_feinbergorum",33,161.8099999962
"183","Deinonychus_antirrhopus",34,126.2599999962
"184","Atrociraptor_marshalli",34,166.5599999962
