"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_15",9,101.56655769
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8099999956
"42","Taxon_3",13,95.9337249856
"43","Cristatusaurus_lapparenti",14,123.3349999966
"44","Baryonyx_walkeri",16,109.9849999966
"45","Suchomimus_tenerensis",16,120.0099999966
"46","Irritator_challengeri",16,132.9099999966
"47","Spinosaurus_aegypticus",16,141.1599999966
"48","Taxon_1",13,95.6854819346
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",15,88.5100000009
"55","Taxon_11",15,89.5322099439
"56","Neovenator_salerii",16,111.1100000059
"57","Acrocanthosaurus_atokensis",17,120.0100000089
"58","Tyrannotitan_chubutensis",18,120.0100000099
"59","Carcharodontosaurus_saharicus",19,141.1600000129
"60","Giganotosaurus_carolinii",20,141.1600000129
"61","Mapusaurus_roseae",20,147.0100000129
"62","Taxon_17",15,99.4259043859
"63","Fukuiraptor_kitadaniensis",11,111.1099999932
"64","Taxon_4",11,96.3082039732
"65","Tugulusaurus_faciles",13,129.5849999955
"66","Taxon_7",13,99.1961543455
"67","Taxon_18",12,92.5196542665
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",14,117.7600000031
"70","Dilong_paradoxus",17,115.5600000031
"71","Taxon_10",17,116.4304822631
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",19,171.710000018
"74","Taxon_16",19,106.096563718
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",16,111.1100000031
"77","Alectrosaurus_olseni",18,164.8600000031
"78","Alioramus_remotus",19,170.6099999961
"79","Albertosaurus_sarcophagus",21,164.8600000091
"80","Gorgosaurus_libratus",21,161.8100000091
"81","Appalachiosaurus_montgomeriensis",21,161.8100000021
"82","Two_Medicine_tyrannosaurine",23,161.8100000011
"83","Daspletosaurus_torosus",23,161.8100000011
"84","Tyrannosaurus_rex",23,170.6099999981
"85","Nanotyrannus_lancensis",24,171.7099999991
"86","Tarbosaurus_bataar",24,164.8599999991
"87","Taxon_19",17,98.7896119931
"88","Nqwebasaurus_thwazi",15,100.2099999964
"89","Gasosaurus_constructus",16,72.7599999964
"90","Nedcolbertia_justinhofmanni",18,111.1099999964
"91","Taxon_13",18,95.3906146734
"92","Huaxiagnathus_orientalis",18,115.5599999894
"93","Sinosauropteryx_prima",19,115.5599999924
"94","Aristosuchus_pusillus",20,111.1099999954
"95","Compsognathus_longipes",21,89.7599999914
"96","Mirischia_asymmetrica",21,132.9099999884
"97","Scipionyx_samniticus",15,129.7850000297
"98","Xuanhanosaurus_qilixiaensis",17,72.759999993
"99","Proceratosaurus_bradleyi",18,72.459999983
"100","Deltadromeus_agilis",20,141.159999984
"101","Ornitholestes_hermanni",20,88.509999984
"102","Taxon_8",19,99.442823343
"103","Coelurus_fragilis",17,88.5099999963
"104","Pelecanimimus_polyodon",19,112.2349999896
"105","Shenzhousaurus_orientalis",20,115.5599999896
"106","Harpymimus_okladnikovi",21,132.9099999896
"107","Garudimimus_brevipes",22,144.5099999896
"108","Archaeornithomimus_asiaticus",23,150.9099999896
"109","Sinornithomimus_dongi",24,147.8099999896
"110","Anserimimus_planinychus",26,166.5599999926
"111","Gallimimus_bullatus",26,166.5599999926
"112","Struthiomimus_altus",26,164.8599999886
"113","Ornithomimus_edmontonicus",27,166.5599999886
"114","Ornithomimus_velox",27,168.5099999886
"115","Bagaraatan_ostromi",22,166.5600000009
"116","Taxon_9",22,112.1020920409
"117","Xinjiangovenator_parvus",21,129.5849999989
"118","Taxon_12",20,85.5538689629
"119","Quarry_9_coelurosaur",21,88.5099999995
"120","Nanshiungosaurus_brevispinus",24,164.8599999961
"121","Taxon_20",24,81.3643790361
"122","Falcarius_utahensis",25,111.1099999994
"123","Taxon_2",25,94.5364534494
"124","Nothronychus_mckinleyi",26,147.8099999627
"125","Taxon_21",26,105.4920743927
"126","Beipiaosaurus_inexpectus",27,115.559999996
"127","Taxon_5",27,89.169919466
"128","Enigmosaurus_mongoliensis",27,144.5100000293
"129","Eshanosaurus_deguchiianus",28,39.3599999959
"130","Erlikosaurus_andrewsi",30,144.5099999926
"131","Segnosaurus_galbinensis",30,144.5099999926
"132","Taxon_14",29,105.0592561926
"133","Incisivosaurus_gauthieri",23,115.5599999928
"134","Caudipteryx_zoui",25,115.5599999828
"135","El_Brete_oviraptor",25,168.5099999828
"136","Avimimus_portentosus",25,161.8099999928
"137","Chirostenotes_pergracilis",27,165.4599999928
"138","Nomingia_gobiensis",27,166.5599999928
"139","Microvenator_celer",27,126.2599999928
"140","Rinchenia_mongoliensis",29,166.5599999928
"141","Kamyn_Khondt_oviraptorine",30,161.2599999928
"142","Citipati_osmolskae",30,165.4599999928
"143","Khaan_mckennai",29,165.4599999928
"144","Oviraptor_philoceratops",30,165.4599999928
"145","Conchoraptor_gracilis",31,161.8099999928
"146","Ingenia_yanshini",31,161.8099999928
"147","Alvarezsaurus_calvoi",22,154.7099999962
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",22,123.1349999962
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",25,149.6099999962
"155","Rahonavis_ostromi",26,170.6099999962
"156","Archaeopteryx_lithographica",28,89.7599999962
"157","Taxon_6",28,91.7329146792
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
