"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_104",8,85.359049287
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",10,80.11000001
"20","Taxon_25",10,80.547541168
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",8,72.759999992407
"34","Taxon_39",8,85.7073012133
"35","Afrovenator_abakensis",12,80.10999999349
"36","Piatnitzkysaurus_floresi",12,72.75999999349
"37","Megalosaurus_bucklandii",12,72.45999999349
"38","Poekilopleuron_bucklandii",12,72.45999999349
"39","Taxon_35",11,96.2497932486
"40","Taxon_103",11,95.2212411966
"41","Torvosaurus_tanneri",13,88.5099999925
"42","Taxon_97",13,94.3817029805
"43","Dubreuillosaurus_valesdunensis",13,72.4599999975
"44","Eustreptospondylus_oxoniensis",13,75.9099999975
"45","Taxon_46",11,77.0682724166
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",13,147.8099999936
"48","Taxon_16",13,102.4623046636
"49","Cristatusaurus_lapparenti",14,123.3350000009
"50","Taxon_13",14,97.5497521709
"51","Baryonyx_walkeri",15,109.9849999966
"52","Suchomimus_tenerensis",15,120.0099999966
"53","Irritator_challengeri",15,132.9099999966
"54","Spinosaurus_aegypticus",15,141.1599999966
"55","Lourinhanosaurus_antunesi",10,88.4099999969
"56","Monolophosaurus_jiangi",11,74.8599999939
"57","Cryolophosaurus_ellioti",12,48.6599999979
"58","Sinraptor_dongi",14,79.2600000009
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",15,88.5100000056
"61","Neovenator_salerii",16,111.1100000056
"62","Acrocanthosaurus_atokensis",17,120.0100000086
"63","Tyrannotitan_chubutensis",18,120.0100000096
"64","Carcharodontosaurus_saharicus",19,141.1600000126
"65","Giganotosaurus_carolinii",20,141.1600000126
"66","Mapusaurus_roseae",20,147.0100000126
"67","Taxon_8",14,80.2197704009
"68","Fukuiraptor_kitadaniensis",12,111.1099999872
"69","Taxon_71",12,81.4709092102
"70","Taxon_105",11,84.3133285732
"71","Tugulusaurus_faciles",12,129.5849999965
"72","Taxon_56",12,89.4535630965
"73","Magnosaurus_nethercombensis",12,69.8099999998
"74","Siamotyrannus_isanensis",15,117.7600000031
"75","Taxon_74",15,98.8163107331
"76","Dilong_paradoxus",17,115.5600000031
"77","Taxon_75",17,84.0834541431
"78","Guanlong_wucaii",17,79.2600000131
"79","Dryptosaurus_aquilunguis",18,171.7100000131
"80","Stokesosaurus_clevelandi",18,88.5100000131
"81","Eotyrannus_lengi",18,111.1100000011
"82","Taxon_9",18,94.6022724411
"83","Alectrosaurus_olseni",19,164.8599999991
"84","Alioramus_remotus",20,170.6099999921
"85","Albertosaurus_sarcophagus",22,164.8600000051
"86","Gorgosaurus_libratus",22,161.8100000051
"87","Appalachiosaurus_montgomeriensis",22,161.8099999981
"88","Two_Medicine_tyrannosaurine",24,161.8099999971
"89","Daspletosaurus_torosus",24,161.8099999971
"90","Tyrannosaurus_rex",24,170.6099999941
"91","Nanotyrannus_lancensis",25,171.7099999951
"92","Tarbosaurus_bataar",25,164.8599999951
"93","Taxon_24",19,111.9261267161
"94","Taxon_45",19,92.8671450561
"95","Taxon_50",17,87.6765812331
"96","Taxon_69",17,85.1895127811
"97","Nqwebasaurus_thwazi",20,100.209999995992
"98","Taxon_34",20,94.540407625992
"99","Taxon_6",19,94.720517650992
"100","Taxon_26",18,82.403319943992
"101","Taxon_64",17,76.644245961992
"102","Taxon_73",16,77.5464968264
"103","Gasosaurus_constructus",16,72.7599999964
"104","Nedcolbertia_justinhofmanni",17,111.1099999964
"105","Huaxiagnathus_orientalis",19,115.5599999944
"106","Taxon_79",19,87.7857350444
"107","Sinosauropteryx_prima",19,115.5599999924
"108","Aristosuchus_pusillus",20,111.1099999954
"109","Compsognathus_longipes",21,89.7599999914
"110","Mirischia_asymmetrica",21,132.9099999884
"111","Scipionyx_samniticus",16,129.7850000297
"112","Taxon_36",16,83.4109864597
"113","Xuanhanosaurus_qilixiaensis",17,72.759999993
"114","Proceratosaurus_bradleyi",19,72.459999978
"115","Taxon_100",19,93.269530633
"116","Deltadromeus_agilis",20,141.159999987
"117","Taxon_83",21,102.87207536786
"118","Taxon_91",21,105.63474325786
"119","Ornitholestes_hermanni",19,88.509999983
"120","Coelurus_fragilis",19,88.5099999971
"121","Taxon_78",19,86.6347318971
"122","Taxon_102",18,96.7371567663
"123","Pelecanimimus_polyodon",19,112.2349999896
"124","Shenzhousaurus_orientalis",21,115.5599999926
"125","Harpymimus_okladnikovi",22,132.9099999926
"126","Garudimimus_brevipes",23,144.5099999926
"127","Archaeornithomimus_asiaticus",24,150.9099999926
"128","Sinornithomimus_dongi",25,147.8099999926
"129","Anserimimus_planinychus",27,166.5599999956
"130","Gallimimus_bullatus",27,166.5599999956
"131","Struthiomimus_altus",27,164.8599999916
"132","Ornithomimus_edmontonicus",28,166.5599999916
"133","Ornithomimus_velox",28,168.5099999916
"134","Taxon_14",20,85.7330002326
"135","Bagaraatan_ostromi",21,166.5600000029
"136","Taxon_44",21,95.3669572229
"137","Xinjiangovenator_parvus",22,129.5850000079
"138","Taxon_31",24,104.8340624398
"139","Taxon_98",24,110.8116519598
"140","Taxon_72",23,94.5444046269
"141","Taxon_18",21,111.4114827339
"142","Quarry_9_coelurosaur",23,88.5099999985
"143","Taxon_81",23,83.2437899485
"144","Taxon_30",22,77.7196426495
"145","Nanshiungosaurus_brevispinus",24,164.8599999961
"146","Taxon_86",24,81.8273783861
"147","Falcarius_utahensis",25,111.1099999994
"148","Taxon_17",25,90.0911404494
"149","Nothronychus_mckinleyi",26,147.8099999627
"150","Taxon_88",26,84.2211028397
"151","Beipiaosaurus_inexpectus",29,115.5599999949
"152","Taxon_53",29,81.3207985709
"153","Taxon_23",28,87.375289252
"154","Taxon_90",27,75.797441816
"155","Enigmosaurus_mongoliensis",29,144.5100000293
"156","Taxon_43",30,105.0697755353
"157","Taxon_62",30,91.7066447653
"158","Taxon_60",29,86.0260470093
"159","Taxon_66",29,85.7119302133
"160","Eshanosaurus_deguchiianus",28,39.3599999959
"161","Erlikosaurus_andrewsi",31,144.5099999996
"162","Segnosaurus_galbinensis",31,144.5099999996
"163","Taxon_67",30,89.0134142196
"164","Taxon_101",29,87.4188552426
"165","Incisivosaurus_gauthieri",24,115.5599999928
"166","Taxon_42",24,90.2813088628
"167","Caudipteryx_zoui",26,115.5599999868
"168","El_Brete_oviraptor",26,168.5099999868
"169","Avimimus_portentosus",27,161.8099999968
"170","Chirostenotes_pergracilis",29,165.4599999968
"171","Nomingia_gobiensis",29,166.5599999968
"172","Microvenator_celer",29,126.2599999968
"173","Rinchenia_mongoliensis",31,166.5599999968
"174","Kamyn_Khondt_oviraptorine",32,161.2599999968
"175","Citipati_osmolskae",32,165.4599999968
"176","Khaan_mckennai",31,165.4599999968
"177","Oviraptor_philoceratops",32,165.4599999968
"178","Conchoraptor_gracilis",33,161.8099999968
"179","Ingenia_yanshini",33,161.8099999968
"180","Taxon_3",26,106.5533164268
"181","Taxon_4",24,80.2153977318
"182","Alvarezsaurus_calvoi",22,154.7099999962
"183","Patagonykus_puertai",23,149.6099999962
"184","Shuvuuia_deserti",24,165.4599999962
"185","Mononykus_olecranus",25,166.5600000002
"186","Parvicursor_remotus",25,161.8100000002
"187","Gugyedong_maniraptoran",22,123.1349999962
"188","Protarchaeopteryx_robusta",24,115.5599999962
"189","Taxon_76",24,83.4437072662
"190","Unenlagia_comahuensis",26,149.6099999942
"191","Taxon_80",26,82.5766082142
"192","Rahonavis_ostromi",27,170.6099999962
"193","Taxon_19",28,96.0951334442
"194","Taxon_58",28,97.4110606042
"195","Archaeopteryx_lithographica",27,89.7599999962
"196","Jinfengopteryx_elegans",27,116.9099999962
"197","Mei_long",28,115.5599999962
"198","Sinovenator_changii",28,115.5599999962
"199","Dornogov_troodontid",28,138.0349999962
"200","Sinornithoides_youngi",29,119.7099999922
"201","Byronosaurus_jaffei",30,161.8099999892
"202","Troodon_formosus",31,164.8599999892
"203","Zanabazar_junior",32,166.5599999892
"204","Saurornithoides_mongoliensis",32,165.4599999892
"205","Neuquenraptor_argentinus",27,149.6099999962
"206","Microraptor_zhaoianus",28,120.0099999962
"207","Sinornithosaurus_millenii",29,115.5599999962
"208","Buitreraptor_gonzalezorum",30,141.1599999962
"209","Adasaurus_mongoliensis",32,166.5599999962
"210","Achillobator_giganticus",33,147.6099999962
"211","Dromaeosaurus_albertensis",34,161.8099999962
"212","Utahraptor_ostrommaysi",34,115.5599999962
"213","Saurornitholestes_langstoni",32,161.8099999962
"214","Tsaagan_mangas",34,161.8099999962
"215","Velociraptor_mongoliensis",34,161.8099999962
"216","Bambiraptor_feinbergorum",34,161.8099999962
"217","Deinonychus_antirrhopus",35,126.2599999962
"218","Atrociraptor_marshalli",35,166.5599999962
"219","Taxon_92",25,106.2158831962
