"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.05
"9","Taxon_20",12,94.44942315
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",17,118.550000005
"13","Taxon_38",17,94.646017595
"14","Taxon_28",16,86.94088097
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",12,160.650000007
"23","Taxon_5",12,101.539574467
"24","Taxon_4",11,98.069962557
"25","Hungarosaurus_tormai",11,153.550000007
"26","Hylaeosaurus_armatus",13,101.850000007
"27","Cedarpelta_bilbeyhallorum",14,136.875000007
"28","Pawpawsaurus_campbelli",15,134.875000007
"29","Sauropelta_edwardsorum",16,125.300000007
"30","Silvisaurus_condrayi",17,131.750000007
"31","Panoplosaurus_mirus",18,164.300000007
"32","Edmontonia_longiceps",19,160.650000003
"33","Edmontonia_rugosidens",19,170.55
"34","Gargoyleosaurus_parkpinorum",13,87.350000007
"35","Animantarx_ramaljonesi",14,136.875000007
"36","Minmi_paravertebra",15,105.650000007
"37","Mymoorapelta_maysi",17,87.350000007
"38","Gastonia_burgei",18,109.950000007
"39","Polacanthus_foxii",18,107.100000007
"40","Gobisaurus_domoculus",17,146.650000007
"41","Shamosaurus_scutatus",18,125.099999997
"42","Tianzhenosaurus_youngi",20,155.249999997
"43","Tsagantegia_longicranialis",20,149.749999997
"44","Talarurus_plicatospineus",21,149.749999997
"45","Pinacosaurus_grangeri",22,160.649999997
"46","Pinacosaurus_mephistocephalus",22,164.299999997
"47","Nodocephalosaurus_kirtlandensis",21,164.299999997
"48","Ankylosaurus_magniventris",23,170.549999997
"49","Euoplocephalus_tutus",23,164.299999997
"50","Saichania_chulsanensis",23,160.649999997
"51","Tarchia_gigantea",23,161.749999997
"52","Stormbergia_dangershoeki",6,42.450000002
"53","Heterodontosaurus_tucki",9,42.450000006
"54","Abrictosaurus_consors",9,42.450000006
"55","Stenopelix_valdensis",10,96.299999994
"56","Wannanosaurus_yansiensis",11,167.499999994
"57","Yaverlandia_bitholus",12,109.949999994
"58","Goyocephale_lattimorei",13,165.399999994
"59","Homalocephale_calathocercos",14,165.399999994
"60","Ornatotholus_browni",15,164.299999994
"61","Stegoceras_validum",16,160.649999994
"62","Dwarf_pachycephalosaur",18,164.299999994
"63","Prenocephale_prenes",19,165.399999994
"64","Tylocephale_gilmorei",19,160.649999994
"65","Pachycephalosaurus_wyomingensis",19,169.449999994
"66","Stygimoloch_spinifer",19,170.549999994
"67","Prenocephale_goodwini",20,164.299999994
"68","Sphaerotholus_buchholtzae",20,169.449999994
"69","Prenocephale_edmontonensis",20,164.299999994
"70","Prenocephale_brevis",20,164.299999994
"71","Yinlong_downsi",11,78.1
"72","Taxon_7",11,78.805623057
"73","Psittacosaurus_guyangensis",11,125.1
"74","Chaoyangsaurus_youngi",13,97.699999996
"75","Xuanhuaceratops_niei",13,71.599999999
"76","Psittacosaurus_mongoliensis",14,100.599999997
"77","Psittacosaurus_sinensis",14,118.85
"78","Liaoceratops_yanzigouensis",14,114.400000003
"79","Yamaceratops_dorngobiensis",15,153.550000003
"80","Archaeoceratops_oshimai",16,116.5999999996
"81","Montanoceratops_cerorhynchus",18,167.4999999993
"82","Protoceratops_hellenikorhinus",19,155.5999999993
"83","Prenoceratops_pieganensis",20,160.6499999993
"84","Leptoceratops_gracilis",21,169.4499999953
"85","Udanoceratops_tschizhovi",21,160.6499999983
"86","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"87","Graciliceratops_mongoliensis",20,146.4499999993
"88","Protoceratops_andrewsi",20,164.2999999993
"89","Zuniceratops_christopheri",19,146.2999999993
"90","Avaceratops_lammersi",20,164.2999999993
"91","Monoclonius_crassus",22,160.6499999993
"92","Styracosaurus_albertensis",24,164.2999999993
"93","Centrosaurus_apertus",25,160.6499999993
"94","Centrosaurus_brinkmani",25,164.2999999993
"95","Einiosaurus_procurvicornis",24,160.6499999993
"96","Achelousaurus_horneri",25,160.6499999993
"97","Pachyrhinosaurus_canadensis",26,165.3999999993
"98","Pachyrhinosaurus_n._sp.",26,163.6999999993
"99","Vagaceratops_irvinensis",23,164.2999999993
"100","Pentaceratops_sternbergii",24,164.2999999993
"101","Agujaceratops_mariscalensis",25,160.6499999993
"102","Chasmosaurus_belli",26,164.2999999993
"103","Chasmosaurus_russelli",26,164.2999999993
"104","Anchiceratops_ornatus",24,165.4000000003
"105","Arrhinoceratops_brachyops",24,165.4000000003
"106","Triceratops_horridus",24,169.4499999993
"107","Nedoceratops_hatcheri",25,170.5499999993
"108","Torosaurus_latus",25,169.4499999993
"109","Agilisaurus_louderbacki",8,71.600000008
"110","Hexinlusaurus_multidens",9,71.600000008
"111","Yandusaurus_hongheensis",12,71.6000000079
"112","Taxon_40",12,77.841233619
"113","Othnielia_rex",11,87.350000008
"114","Orodromeus_makelai",12,163.700000008
"115","Zephyrosaurus_schaffi",12,125.300000008
"116","Jeholosaurus_shangyuanensis",12,114.4000000065
"117","Hypsilophodon_foxii",13,111.075000005
"118","Gasparinisaura_cincosaltensis",14,158.5500000135
"119","Parksosaurus_warreni",17,167.500000008
"120","Taxon_22",17,114.202368738
"121","Taxon_19",16,88.393236341
"122","Thescelosaurus_neglectus",16,165.2500000105
"123","Tenontosaurus_dossi",17,122.175000009
"124","Tenontosaurus_tilletti",19,125.3000000075
"125","Taxon_12",19,91.0657459575
"126","Muttaburrasaurus_langdoni",19,136.875000006
"127","Rhabdodon_priscus",21,165.4000000145
"128","Zalmoxes_robustus",22,169.4500000145
"129","Zalmoxes_shqiperorum",22,167.5000000145
"130","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"131","Dryosaurus_altus",22,87.3500000094999
"132","Camptosaurus_dispar",22,87.3500000089999
"133","Lurdusaurus_arenatus",23,125.100000009
"134","Equijubus_normani",24,116.600000009
"135","Iguanodon_bernissartensis",25,113.275000009
"136","Mantellisaurus_atherfieldensis",26,108.400000009
"137","Ouranosaurus_nigeriensis",27,125.100000006
"138","Fukuisaurus_tetoriensis",28,109.9500000094
"139","Altirhinus_kurzanovi",29,132.7500000097
"140","Nanyangosaurus_zhugeii",30,131.7500000097
"141","Jinzhousaurus_yangi",31,118.8500000097
"142","Probactrosaurus_gobiensis",32,122.8500000097
"143","Eolambia_caroljonesa",33,136.8750000097
"144","Protohadros_byrdi",34,142.5000000097
"145","Bactrosaurus_johnsoni",35,149.7500000097
"146","Gilmoreosaurus_mongoliensis",37,149.7500000097
"147","Telmatosaurus_transsylvanicus",37,169.4500000097
"148","Fontllonga_euhadrosaur",37,170.5500000067
"149","Lophorhothon_atopus",39,156.4000000094
"150","Gryposaurus_notabilis",41,160.6500000094
"151","Brachylophosaurus_canadensis",42,160.6500000094
"152","Maiasaura_peeblesorum",42,160.6500000094
"153","Edmontosaurus_annectens",42,170.5500000094
"154","Edmontosaurus_regalis",42,165.4000000094
"155","Kerberosaurus_manakini",42,170.5500000094
"156","Prosaurolophus_maximus",43,164.3000000094
"157","Naashoibitosaurus_ostromi",44,164.3000000094
"158","Secernosaurus_koerneri",45,165.4000000094
"159","Saurolophus_osborni",45,167.3500000094
"160","Pararhabdodon_isonensis",39,169.4500000101
"161","Tsintaosaurus_spinorhinus",40,160.6500000098
"162","Jaxartosaurus_aralensis",41,151.8000000102
"163","Amurosaurus_riabinini",42,170.5500000102
"164","Charonosaurus_jiayinensis",44,170.5500000102
"165","Parasaurolophus_walkeri",44,164.3000000102
"166","Lambeosaurus_lambei",45,164.3000000102
"167","Lambeosaurus_magnicristatus",45,164.3000000102
"168","Corythosaurus_casuarius",45,164.3000000102
"169","Olorotitan_arharensis",46,170.5500000102
"170","Hypacrosaurus_stebingeri",47,160.6500000102
"171","Hypacrosaurus_altispinus",48,165.4000000102
"172","Nipponosaurus_sachalinensis",48,155.0500000102
