"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",12,154.709999997
"20","Xenotarsosaurus_bonapartei",13,142.459999997
"21","Rugops_primus",14,142.459999997
"22","Masiakasaurus_knopfleri",16,170.609999987
"23","Noasaurus_leali",16,168.659999987
"24","Ilokelesia_aguadagrandensis",16,147.0099999933
"25","Abelisaurus_comahuensis",17,159.7099999936
"26","Aucasaurus_garridoi",19,161.8099999939
"27","Carnotaurus_sastrei",19,161.8099999939
"28","Bajo_Barreal_abelisaur",19,146.2599999935
"29","Lameta_abelisaur",19,170.6099999902
"30","Majungasaurus_crenatissimus",19,170.6099999902
"31","Taxon_65",11,91.598311835
"32","Taxon_78",10,88.83829778
"33","Taxon_14",9,88.22812267
"34","Szechuanosaurus_zigongensis",10,72.75999999133
"35","Taxon_8",12,82.03332949463
"36","Taxon_76",12,99.72972704163
"37","Taxon_30",11,87.52810803863
"38","Taxon_63",9,91.96777184483
"39","Taxon_101",8,76.9577621833
"40","Afrovenator_abakensis",13,80.10999999243
"41","Piatnitzkysaurus_floresi",13,72.75999999243
"42","Megalosaurus_bucklandii",13,72.45999999243
"43","Poekilopleuron_bucklandii",13,72.45999999243
"44","Taxon_48",11,89.19178927522
"45","Taxon_67",10,94.2980223266
"46","Torvosaurus_tanneri",11,88.5099999966
"47","Dubreuillosaurus_valesdunensis",12,72.4599999966
"48","Eustreptospondylus_oxoniensis",12,75.9099999966
"49","Duriavenator_hesperis",11,70.8099999966
"50","Chilantaisaurus_tashuikouensis",15,147.8099999946
"51","Taxon_29",16,99.2708755316
"52","Taxon_85",16,93.6657877216
"53","Taxon_62",14,91.5468672016
"54","Taxon_10",15,104.1309756026
"55","Taxon_68",15,106.0865644126
"56","Taxon_21",15,107.0630006056
"57","Taxon_27",15,90.5369361456
"58","Cristatusaurus_lapparenti",13,123.3349999966
"59","Baryonyx_walkeri",15,109.9849999966
"60","Suchomimus_tenerensis",15,120.0099999966
"61","Irritator_challengeri",15,132.9099999966
"62","Spinosaurus_aegypticus",15,141.1599999966
"63","Lourinhanosaurus_antunesi",10,88.4099999969
"64","Monolophosaurus_jiangi",11,74.8599999939
"65","Cryolophosaurus_ellioti",12,48.6599999979
"66","Sinraptor_dongi",15,79.2600000009
"67","Taxon_72",15,76.5112770869
"68","Yangchuanosaurus_shangyouensis",14,80.5600000009
"69","Allosaurus_fragilis",14,88.5100000009
"70","Neovenator_salerii",15,111.1100000009
"71","Acrocanthosaurus_atokensis",16,120.0100000039
"72","Tyrannotitan_chubutensis",17,120.0100000049
"73","Carcharodontosaurus_saharicus",18,141.1600000079
"74","Giganotosaurus_carolinii",19,141.1600000079
"75","Mapusaurus_roseae",19,147.0100000079
"76","Fukuiraptor_kitadaniensis",11,111.1099999932
"77","Taxon_51",11,102.4690236832
"78","Tugulusaurus_faciles",13,129.5849999915
"79","Taxon_25",13,95.6667526515
"80","Taxon_36",12,100.0035069265
"81","Magnosaurus_nethercombensis",12,69.8099999998
"82","Siamotyrannus_isanensis",14,117.7600000031
"83","Dilong_paradoxus",19,115.5599999913
"84","Taxon_87",19,114.2114675413
"85","Taxon_2",18,104.3238218231
"86","Taxon_73",17,80.3910683331
"87","Guanlong_wucaii",17,79.2600000131
"88","Dryptosaurus_aquilunguis",20,171.7100000182
"89","Taxon_94",20,91.5189131682
"90","Taxon_54",19,98.8952093871
"91","Stokesosaurus_clevelandi",18,88.5100000131
"92","Eotyrannus_lengi",17,111.1100000031
"93","Alectrosaurus_olseni",20,164.8600000059
"94","Alioramus_remotus",21,170.6099999989
"95","Albertosaurus_sarcophagus",23,164.8600000119
"96","Gorgosaurus_libratus",23,161.8100000119
"97","Appalachiosaurus_montgomeriensis",23,161.8100000049
"98","Two_Medicine_tyrannosaurine",25,161.8100000039
"99","Daspletosaurus_torosus",25,161.8100000039
"100","Tyrannosaurus_rex",25,170.6100000009
"101","Nanotyrannus_lancensis",26,171.7100000019
"102","Tarbosaurus_bataar",26,164.8600000019
"103","Taxon_6",19,108.0352714659
"104","Taxon_53",18,93.2103972369
"105","Taxon_79",16,100.9747930431
"106","Nqwebasaurus_thwazi",17,100.2099999884
"107","Taxon_59",17,85.5721105584
"108","Taxon_102",16,91.0364872964
"109","Gasosaurus_constructus",16,72.7599999964
"110","Nedcolbertia_justinhofmanni",17,111.1099999964
"111","Huaxiagnathus_orientalis",18,115.5599999894
"112","Sinosauropteryx_prima",19,115.5599999924
"113","Aristosuchus_pusillus",20,111.1099999954
"114","Compsognathus_longipes",21,89.7599999914
"115","Mirischia_asymmetrica",22,132.90999999
"116","Taxon_38",22,92.94453767
"117","Scipionyx_samniticus",17,129.7850000337
"118","Taxon_43",17,91.9319312137
"119","Taxon_35",16,95.0982624297
"120","Xuanhanosaurus_qilixiaensis",18,72.7599999891
"121","Taxon_17",18,79.455203463
"122","Proceratosaurus_bradleyi",18,72.459999983
"123","Deltadromeus_agilis",20,141.15999998
"124","Taxon_39",20,111.81326657
"125","Ornitholestes_hermanni",19,88.509999983
"126","Coelurus_fragilis",19,88.5099999963
"127","Taxon_5",19,101.1979354863
"128","Taxon_16",18,81.1437420223
"129","Pelecanimimus_polyodon",20,112.2349999936
"130","Taxon_4",20,78.1019601636
"131","Shenzhousaurus_orientalis",20,115.5599999896
"132","Harpymimus_okladnikovi",21,132.9099999896
"133","Garudimimus_brevipes",22,144.5099999896
"134","Archaeornithomimus_asiaticus",23,150.9099999896
"135","Sinornithomimus_dongi",24,147.8099999896
"136","Anserimimus_planinychus",26,166.5599999926
"137","Gallimimus_bullatus",26,166.5599999926
"138","Struthiomimus_altus",26,164.8599999886
"139","Ornithomimus_edmontonicus",27,166.5599999886
"140","Ornithomimus_velox",27,168.5099999886
"141","Bagaraatan_ostromi",21,166.5599999999
"142","Taxon_60",21,92.3696781269
"143","Xinjiangovenator_parvus",20,129.5850000029
"144","Quarry_9_coelurosaur",22,88.5100000045
"145","Taxon_37",22,100.3686896195
"146","Nanshiungosaurus_brevispinus",24,164.8599999961
"147","Taxon_98",24,89.7779788061
"148","Falcarius_utahensis",26,111.1099999914
"149","Taxon_47",26,91.9329805414
"150","Taxon_55",25,83.3331695994
"151","Nothronychus_mckinleyi",27,147.8099999647
"152","Taxon_15",27,93.9330322647
"153","Taxon_9",26,106.8927576527
"154","Beipiaosaurus_inexpectus",27,115.559999996
"155","Taxon_103",27,86.276839626
"156","Enigmosaurus_mongoliensis",30,144.5100000283
"157","Taxon_42",30,99.4966176083
"158","Taxon_1",29,92.1752610363
"159","Taxon_52",28,90.2804170393
"160","Eshanosaurus_deguchiianus",28,39.3599999959
"161","Erlikosaurus_andrewsi",29,144.5099999926
"162","Segnosaurus_galbinensis",29,144.5099999926
"163","Incisivosaurus_gauthieri",27,115.5599999958
"164","Taxon_31",27,97.4442169558
"165","Taxon_12",26,98.2090728858
"166","Taxon_57",25,82.5173420638
"167","Taxon_88",24,88.2772325628
"168","Caudipteryx_zoui",25,115.5599999828
"169","El_Brete_oviraptor",25,168.5099999828
"170","Avimimus_portentosus",26,161.8099999925
"171","Chirostenotes_pergracilis",28,165.4599999925
"172","Nomingia_gobiensis",28,166.5599999925
"173","Microvenator_celer",28,126.2599999925
"174","Rinchenia_mongoliensis",30,166.5599999925
"175","Kamyn_Khondt_oviraptorine",31,161.2599999925
"176","Citipati_osmolskae",31,165.4599999925
"177","Khaan_mckennai",30,165.4599999925
"178","Oviraptor_philoceratops",31,165.4599999925
"179","Conchoraptor_gracilis",32,161.8099999925
"180","Ingenia_yanshini",32,161.8099999925
"181","Taxon_93",25,82.9355708455
"182","Alvarezsaurus_calvoi",24,154.7099999932
"183","Taxon_89",24,88.4676527832
"184","Taxon_20",23,89.0343708882
"185","Patagonykus_puertai",23,149.6099999962
"186","Shuvuuia_deserti",24,165.4599999962
"187","Mononykus_olecranus",25,166.5600000002
"188","Parvicursor_remotus",25,161.8100000002
"189","Gugyedong_maniraptoran",23,123.1349999962
"190","Taxon_90",23,90.7113930662
"191","Protarchaeopteryx_robusta",26,115.5599999952
"192","Taxon_46",26,110.6475752552
"193","Taxon_56",25,90.3687825182
"194","Taxon_84",24,93.5727991262
"195","Unenlagia_comahuensis",28,149.6100000032
"196","Taxon_82",28,96.4579689032
"197","Taxon_61",27,104.9298264472
"198","Taxon_3",26,86.3467270762
"199","Rahonavis_ostromi",27,170.6099999962
"200","Taxon_91",27,88.4391539512
"201","Archaeopteryx_lithographica",27,89.7599999962
"202","Jinfengopteryx_elegans",28,116.9099999992
"203","Taxon_75",28,91.9276844692
"204","Mei_long",27,115.5599999962
"205","Sinovenator_changii",27,115.5599999962
"206","Dornogov_troodontid",27,138.0349999962
"207","Sinornithoides_youngi",28,119.7099999922
"208","Byronosaurus_jaffei",29,161.8099999892
"209","Troodon_formosus",30,164.8599999892
"210","Zanabazar_junior",31,166.5599999892
"211","Saurornithoides_mongoliensis",31,165.4599999892
"212","Neuquenraptor_argentinus",26,149.6099999962
"213","Microraptor_zhaoianus",27,120.0099999962
"214","Sinornithosaurus_millenii",28,115.5599999962
"215","Buitreraptor_gonzalezorum",29,141.1599999962
"216","Adasaurus_mongoliensis",31,166.5599999962
"217","Achillobator_giganticus",32,147.6099999962
"218","Dromaeosaurus_albertensis",33,161.8099999962
"219","Utahraptor_ostrommaysi",33,115.5599999962
"220","Saurornitholestes_langstoni",31,161.8099999962
"221","Tsaagan_mangas",33,161.8099999962
"222","Velociraptor_mongoliensis",33,161.8099999962
"223","Bambiraptor_feinbergorum",33,161.8099999962
"224","Deinonychus_antirrhopus",34,126.2599999962
"225","Atrociraptor_marshalli",34,166.5599999962
