"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.440000006
"30","Taxon_177",18,77.080665861
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",22,78.24
"33","Taxon_149",22,105.187253128
"34","Taxon_153",22,100.525304422
"35","Taxon_168",22,81.737369442
"36","Omeisaurus_junghsiensis",21,70.439999997
"37","Omeisaurus_tianfuensis",21,70.439999997
"38","Patagosaurus_fariasi",20,66.590000001
"39","Cetiosaurus_oxoniensis",21,70.390000001
"40","Losillasaurus_giganteus",23,90.2900000071
"41","Zapalasaurus_bonapartei",24,113.2400000051
"42","Taxon_61",24,85.6096776261
"43","Jobaria_tiguidensis",23,77.7900000002
"44","Haplocanthosaurus_priscus",24,86.1900000033
"45","Amphicoelias_altus",26,86.1900000044
"46","Limaysaurus_tessonei",28,138.8400000024
"47","Nigersaurus_taqueti",29,123.9399999924
"48","Rayososaurus_agrioensis",29,138.8399999924
"49","Rebbachisaurus_garasbae",29,133.8899999924
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",34,112.1150000079
"52","Taxon_187",34,108.1042759379
"53","Taxon_133",33,106.3175011436
"54","Taxon_129",33,102.486332819
"55","Taxon_172",33,90.119302779
"56","Taxon_30",31,94.6860663244
"57","Brachytrachelopan_mesai",31,88.7900000024
"58","Dicraeosaurus_hansemanni",31,82.6400000024
"59","Dinheirosaurus_lourinhanensis",30,83.8900000024
"60","Tornieria_africana",31,87.4400000014
"61","Barosaurus_lentus",32,86.1900000018
"62","Diplodocus_longus",32,86.1900000018
"63","Apatosaurus_louisae",30,86.1900000014
"64","Apatosaurus_sp.",31,86.1900000014
"65","Apatosaurus_ajax",32,86.1900000014
"66","Apatosaurus_excelsus",32,86.1900000014
"67","Apatosaurus_parvus",32,86.1900000014
"68","Atlasaurus_imelakei",27,71.4400000015
"69","Haplocanthosaurus_delfsi",28,86.1899999995
"70","Taxon_8",28,91.8199969705
"71","Camarasaurus_supremus",28,86.1899999996
"72","Taxon_39",29,78.3288131096
"73","Taxon_60",29,94.2599995126
"74","Amazonsaurus_maranhensis",29,123.9400000007
"75","Taxon_70",31,87.9453914411
"76","Taxon_190",31,87.8599617611
"77","Taxon_201",30,97.4593037361
"78","Giraffatitan_brancai",29,87.4399999988
"79","Europasaurus_holgeri",31,82.6400000050001
"80","Lapparentosaurus_madagascariensis",32,70.1400000012001
"81","Brachiosaurus_altithorax",33,86.1900000011001
"82","Cedarosaurus_weiskopfae",34,108.7900000001
"83","Taxon_174",34,88.7301022331001
"84","Datousaurus_bashanensis",32,70.4400000012001
"85","Euhelopus_zdanskyi",34,115.4400000041
"86","Taxon_50",35,104.2667818369
"87","Taxon_130",36,107.6569213409
"88","Taxon_186",36,93.1634541309001
"89","Tehuelchesaurus_benitezii",33,86.1900000011001
"90","Antarctosaurus_wichmannianus",35,157.389999997
"91","Quaesitosaurus_orientalis",36,158.939999997
"92","Rapetosaurus_krausei",37,168.289999997
"93","Nemegtosaurus_mongoliensis",37,164.239999997
"94","Taxon_123",34,97.0076440570001
"95","Taxon_58",33,88.4889826280001
"96","Bellusaurus_sui",33,76.9400000020001
"97","Phuwiangosaurus_sirindhornae",35,115.439999996
"98","Taxon_124",35,91.1669123160001
"99","Andesaurus_delgadoi",36,138.840000002
"100","Taxon_152",36,98.9161753220001
"101","Pleurocoelus_nanus",38,114.3650000044
"102","Taxon_40",38,97.7341388844001
"103","Taxon_12",38,109.785657478
"104","Taxon_84",38,104.553653958
"105","Ampelosaurus_atacis",38,164.240000004
"106","Taxon_173",38,101.286821454
"107","Agustinia_ligabuei",39,127.465000001
"108","Taxon_157",39,90.6311781210001
"109","Paralititan_stromeri",44,138.840000001734
"110","Taxon_204",44,107.137177171734
"111","Taxon_164",43,89.6844822763401
"112","Taxon_57",42,89.4968368538601
"113","Taxon_20",41,111.4196626286
"114","Taxon_4",43,107.39504991119
"115","Taxon_199",43,90.8909903611901
"116","Taxon_120",42,96.5974982275801
"117","Taxon_28",41,102.72760083688
"118","Epachthosaurus_sciuttoi",40,140.140000007
