"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000033
"8","Taxon_69",11,91.093598274
"9","Paranthodon_africanus",12,99.050000003
"10","Taxon_74",12,100.208808383
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",13,80.700000003
"13","Wuerhosaurus_homheni",15,118.550000003
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",18,88.599999999
"18","Taxon_139",18,88.044467463
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",18,87.350000003
"22","Taxon_124",18,90.002076521
"23","Struthiosaurus_austriacus",12,160.6500000109
"24","Hungarosaurus_tormai",15,153.5500000139
"25","Taxon_9",15,93.6250304769
"26","Taxon_163",14,106.6123130779
"27","Hylaeosaurus_armatus",15,101.8500000109
"28","Cedarpelta_bilbeyhallorum",16,136.8750000109
"29","Pawpawsaurus_campbelli",17,134.8750000109
"30","Sauropelta_edwardsorum",18,125.3000000109
"31","Silvisaurus_condrayi",19,131.7500000109
"32","Panoplosaurus_mirus",20,164.3000000109
"33","Edmontonia_longiceps",21,160.6500000069
"34","Edmontonia_rugosidens",21,170.5500000039
"35","Gargoyleosaurus_parkpinorum",16,87.3500000109
"36","Taxon_23",17,112.3992806816
"37","Taxon_135",17,85.7875103416
"38","Animantarx_ramaljonesi",18,136.8750000095
"39","Taxon_47",18,101.3687407895
"40","Taxon_11",17,93.0851275449
"41","Minmi_paravertebra",17,105.6500000109
"42","Mymoorapelta_maysi",19,87.3500000109
"43","Gastonia_burgei",21,109.9500000086
"44","Polacanthus_foxii",21,107.1000000086
"45","Taxon_67",20,108.2988134386
"46","Gobisaurus_domoculus",19,146.6500000109
"47","Shamosaurus_scutatus",20,125.1000000009
"48","Tianzhenosaurus_youngi",22,155.2500000009
"49","Tsagantegia_longicranialis",22,149.7500000009
"50","Talarurus_plicatospineus",23,149.7500000009
"51","Pinacosaurus_grangeri",24,160.6500000009
"52","Pinacosaurus_mephistocephalus",24,164.3000000009
"53","Nodocephalosaurus_kirtlandensis",23,164.3000000009
"54","Ankylosaurus_magniventris",25,170.5500000009
"55","Euoplocephalus_tutus",25,164.3000000009
"56","Saichania_chulsanensis",25,160.6500000009
"57","Tarchia_gigantea",25,161.7500000009
"58","Taxon_32",11,88.3672563491
"59","Taxon_82",10,79.621487627
"60","Stormbergia_dangershoeki",6,42.450000002
"61","Heterodontosaurus_tucki",9,42.450000006
"62","Abrictosaurus_consors",9,42.450000006
"63","Stenopelix_valdensis",10,96.299999994
"64","Wannanosaurus_yansiensis",12,167.499999994
"65","Yaverlandia_bitholus",13,109.949999994
"66","Goyocephale_lattimorei",14,165.399999994
"67","Homalocephale_calathocercos",15,165.399999994
"68","Ornatotholus_browni",16,164.299999994
"69","Stegoceras_validum",17,160.649999994
"70","Dwarf_pachycephalosaur",19,164.299999994
"71","Prenocephale_prenes",20,165.399999994
"72","Tylocephale_gilmorei",20,160.649999994
"73","Pachycephalosaurus_wyomingensis",20,169.449999994
"74","Stygimoloch_spinifer",20,170.549999994
"75","Prenocephale_goodwini",21,164.299999994
"76","Sphaerotholus_buchholtzae",21,169.449999994
"77","Prenocephale_edmontonensis",21,164.299999994
"78","Prenocephale_brevis",21,164.299999994
"79","Taxon_84",11,97.162271144
"80","Yinlong_downsi",11,78.100000001
"81","Taxon_51",11,82.834022947
"82","Psittacosaurus_guyangensis",13,125.100000007
"83","Taxon_175",13,88.375889307
"84","Taxon_12",12,78.84483306
"85","Chaoyangsaurus_youngi",14,97.699999996
"86","Taxon_152",14,83.370849683
"87","Xuanhuaceratops_niei",13,71.599999999
"88","Psittacosaurus_mongoliensis",14,100.599999997
"89","Psittacosaurus_sinensis",14,118.85
"90","Liaoceratops_yanzigouensis",14,114.400000003
"91","Yamaceratops_dorngobiensis",15,153.550000003
"92","Archaeoceratops_oshimai",16,116.5999999996
"93","Montanoceratops_cerorhynchus",18,167.4999999993
"94","Protoceratops_hellenikorhinus",19,155.5999999993
"95","Prenoceratops_pieganensis",20,160.6499999993
"96","Leptoceratops_gracilis",21,169.4499999953
"97","Udanoceratops_tschizhovi",21,160.6499999983
"98","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"99","Graciliceratops_mongoliensis",20,146.4499999993
"100","Protoceratops_andrewsi",20,164.2999999993
"101","Zuniceratops_christopheri",19,146.2999999993
"102","Avaceratops_lammersi",20,164.2999999993
"103","Monoclonius_crassus",22,160.6499999993
"104","Styracosaurus_albertensis",24,164.2999999993
"105","Centrosaurus_apertus",25,160.6499999993
"106","Centrosaurus_brinkmani",25,164.2999999993
"107","Einiosaurus_procurvicornis",24,160.6499999993
"108","Achelousaurus_horneri",25,160.6499999993
"109","Pachyrhinosaurus_canadensis",26,165.3999999993
"110","Pachyrhinosaurus_n._sp.",26,163.6999999993
"111","Vagaceratops_irvinensis",23,164.2999999993
"112","Pentaceratops_sternbergii",24,164.2999999993
"113","Agujaceratops_mariscalensis",25,160.6499999993
"114","Chasmosaurus_belli",26,164.2999999993
"115","Chasmosaurus_russelli",26,164.2999999993
"116","Anchiceratops_ornatus",24,165.4000000003
"117","Arrhinoceratops_brachyops",24,165.4000000003
"118","Triceratops_horridus",24,169.4499999993
"119","Nedoceratops_hatcheri",25,170.5499999993
"120","Torosaurus_latus",25,169.4499999993
"121","Agilisaurus_louderbacki",9,71.6000000081
"122","Taxon_21",10,81.528952598
"123","Taxon_56",10,100.452830212
"124","Hexinlusaurus_multidens",9,71.600000008
"125","Yandusaurus_hongheensis",11,71.600000008
"126","Othnielia_rex",11,87.350000008
"127","Orodromeus_makelai",13,163.700000008
"128","Zephyrosaurus_schaffi",13,125.300000008
"129","Taxon_2",14,112.6214105769
"130","Taxon_90",14,111.3382156169
"131","Taxon_59",14,105.3484510159
"132","Taxon_93",14,96.1756962589
"133","Jeholosaurus_shangyuanensis",12,114.4000000065
"134","Hypsilophodon_foxii",14,111.0750000069
"135","Taxon_188",14,87.3841925969
"136","Gasparinisaura_cincosaltensis",15,158.5500000115
"137","Taxon_87",15,93.9906733445
"138","Parksosaurus_warreni",15,167.500000012
"139","Thescelosaurus_neglectus",20,165.2500000111
"140","Taxon_54",20,96.7165230141
"141","Taxon_53",19,89.2543091651
"142","Taxon_18",19,102.0570203835
"143","Taxon_179",19,97.7742561035
"144","Taxon_4",17,93.4167837925
"145","Tenontosaurus_dossi",17,122.175000009
"146","Tenontosaurus_tilletti",20,125.3000000122
"147","Taxon_174",20,93.7858900721999
"148","Taxon_46",19,85.2495580892
"149","Muttaburrasaurus_langdoni",19,136.875000006
"150","Rhabdodon_priscus",21,165.4000000145
"151","Zalmoxes_robustus",22,169.4500000145
"152","Zalmoxes_shqiperorum",22,167.5000000145
"153","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"154","Dryosaurus_altus",22,87.3500000094999
"155","Camptosaurus_dispar",22,87.3500000089999
"156","Lurdusaurus_arenatus",23,125.100000009
"157","Equijubus_normani",24,116.600000009
"158","Iguanodon_bernissartensis",25,113.275000009
"159","Mantellisaurus_atherfieldensis",26,108.400000009
"160","Ouranosaurus_nigeriensis",27,125.100000006
"161","Fukuisaurus_tetoriensis",28,109.9500000094
"162","Altirhinus_kurzanovi",29,132.7500000097
"163","Nanyangosaurus_zhugeii",30,131.7500000097
"164","Jinzhousaurus_yangi",31,118.8500000097
"165","Probactrosaurus_gobiensis",32,122.8500000097
"166","Eolambia_caroljonesa",33,136.8750000097
"167","Protohadros_byrdi",34,142.5000000097
"168","Bactrosaurus_johnsoni",35,149.7500000097
"169","Gilmoreosaurus_mongoliensis",37,149.7500000097
"170","Telmatosaurus_transsylvanicus",37,169.4500000097
"171","Fontllonga_euhadrosaur",37,170.5500000067
"172","Lophorhothon_atopus",39,156.4000000094
"173","Gryposaurus_notabilis",41,160.6500000094
"174","Brachylophosaurus_canadensis",42,160.6500000094
"175","Maiasaura_peeblesorum",42,160.6500000094
"176","Edmontosaurus_annectens",42,170.5500000094
"177","Edmontosaurus_regalis",42,165.4000000094
"178","Kerberosaurus_manakini",42,170.5500000094
"179","Prosaurolophus_maximus",43,164.3000000094
"180","Naashoibitosaurus_ostromi",44,164.3000000094
"181","Secernosaurus_koerneri",45,165.4000000094
"182","Saurolophus_osborni",45,167.3500000094
"183","Pararhabdodon_isonensis",39,169.4500000101
"184","Tsintaosaurus_spinorhinus",40,160.6500000098
"185","Jaxartosaurus_aralensis",41,151.8000000102
"186","Amurosaurus_riabinini",42,170.5500000102
"187","Charonosaurus_jiayinensis",44,170.5500000102
"188","Parasaurolophus_walkeri",44,164.3000000102
"189","Lambeosaurus_lambei",45,164.3000000102
"190","Lambeosaurus_magnicristatus",45,164.3000000102
"191","Corythosaurus_casuarius",45,164.3000000102
"192","Olorotitan_arharensis",46,170.5500000102
"193","Hypacrosaurus_stebingeri",47,160.6500000102
"194","Hypacrosaurus_altispinus",48,165.4000000102
"195","Nipponosaurus_sachalinensis",48,155.0500000102
