"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",17,118.550000007
"12","Taxon_85",17,106.975487517
"13","Taxon_17",16,102.068859939
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",18,87.350000003
"21","Taxon_34",19,97.16106067
"22","Taxon_46",19,92.90443066
"23","Struthiosaurus_austriacus",11,160.650000005
"24","Taxon_53",11,86.191218108
"25","Hungarosaurus_tormai",13,153.550000006
"26","Taxon_76",13,93.887469956
"27","Taxon_35",12,88.959912923
"28","Hylaeosaurus_armatus",13,101.850000007
"29","Cedarpelta_bilbeyhallorum",14,136.875000007
"30","Pawpawsaurus_campbelli",15,134.875000007
"31","Sauropelta_edwardsorum",16,125.300000007
"32","Silvisaurus_condrayi",17,131.750000007
"33","Panoplosaurus_mirus",18,164.300000007
"34","Edmontonia_longiceps",19,160.650000003
"35","Edmontonia_rugosidens",19,170.55
"36","Gargoyleosaurus_parkpinorum",13,87.350000007
"37","Animantarx_ramaljonesi",15,136.875000003
"38","Taxon_78",15,103.073648863
"39","Minmi_paravertebra",15,105.650000007
"40","Mymoorapelta_maysi",17,87.350000007
"41","Gastonia_burgei",18,109.950000007
"42","Polacanthus_foxii",18,107.100000007
"43","Gobisaurus_domoculus",18,146.6500000084
"44","Shamosaurus_scutatus",19,125.0999999984
"45","Tianzhenosaurus_youngi",21,155.2499999984
"46","Tsagantegia_longicranialis",21,149.7499999984
"47","Talarurus_plicatospineus",22,149.7499999984
"48","Pinacosaurus_grangeri",23,160.6499999984
"49","Pinacosaurus_mephistocephalus",23,164.2999999984
"50","Nodocephalosaurus_kirtlandensis",22,164.2999999984
"51","Ankylosaurus_magniventris",24,170.5499999984
"52","Euoplocephalus_tutus",24,164.2999999984
"53","Saichania_chulsanensis",24,160.6499999984
"54","Tarchia_gigantea",24,161.7499999984
"55","Taxon_96",17,98.9607450684
"56","Stormbergia_dangershoeki",6,42.450000002
"57","Heterodontosaurus_tucki",9,42.450000006
"58","Abrictosaurus_consors",9,42.450000006
"59","Stenopelix_valdensis",10,96.299999994
"60","Wannanosaurus_yansiensis",12,167.499999998
"61","Yaverlandia_bitholus",13,109.949999998
"62","Goyocephale_lattimorei",14,165.399999998
"63","Homalocephale_calathocercos",15,165.399999998
"64","Ornatotholus_browni",16,164.299999998
"65","Stegoceras_validum",17,160.649999998
"66","Dwarf_pachycephalosaur",19,164.299999998
"67","Prenocephale_prenes",20,165.399999998
"68","Tylocephale_gilmorei",20,160.649999998
"69","Pachycephalosaurus_wyomingensis",20,169.449999998
"70","Stygimoloch_spinifer",20,170.549999998
"71","Prenocephale_goodwini",21,164.299999998
"72","Sphaerotholus_buchholtzae",21,169.449999998
"73","Prenocephale_edmontonensis",21,164.299999998
"74","Prenocephale_brevis",21,164.299999998
"75","Taxon_41",11,104.986924608
"76","Yinlong_downsi",10,78.099999997
"77","Psittacosaurus_guyangensis",14,125.1000000041
"78","Taxon_90",14,98.3712862641
"79","Taxon_38",13,90.49187717
"80","Taxon_3",12,80.407585103
"81","Chaoyangsaurus_youngi",13,97.699999996
"82","Xuanhuaceratops_niei",13,71.599999999
"83","Psittacosaurus_mongoliensis",15,100.599999994
"84","Psittacosaurus_sinensis",15,118.849999997
"85","Liaoceratops_yanzigouensis",15,114.4
"86","Yamaceratops_dorngobiensis",16,153.55
"87","Archaeoceratops_oshimai",17,116.5999999966
"88","Montanoceratops_cerorhynchus",19,167.4999999963
"89","Protoceratops_hellenikorhinus",20,155.5999999963
"90","Prenoceratops_pieganensis",21,160.6499999963
"91","Leptoceratops_gracilis",22,169.4499999923
"92","Udanoceratops_tschizhovi",22,160.6499999953
"93","Bagaceratops_rozhdestvenskyi",20,160.6499999963
"94","Graciliceratops_mongoliensis",21,146.4499999963
"95","Protoceratops_andrewsi",21,164.2999999963
"96","Zuniceratops_christopheri",20,146.2999999963
"97","Avaceratops_lammersi",21,164.2999999963
"98","Monoclonius_crassus",23,160.6499999963
"99","Styracosaurus_albertensis",25,164.2999999963
"100","Centrosaurus_apertus",26,160.6499999963
"101","Centrosaurus_brinkmani",26,164.2999999963
"102","Einiosaurus_procurvicornis",25,160.6499999963
"103","Achelousaurus_horneri",26,160.6499999963
"104","Pachyrhinosaurus_canadensis",27,165.3999999963
"105","Pachyrhinosaurus_n._sp.",27,163.6999999963
"106","Vagaceratops_irvinensis",24,164.2999999963
"107","Pentaceratops_sternbergii",25,164.2999999963
"108","Agujaceratops_mariscalensis",26,160.6499999963
"109","Chasmosaurus_belli",27,164.2999999963
"110","Chasmosaurus_russelli",27,164.2999999963
"111","Anchiceratops_ornatus",25,165.3999999973
"112","Arrhinoceratops_brachyops",25,165.3999999973
"113","Triceratops_horridus",25,169.4499999963
"114","Nedoceratops_hatcheri",26,170.5499999963
"115","Torosaurus_latus",26,169.4499999963
"116","Taxon_10",13,104.584624393
"117","Agilisaurus_louderbacki",8,71.600000008
"118","Hexinlusaurus_multidens",9,71.600000008
"119","Yandusaurus_hongheensis",11,71.600000008
"120","Othnielia_rex",11,87.350000008
"121","Orodromeus_makelai",13,163.700000003
"122","Zephyrosaurus_schaffi",13,125.300000003
"123","Jeholosaurus_shangyuanensis",14,114.4000000045
"124","Taxon_79",14,92.4562057245
"125","Hypsilophodon_foxii",14,111.075
"126","Gasparinisaura_cincosaltensis",16,158.5500000085
"127","Taxon_59",16,108.9966331585
"128","Parksosaurus_warreni",18,167.5000000042
"129","Taxon_94",18,96.0726334742
"130","Taxon_28",17,88.663999115
"131","Thescelosaurus_neglectus",18,165.2500000005
"132","Taxon_82",18,92.5421464805
"133","Tenontosaurus_dossi",19,122.175000003
"134","Taxon_104",19,101.499222903
"135","Tenontosaurus_tilletti",21,125.3000000047
"136","Taxon_29",21,93.0348484737
"137","Taxon_2",21,97.2232095306999
"138","Taxon_101",21,91.0071615306999
"139","Muttaburrasaurus_langdoni",20,136.875000001
"140","Rhabdodon_priscus",22,165.4000000095
"141","Zalmoxes_robustus",23,169.4500000095
"142","Zalmoxes_shqiperorum",23,167.5000000095
"143","Dysalotosaurus_lettowvorbecki",23,83.8000000049999
"144","Dryosaurus_altus",23,87.3500000044999
"145","Camptosaurus_dispar",23,87.3500000039999
"146","Lurdusaurus_arenatus",24,125.100000004
"147","Equijubus_normani",25,116.600000004
"148","Iguanodon_bernissartensis",26,113.275000004
"149","Mantellisaurus_atherfieldensis",27,108.400000004
"150","Ouranosaurus_nigeriensis",28,125.100000001
"151","Fukuisaurus_tetoriensis",29,109.9500000044
"152","Altirhinus_kurzanovi",30,132.7500000047
"153","Nanyangosaurus_zhugeii",31,131.7500000047
"154","Jinzhousaurus_yangi",32,118.8500000047
"155","Probactrosaurus_gobiensis",33,122.8500000047
"156","Eolambia_caroljonesa",34,136.8750000047
"157","Protohadros_byrdi",35,142.5000000047
"158","Bactrosaurus_johnsoni",36,149.7500000047
"159","Gilmoreosaurus_mongoliensis",38,149.7500000047
"160","Telmatosaurus_transsylvanicus",38,169.4500000047
"161","Fontllonga_euhadrosaur",38,170.5500000017
"162","Lophorhothon_atopus",40,156.4000000044
"163","Gryposaurus_notabilis",42,160.6500000044
"164","Brachylophosaurus_canadensis",43,160.6500000044
"165","Maiasaura_peeblesorum",43,160.6500000044
"166","Edmontosaurus_annectens",43,170.5500000044
"167","Edmontosaurus_regalis",43,165.4000000044
"168","Kerberosaurus_manakini",43,170.5500000044
"169","Prosaurolophus_maximus",44,164.3000000044
"170","Naashoibitosaurus_ostromi",45,164.3000000044
"171","Secernosaurus_koerneri",46,165.4000000044
"172","Saurolophus_osborni",46,167.3500000044
"173","Pararhabdodon_isonensis",40,169.4500000051
"174","Tsintaosaurus_spinorhinus",41,160.6500000048
"175","Jaxartosaurus_aralensis",42,151.8000000052
"176","Amurosaurus_riabinini",43,170.5500000052
"177","Charonosaurus_jiayinensis",45,170.5500000052
"178","Parasaurolophus_walkeri",45,164.3000000052
"179","Lambeosaurus_lambei",46,164.3000000052
"180","Lambeosaurus_magnicristatus",46,164.3000000052
"181","Corythosaurus_casuarius",46,164.3000000052
"182","Olorotitan_arharensis",47,170.5500000052
"183","Hypacrosaurus_stebingeri",48,160.6500000052
"184","Hypacrosaurus_altispinus",49,165.4000000052
"185","Nipponosaurus_sachalinensis",49,155.0500000052
"186","Taxon_88",11,85.781917938
