"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",24,113.2400000061
"38","Taxon_87",24,112.7791434261
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",30,112.1150000064
"48","Brachytrachelopan_mesai",31,88.7900000024
"49","Dicraeosaurus_hansemanni",31,82.6400000024
"50","Dinheirosaurus_lourinhanensis",30,83.8900000024
"51","Tornieria_africana",31,87.4400000014
"52","Barosaurus_lentus",32,86.1900000018
"53","Diplodocus_longus",32,86.1900000018
"54","Apatosaurus_louisae",30,86.1900000014
"55","Apatosaurus_sp.",31,86.1900000014
"56","Apatosaurus_ajax",32,86.1900000014
"57","Apatosaurus_excelsus",32,86.1900000014
"58","Apatosaurus_parvus",32,86.1900000014
"59","Atlasaurus_imelakei",27,71.4400000015
"60","Haplocanthosaurus_delfsi",27,86.1900000005
"61","Camarasaurus_supremus",28,86.1900000046
"62","Taxon_18",28,89.6757963126
"63","Amazonsaurus_maranhensis",30,123.9400000017
"64","Taxon_37",31,113.6057547378
"65","Taxon_92",31,89.8888676678
"66","Taxon_15",30,78.8288088147001
"67","Taxon_17",30,83.3141697717001
"68","Giraffatitan_brancai",29,87.4399999988
"69","Europasaurus_holgeri",32,82.6400000050001
"70","Taxon_78",32,89.0205121100001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",34,86.1900000010001
"73","Cedarosaurus_weiskopfae",34,108.790000001
"74","Taxon_19",33,81.9893466651001
"75","Datousaurus_bashanensis",32,70.4400000012001
"76","Euhelopus_zdanskyi",33,115.4400000011
"77","Tehuelchesaurus_benitezii",33,86.1900000011001
"78","Antarctosaurus_wichmannianus",34,157.389999997
"79","Quaesitosaurus_orientalis",35,158.939999997
"80","Rapetosaurus_krausei",36,168.289999997
"81","Nemegtosaurus_mongoliensis",36,164.239999997
"82","Taxon_16",33,82.9503434070001
"83","Bellusaurus_sui",33,76.9400000020001
"84","Phuwiangosaurus_sirindhornae",35,115.4399999997
"85","Taxon_99",35,109.2890017597
"86","Andesaurus_delgadoi",35,138.839999997
"87","Pleurocoelus_nanus",38,114.3650000068
"88","Taxon_71",38,97.5934592368001
"89","Taxon_66",37,89.2982391390001
"90","Ampelosaurus_atacis",39,164.2399999978
"91","Taxon_46",39,92.0937044378001
"92","Taxon_8",39,101.9776885011
"93","Taxon_48",39,89.3948686211001
"94","Agustinia_ligabuei",38,127.465000001
"95","Paralititan_stromeri",39,138.839999999
"96","Epachthosaurus_sciuttoi",41,140.140000011
"97","Taxon_2",41,100.997899951
"98","Austrosaurus_mckillopi",43,133.71500000351
"99","Taxon_103",43,107.14123383351
"100","Taxon_7",42,95.7910884601001
"101","Malawisaurus_dixeyi",42,114.590000003
"102","Gondwanatitan_faustoi",43,148.590000001
"103","Isisaurus_colberti",44,168.289999999
"104","Titanosaurus_indicus",45,168.290000007
"105","Alamosaurus_sanjuanensis",47,162.539999995
"106","Pellegrinisaurus_powelli",47,157.389999995
"107","Argyrosaurus_superbus",48,140.140000001
"108","Rocasaurus_muniozi",49,164.240000009
"109","Japalpur_titanosaur_indet.",50,95.8900000050002
"110","Malagasy_Taxon_B",51,159.490000007
"111","Saltasaurus_loricatus",51,166.340000007
"112","Aeolosaurus_rionegrinus",48,162.54
"113","Toba_titanosaur",49,99.4400000040002
