"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.850000002
"9","Taxon_105",14,92.940823552
"10","Chungkingosaurus_jiangbeiensis",14,85.2000000034
"11","Chialingosaurus_kuani",15,86.5000000034
"12","Wuerhosaurus_homheni",19,124.3499999989
"13","Taxon_86",19,101.4814713389
"14","Taxon_74",18,89.3471525614
"15","Dacentrurus_armatus",18,90.8500000034
"16","Hesperosaurus_mjosi",18,87.1000000034
"17","Tuojiangosaurus_multispinus",17,85.2000000034
"18","Kentrosaurus_aethiopicus",19,94.4000000034
"19","Lexovisaurus_durobrivensis",19,80.0000000034
"20","Stegosaurus_armatus",19,93.1500000034
"21","Stegosaurus_stenops",19,93.1500000034
"22","Taxon_45",12,84.017852092
"23","Struthiosaurus_austriacus",12,166.450000002
"24","Hungarosaurus_tormai",15,159.350000001
"25","Taxon_48",15,112.037897621
"26","Taxon_24",14,91.82583455
"27","Hylaeosaurus_armatus",15,107.650000002
"28","Cedarpelta_bilbeyhallorum",16,142.675000002
"29","Pawpawsaurus_campbelli",17,140.675000002
"30","Sauropelta_edwardsorum",18,131.100000002
"31","Silvisaurus_condrayi",19,137.550000002
"32","Panoplosaurus_mirus",20,170.100000002
"33","Edmontonia_longiceps",21,166.449999998
"34","Edmontonia_rugosidens",21,176.349999995
"35","Gargoyleosaurus_parkpinorum",15,93.150000002
"36","Animantarx_ramaljonesi",16,142.675000002
"37","Minmi_paravertebra",17,111.450000002
"38","Mymoorapelta_maysi",19,93.150000002
"39","Gastonia_burgei",20,115.750000002
"40","Polacanthus_foxii",20,112.900000002
"41","Gobisaurus_domoculus",19,152.450000002
"42","Shamosaurus_scutatus",20,130.899999992
"43","Tianzhenosaurus_youngi",22,161.049999992
"44","Tsagantegia_longicranialis",22,155.549999992
"45","Talarurus_plicatospineus",23,155.549999992
"46","Pinacosaurus_grangeri",24,166.449999992
"47","Pinacosaurus_mephistocephalus",24,170.099999992
"48","Nodocephalosaurus_kirtlandensis",23,170.099999992
"49","Ankylosaurus_magniventris",25,176.349999992
"50","Euoplocephalus_tutus",25,170.099999992
"51","Saichania_chulsanensis",25,166.449999992
"52","Tarchia_gigantea",25,167.549999992
"53","Taxon_84",11,81.061180167
"54","Stormbergia_dangershoeki",7,48.250000002
"55","Heterodontosaurus_tucki",10,48.250000006
"56","Abrictosaurus_consors",10,48.250000006
"57","Stenopelix_valdensis",11,102.099999994
"58","Wannanosaurus_yansiensis",15,173.299999995
"59","Yaverlandia_bitholus",16,115.749999995
"60","Goyocephale_lattimorei",17,171.199999995
"61","Homalocephale_calathocercos",18,171.199999995
"62","Ornatotholus_browni",19,170.099999995
"63","Stegoceras_validum",20,166.449999995
"64","Dwarf_pachycephalosaur",22,170.099999995
"65","Prenocephale_prenes",23,171.199999995
"66","Tylocephale_gilmorei",23,166.449999995
"67","Pachycephalosaurus_wyomingensis",23,175.249999995
"68","Stygimoloch_spinifer",23,176.349999995
"69","Prenocephale_goodwini",24,170.099999995
"70","Sphaerotholus_buchholtzae",24,175.249999995
"71","Prenocephale_edmontonensis",24,170.099999995
"72","Prenocephale_brevis",24,170.099999995
"73","Taxon_103",14,103.392449435
"74","Taxon_95",13,102.249569806
"75","Taxon_33",12,103.338437333
"76","Yinlong_downsi",11,83.899999997
"77","Psittacosaurus_guyangensis",13,130.9
"78","Taxon_25",13,87.13361273
"79","Chaoyangsaurus_youngi",14,103.499999996
"80","Xuanhuaceratops_niei",14,77.399999999
"81","Psittacosaurus_mongoliensis",15,106.399999997
"82","Psittacosaurus_sinensis",15,124.65
"83","Liaoceratops_yanzigouensis",15,120.200000003
"84","Yamaceratops_dorngobiensis",16,159.350000003
"85","Archaeoceratops_oshimai",17,122.3999999996
"86","Montanoceratops_cerorhynchus",19,173.2999999993
"87","Protoceratops_hellenikorhinus",20,161.3999999993
"88","Prenoceratops_pieganensis",21,166.4499999993
"89","Leptoceratops_gracilis",22,175.2499999953
"90","Udanoceratops_tschizhovi",22,166.4499999983
"91","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"92","Graciliceratops_mongoliensis",21,152.2499999993
"93","Protoceratops_andrewsi",21,170.0999999993
"94","Zuniceratops_christopheri",20,152.0999999993
"95","Avaceratops_lammersi",21,170.0999999993
"96","Monoclonius_crassus",23,166.4499999993
"97","Styracosaurus_albertensis",25,170.0999999993
"98","Centrosaurus_apertus",26,166.4499999993
"99","Centrosaurus_brinkmani",26,170.0999999993
"100","Einiosaurus_procurvicornis",25,166.4499999993
"101","Achelousaurus_horneri",26,166.4499999993
"102","Pachyrhinosaurus_canadensis",27,171.1999999993
"103","Pachyrhinosaurus_n._sp.",27,169.4999999993
"104","Vagaceratops_irvinensis",24,170.0999999993
"105","Pentaceratops_sternbergii",25,170.0999999993
"106","Agujaceratops_mariscalensis",26,166.4499999993
"107","Chasmosaurus_belli",27,170.0999999993
"108","Chasmosaurus_russelli",27,170.0999999993
"109","Anchiceratops_ornatus",25,171.2000000003
