"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",23,113.2400000071
"38","Jobaria_tiguidensis",23,77.7900000002
"39","Haplocanthosaurus_priscus",24,86.1900000033
"40","Amphicoelias_altus",26,86.1900000044
"41","Limaysaurus_tessonei",28,138.8400000024
"42","Nigersaurus_taqueti",29,123.9399999924
"43","Rayososaurus_agrioensis",29,138.8399999924
"44","Rebbachisaurus_garasbae",29,133.8899999924
"45","Suuwassea_emilieae",29,86.1900000014
"46","Amargasaurus_cazaui",30,112.1150000064
"47","Brachytrachelopan_mesai",31,88.7900000024
"48","Dicraeosaurus_hansemanni",31,82.6400000024
"49","Dinheirosaurus_lourinhanensis",30,83.8900000024
"50","Tornieria_africana",31,87.4400000014
"51","Barosaurus_lentus",32,86.1900000018
"52","Diplodocus_longus",32,86.1900000018
"53","Apatosaurus_louisae",30,86.1900000014
"54","Apatosaurus_sp.",31,86.1900000014
"55","Apatosaurus_ajax",32,86.1900000014
"56","Apatosaurus_excelsus",32,86.1900000014
"57","Apatosaurus_parvus",32,86.1900000014
"58","Atlasaurus_imelakei",27,71.4400000015
"59","Haplocanthosaurus_delfsi",27,86.1900000005
"60","Camarasaurus_supremus",27,86.1900000026
"61","Amazonsaurus_maranhensis",30,123.9400000037
"62","Taxon_3",31,88.4146101537001
"63","Taxon_76",31,91.9246828207001
"64","Taxon_21",29,80.9946471817
"65","Giraffatitan_brancai",30,87.4399999948
"66","Taxon_49",30,102.8106060488
"67","Europasaurus_holgeri",32,82.6400000090001
"68","Taxon_67",32,88.1532103080001
"69","Lapparentosaurus_madagascariensis",32,70.1400000012001
"70","Brachiosaurus_altithorax",33,86.1900000011001
"71","Cedarosaurus_weiskopfae",33,108.7900000011
"72","Datousaurus_bashanensis",32,70.4400000012001
"73","Euhelopus_zdanskyi",34,115.43999999732
"74","Taxon_28",34,93.8680638773201
"75","Tehuelchesaurus_benitezii",33,86.1900000011001
"76","Antarctosaurus_wichmannianus",33,157.389999998
"77","Quaesitosaurus_orientalis",34,158.939999998
"78","Rapetosaurus_krausei",35,168.289999998
"79","Nemegtosaurus_mongoliensis",35,164.239999998
"80","Bellusaurus_sui",33,76.9400000020001
"81","Phuwiangosaurus_sirindhornae",36,115.440000002
"82","Taxon_4",36,97.0917793420001
"83","Taxon_103",35,86.1570967470001
"84","Andesaurus_delgadoi",35,138.839999997
"85","Pleurocoelus_nanus",36,114.365000005
"86","Ampelosaurus_atacis",38,164.240000007
"87","Taxon_78",38,96.4773849970001
"88","Agustinia_ligabuei",39,127.465000001
"89","Taxon_95",39,93.4023327700001
"90","Paralititan_stromeri",39,138.839999999
"91","Epachthosaurus_sciuttoi",41,140.14000001
"92","Taxon_70",41,104.25119542
"93","Austrosaurus_mckillopi",43,133.715000007126
"94","Taxon_34",43,106.814514267126
"95","Taxon_31",42,89.8563376333261
"96","Malawisaurus_dixeyi",42,114.590000003
"97","Gondwanatitan_faustoi",43,148.590000001
"98","Isisaurus_colberti",44,168.289999999
"99","Titanosaurus_indicus",45,168.290000007
"100","Alamosaurus_sanjuanensis",47,162.539999995
"101","Pellegrinisaurus_powelli",47,157.389999995
"102","Argyrosaurus_superbus",48,140.140000001
"103","Rocasaurus_muniozi",49,164.240000009
"104","Japalpur_titanosaur_indet.",50,95.8900000050002
"105","Malagasy_Taxon_B",51,159.490000007
"106","Saltasaurus_loricatus",51,166.340000007
"107","Aeolosaurus_rionegrinus",48,162.54
"108","Toba_titanosaur",49,99.4400000040002
"109","Argentinosaurus_huinculensis",50,144.690000007
"110","Opisthocoelicaudia_skarzynskii",51,164.240000007
"111","Peiropolis_titanosaur",52,154.090000003
"112","Lirainosaurus_astibiae",52,159.490000003
