"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000012
"18","Taxon_43",10,100.651881162
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999947
"33","Taxon_69",8,80.9577725233
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999926
"43","Taxon_101",13,109.3033362826
"44","Cristatusaurus_lapparenti",14,123.3349999962
"45","Taxon_27",14,93.7665414462
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_33",11,77.3632453632
"64","Tugulusaurus_faciles",12,129.5849999965
"65","Taxon_57",12,100.0081925365
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",14,117.7600000031
"68","Dilong_paradoxus",17,115.5600000031
"69","Taxon_56",17,83.2801145731
"70","Guanlong_wucaii",18,79.2600000131
"71","Taxon_17",18,76.3396078651
"72","Dryptosaurus_aquilunguis",21,171.7100000154
"73","Taxon_99",21,104.2674925254
"74","Taxon_37",20,108.8684750491
"75","Stokesosaurus_clevelandi",19,88.5100000131
"76","Taxon_39",18,82.3421730251
"77","Eotyrannus_lengi",17,111.1100000061
"78","Taxon_53",17,86.7463493231
"79","Alectrosaurus_olseni",17,164.8600000031
"80","Alioramus_remotus",18,170.6099999961
"81","Albertosaurus_sarcophagus",20,164.8600000091
"82","Gorgosaurus_libratus",20,161.8100000091
"83","Appalachiosaurus_montgomeriensis",20,161.8100000021
"84","Two_Medicine_tyrannosaurine",22,161.8100000011
"85","Daspletosaurus_torosus",22,161.8100000011
"86","Tyrannosaurus_rex",22,170.6099999981
"87","Nanotyrannus_lancensis",23,171.7099999991
"88","Tarbosaurus_bataar",23,164.8599999991
"89","Nqwebasaurus_thwazi",15,100.2099999964
"90","Gasosaurus_constructus",16,72.7599999964
"91","Nedcolbertia_justinhofmanni",18,111.1099999914
"92","Taxon_25",19,109.1155665854
"93","Taxon_87",19,102.7160422654
"94","Huaxiagnathus_orientalis",20,115.5599999883
"95","Taxon_86",20,97.7519192983
"96","Taxon_47",20,93.6839956194
"97","Taxon_96",20,93.2698885004
"98","Sinosauropteryx_prima",19,115.5599999924
"99","Aristosuchus_pusillus",20,111.1099999954
"100","Compsognathus_longipes",21,89.7599999914
"101","Mirischia_asymmetrica",21,132.9099999884
"102","Scipionyx_samniticus",15,129.7850000297
"103","Xuanhanosaurus_qilixiaensis",19,72.7599999944
"104","Taxon_2",19,80.3094574671
"105","Taxon_18",18,81.668597623
"106","Proceratosaurus_bradleyi",19,72.4599999877
"107","Taxon_63",19,77.536056926
"108","Deltadromeus_agilis",21,141.159999987
"109","Taxon_103",21,101.685665707
"110","Taxon_74",20,97.519942684
"111","Ornitholestes_hermanni",19,88.509999983
"112","Coelurus_fragilis",17,88.5099999963
"113","Pelecanimimus_polyodon",20,112.2349999866
"114","Taxon_42",20,82.5616647366
"115","Shenzhousaurus_orientalis",20,115.5599999896
"116","Harpymimus_okladnikovi",21,132.9099999896
"117","Garudimimus_brevipes",22,144.5099999896
"118","Archaeornithomimus_asiaticus",23,150.9099999896
"119","Sinornithomimus_dongi",24,147.8099999896
"120","Anserimimus_planinychus",26,166.5599999926
"121","Gallimimus_bullatus",26,166.5599999926
"122","Struthiomimus_altus",26,164.8599999886
"123","Ornithomimus_edmontonicus",27,166.5599999886
"124","Ornithomimus_velox",27,168.5099999886
"125","Bagaraatan_ostromi",21,166.5600000066
"126","Taxon_51",21,88.5313011066
"127","Xinjiangovenator_parvus",23,129.5850000043
"128","Taxon_67",23,97.9078240643
"129","Taxon_30",22,94.6343386371
"130","Taxon_85",21,97.0526911031
"131","Quarry_9_coelurosaur",23,88.5100000015
"132","Taxon_34",23,90.7988008395
"133","Taxon_54",22,79.8449402695
"134","Nanshiungosaurus_brevispinus",25,164.8599999961
"135","Taxon_81",25,93.6902625961
"136","Taxon_9",24,84.6566536991
"137","Falcarius_utahensis",25,111.1099999994
"138","Taxon_48",25,105.3646453794
"139","Nothronychus_mckinleyi",25,147.8099999627
"140","Beipiaosaurus_inexpectus",28,115.560000006
"141","Taxon_24",29,103.182403482
"142","Taxon_75",29,104.395375442
"143","Taxon_1",27,85.225866026
"144","Enigmosaurus_mongoliensis",28,144.5100000293
"145","Taxon_64",28,90.9572081693
"146","Eshanosaurus_deguchiianus",28,39.3599999959
"147","Erlikosaurus_andrewsi",30,144.5099999926
"148","Segnosaurus_galbinensis",30,144.5099999926
"149","Taxon_88",29,84.5633611226
"150","Incisivosaurus_gauthieri",24,115.5599999928
"151","Taxon_46",26,110.9663169077
"152","Taxon_92",26,92.8720851077
"153","Taxon_84",26,113.6143297103
"154","Taxon_93",26,94.1645979203
"155","Caudipteryx_zoui",25,115.5599999828
"156","El_Brete_oviraptor",25,168.5099999828
"157","Avimimus_portentosus",26,161.8099999949
"158","Chirostenotes_pergracilis",28,165.4599999949
"159","Nomingia_gobiensis",28,166.5599999949
"160","Microvenator_celer",28,126.2599999949
"161","Rinchenia_mongoliensis",30,166.5599999949
"162","Kamyn_Khondt_oviraptorine",31,161.2599999949
"163","Citipati_osmolskae",31,165.4599999949
"164","Khaan_mckennai",30,165.4599999949
"165","Oviraptor_philoceratops",31,165.4599999949
"166","Conchoraptor_gracilis",32,161.8099999949
"167","Ingenia_yanshini",32,161.8099999949
"168","Taxon_41",25,101.6380303949
"169","Alvarezsaurus_calvoi",26,154.7100000007
"170","Taxon_97",26,108.7071532807
"171","Taxon_95",25,100.2057957442
"172","Taxon_19",24,97.0815807012
"173","Patagonykus_puertai",25,149.6099999969
"174","Shuvuuia_deserti",26,165.4599999969
"175","Mononykus_olecranus",27,166.5600000009
"176","Parvicursor_remotus",27,161.8100000009
"177","Taxon_98",24,98.4160142969
"178","Taxon_14",22,93.6886210662
"179","Gugyedong_maniraptoran",25,123.1350000045
"180","Taxon_90",25,102.7702544845
"181","Taxon_82",24,95.1909551562
"182","Taxon_58",23,87.9439122362
"183","Protarchaeopteryx_robusta",23,115.5599999962
"184","Unenlagia_comahuensis",28,149.610000002
"185","Taxon_78",28,103.301447492
"186","Taxon_31",27,108.1434986602
"187","Taxon_29",26,95.7608426862
"188","Rahonavis_ostromi",26,170.6099999962
"189","Archaeopteryx_lithographica",27,89.7599999962
"190","Jinfengopteryx_elegans",27,116.9099999962
"191","Mei_long",29,115.5599999949
"192","Sinovenator_changii",29,115.5599999949
"193","Dornogov_troodontid",29,138.0349999949
"194","Sinornithoides_youngi",30,119.7099999909
"195","Byronosaurus_jaffei",31,161.8099999879
"196","Troodon_formosus",32,164.8599999879
"197","Zanabazar_junior",33,166.5599999879
"198","Saurornithoides_mongoliensis",33,165.4599999879
"199","Neuquenraptor_argentinus",28,149.6099999949
"200","Microraptor_zhaoianus",29,120.0099999949
"201","Sinornithosaurus_millenii",30,115.5599999949
"202","Buitreraptor_gonzalezorum",31,141.1599999949
"203","Adasaurus_mongoliensis",33,166.5599999949
"204","Achillobator_giganticus",34,147.6099999949
"205","Dromaeosaurus_albertensis",35,161.8099999949
"206","Utahraptor_ostrommaysi",35,115.5599999949
"207","Saurornitholestes_langstoni",33,161.8099999949
"208","Tsaagan_mangas",35,161.8099999949
"209","Velociraptor_mongoliensis",35,161.8099999949
"210","Bambiraptor_feinbergorum",35,161.8099999949
"211","Deinonychus_antirrhopus",36,126.2599999949
"212","Atrociraptor_marshalli",36,166.5599999949
"213","Taxon_72",26,77.6221834049
"214","Taxon_104",25,76.2793482862
