"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.709999998
"20","Xenotarsosaurus_bonapartei",11,142.459999998
"21","Rugops_primus",12,142.459999998
"22","Masiakasaurus_knopfleri",14,170.609999988
"23","Noasaurus_leali",14,168.659999988
"24","Ilokelesia_aguadagrandensis",14,147.0099999943
"25","Abelisaurus_comahuensis",15,159.7099999946
"26","Aucasaurus_garridoi",17,161.8099999949
"27","Carnotaurus_sastrei",17,161.8099999949
"28","Bajo_Barreal_abelisaur",17,146.2599999945
"29","Lameta_abelisaur",17,170.6099999912
"30","Majungasaurus_crenatissimus",17,170.6099999912
"31","Taxon_3",9,92.820064983
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.1099999969
"34","Taxon_10",12,88.0397438436
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",14,123.3349999961
"44","Taxon_16",15,95.3941539959
"45","Taxon_21",15,109.3760136269
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",12,74.8599999969
"52","Taxon_31",12,98.5788322139
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",15,88.5100000047
"57","Neovenator_salerii",16,111.1100000047
"58","Acrocanthosaurus_atokensis",17,120.0100000077
"59","Tyrannotitan_chubutensis",18,120.0100000087
"60","Carcharodontosaurus_saharicus",19,141.1600000117
"61","Giganotosaurus_carolinii",20,141.1600000117
"62","Mapusaurus_roseae",20,147.0100000117
"63","Taxon_13",15,91.4102290129
"64","Taxon_19",15,94.8364300409
"65","Fukuiraptor_kitadaniensis",12,111.1099999882
"66","Taxon_7",12,87.1072248682
"67","Taxon_42",11,77.3018152032
"68","Tugulusaurus_faciles",11,129.5849999965
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",14,117.7600000031
"71","Dilong_paradoxus",16,115.5600000031
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",19,171.7100000161
"74","Taxon_12",19,105.5124934661
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",18,111.1099999991
"77","Taxon_26",18,90.2461582061
"78","Taxon_23",17,105.3680265691
"79","Alectrosaurus_olseni",17,164.8600000031
"80","Alioramus_remotus",18,170.6099999961
"81","Albertosaurus_sarcophagus",20,164.8600000091
"82","Gorgosaurus_libratus",20,161.8100000091
"83","Appalachiosaurus_montgomeriensis",20,161.8100000021
"84","Two_Medicine_tyrannosaurine",22,161.8100000011
"85","Daspletosaurus_torosus",22,161.8100000011
"86","Tyrannosaurus_rex",22,170.6099999981
"87","Nanotyrannus_lancensis",23,171.7099999991
"88","Tarbosaurus_bataar",23,164.8599999991
"89","Nqwebasaurus_thwazi",16,100.2099999964
"90","Taxon_27",16,112.0407309564
"91","Gasosaurus_constructus",16,72.7599999964
"92","Nedcolbertia_justinhofmanni",17,111.1099999964
"93","Huaxiagnathus_orientalis",18,115.5599999894
"94","Sinosauropteryx_prima",19,115.5599999924
"95","Aristosuchus_pusillus",20,111.1099999954
"96","Compsognathus_longipes",21,89.7599999914
"97","Mirischia_asymmetrica",21,132.9099999884
"98","Scipionyx_samniticus",15,129.7850000297
"99","Xuanhanosaurus_qilixiaensis",17,72.759999993
"100","Proceratosaurus_bradleyi",18,72.459999983
"101","Deltadromeus_agilis",22,141.1599999882
"102","Taxon_20",22,100.9648506182
"103","Ornitholestes_hermanni",21,88.5099999852
"104","Taxon_34",20,90.2107714662
"105","Taxon_36",19,89.619341533
"106","Coelurus_fragilis",18,88.5099999963
"107","Taxon_14",18,103.6344987663
"108","Pelecanimimus_polyodon",19,112.2349999896
"109","Shenzhousaurus_orientalis",21,115.5599999896
"110","Harpymimus_okladnikovi",22,132.9099999896
"111","Garudimimus_brevipes",23,144.5099999896
"112","Archaeornithomimus_asiaticus",24,150.9099999896
"113","Sinornithomimus_dongi",25,147.8099999896
"114","Anserimimus_planinychus",27,166.5599999926
"115","Gallimimus_bullatus",27,166.5599999926
"116","Struthiomimus_altus",27,164.8599999886
"117","Ornithomimus_edmontonicus",28,166.5599999886
"118","Ornithomimus_velox",28,168.5099999886
"119","Taxon_41",20,93.4685378796
"120","Bagaraatan_ostromi",20,166.5600000029
"121","Xinjiangovenator_parvus",20,129.5850000029
"122","Quarry_9_coelurosaur",23,88.5099999995
"123","Taxon_22",23,92.8527454395
"124","Taxon_29",22,89.9846335995
"125","Nanshiungosaurus_brevispinus",25,164.8599999931
"126","Taxon_40",25,98.9396642731
"127","Taxon_25",24,93.8588716761
"128","Falcarius_utahensis",25,111.1099999994
"129","Taxon_5",25,98.6343512394
"130","Nothronychus_mckinleyi",25,147.8099999627
"131","Beipiaosaurus_inexpectus",27,115.559999996
"132","Taxon_39",27,99.111841996
"133","Enigmosaurus_mongoliensis",27,144.5100000293
"134","Eshanosaurus_deguchiianus",28,39.3599999959
"135","Erlikosaurus_andrewsi",29,144.5099999926
"136","Segnosaurus_galbinensis",29,144.5099999926
"137","Incisivosaurus_gauthieri",23,115.5599999928
"138","Caudipteryx_zoui",25,115.5599999828
"139","El_Brete_oviraptor",25,168.5099999828
"140","Avimimus_portentosus",25,161.8099999928
"141","Chirostenotes_pergracilis",27,165.4599999928
"142","Nomingia_gobiensis",27,166.5599999928
"143","Microvenator_celer",27,126.2599999928
"144","Rinchenia_mongoliensis",29,166.5599999928
"145","Kamyn_Khondt_oviraptorine",30,161.2599999928
"146","Citipati_osmolskae",30,165.4599999928
"147","Khaan_mckennai",29,165.4599999928
"148","Oviraptor_philoceratops",30,165.4599999928
"149","Conchoraptor_gracilis",31,161.8099999928
"150","Ingenia_yanshini",31,161.8099999928
"151","Alvarezsaurus_calvoi",22,154.7099999962
"152","Patagonykus_puertai",23,149.6099999962
"153","Shuvuuia_deserti",24,165.4599999962
"154","Mononykus_olecranus",25,166.5600000002
"155","Parvicursor_remotus",25,161.8100000002
"156","Gugyedong_maniraptoran",23,123.1349999962
"157","Taxon_38",23,91.7523842662
"158","Protarchaeopteryx_robusta",23,115.5599999962
"159","Unenlagia_comahuensis",25,149.6099999962
"160","Rahonavis_ostromi",26,170.6099999962
"161","Archaeopteryx_lithographica",27,89.7599999962
"162","Jinfengopteryx_elegans",27,116.9099999962
"163","Mei_long",28,115.5599999962
"164","Sinovenator_changii",28,115.5599999962
"165","Dornogov_troodontid",28,138.0349999962
"166","Sinornithoides_youngi",29,119.7099999922
"167","Byronosaurus_jaffei",30,161.8099999892
"168","Troodon_formosus",31,164.8599999892
"169","Zanabazar_junior",32,166.5599999892
"170","Saurornithoides_mongoliensis",32,165.4599999892
"171","Neuquenraptor_argentinus",27,149.6099999962
"172","Microraptor_zhaoianus",28,120.0099999962
"173","Sinornithosaurus_millenii",29,115.5599999962
"174","Buitreraptor_gonzalezorum",30,141.1599999962
"175","Adasaurus_mongoliensis",32,166.5599999962
"176","Achillobator_giganticus",33,147.6099999962
"177","Dromaeosaurus_albertensis",34,161.8099999962
"178","Utahraptor_ostrommaysi",34,115.5599999962
"179","Saurornitholestes_langstoni",32,161.8099999962
"180","Tsaagan_mangas",34,161.8099999962
"181","Velociraptor_mongoliensis",34,161.8099999962
"182","Bambiraptor_feinbergorum",34,161.8099999962
"183","Deinonychus_antirrhopus",35,126.2599999962
"184","Atrociraptor_marshalli",35,166.5599999962
"185","Taxon_8",25,87.5530190762
