"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.251032
"2","Protoceratops_andrewsi",3,22.80650287
"3","Zuniceratops_christopheri",4,5.424140052
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,25.070225169
"6","Albertaceratops_nesmoi",8,14.317204919
"7","Pachyrhinosaurus_lakustai",8,19.771165415
"8","Vagaceratops_irvinensis",7,24.100267533
"9","Kosmoceratops_richardsoni",7,25.353205243
"10","Spiclypeus_shipporum",7,17.354991642
"11","Coahuilaceratops_magnacuerna",8,23.468017213
"12","Utahceratops_gettyi",10,20.293594242
"13","Pentaceratops_sternbergii",10,24.174514826
"14","Agujaceratops_mariscalensis",10,16.429474254
"15","Mojoceratops_perifania",11,24.717367893
"16","Chasmosaurus_belli",12,15.698717803
"17","Chasmosaurus_russelli",12,25.873323693
"18","Anchiceratops_ornatus",8,30.671702629
"19","Regaliceratops_peterhewsi",9,29.091903509
"20","Arrhinoceratops_brachyops",10,25.369087478
"21","Ojoceratops_fowleri",11,28.933820489
"22","Titanoceratops_ouranos",11,18.886973629
"23","Nedoceratops_hatcheri",12,28.339457456
"24","Torosaurus_latus",13,30.974540157
"25","Torosaurus_utahensis",13,29.808205026
"26","Triceratops_horridus",13,26.492029665
"27","Triceratops_prorsus",13,26.395362514
