"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,29.17754252
"2","Protoceratops_andrewsi",3,16.76591527
"3","Zuniceratops_christopheri",4,5.615498184
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,21.543311054
"6","Albertaceratops_nesmoi",8,20.569039383
"7","Pachyrhinosaurus_lakustai",8,14.749037831
"8","Vagaceratops_irvinensis",7,14.351331843
"9","Kosmoceratops_richardsoni",7,16.258796355
"10","Spiclypeus_shipporum",7,19.190916778
"11","Coahuilaceratops_magnacuerna",8,19.932772837
"12","Utahceratops_gettyi",10,23.566501287
"13","Pentaceratops_sternbergii",10,17.07798913
"14","Agujaceratops_mariscalensis",10,21.074539305
"15","Mojoceratops_perifania",11,24.733368049
"16","Chasmosaurus_belli",12,17.540756006
"17","Chasmosaurus_russelli",12,19.429630963
"18","Anchiceratops_ornatus",8,29.73850788
"19","Regaliceratops_peterhewsi",9,25.796982259
"20","Arrhinoceratops_brachyops",10,24.66512375
"21","Ojoceratops_fowleri",11,25.810545506
"22","Titanoceratops_ouranos",11,23.43690949
"23","Nedoceratops_hatcheri",12,27.867880116
"24","Torosaurus_latus",13,26.06092866
"25","Torosaurus_utahensis",13,28.115253555
"26","Triceratops_horridus",13,30.509875348
"27","Triceratops_prorsus",13,27.207029861
