"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",24,113.2400000111
"38","Taxon_4",24,88.1141757011
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",31,112.1150000057
"48","Taxon_37",32,97.6528006297
"49","Taxon_69",32,98.7928817997
"50","Brachytrachelopan_mesai",32,88.7900000024
"51","Taxon_34",33,103.6978553446
"52","Taxon_86",33,91.2794047796
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",30,86.1900000014
"59","Apatosaurus_sp.",31,86.1900000014
"60","Apatosaurus_ajax",32,86.1900000014
"61","Apatosaurus_excelsus",32,86.1900000014
"62","Apatosaurus_parvus",32,86.1900000014
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",27,86.1900000005
"65","Camarasaurus_supremus",27,86.1900000026
"66","Amazonsaurus_maranhensis",29,123.9400000057
"67","Taxon_25",29,98.3563466557
"68","Giraffatitan_brancai",30,87.4399999968001
"69","Taxon_38",30,87.9070126268001
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",33,86.1900000011001
"73","Cedarosaurus_weiskopfae",33,108.7900000011
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",34,115.4400000001
"76","Taxon_5",34,86.5846823401001
"77","Tehuelchesaurus_benitezii",33,86.1900000011001
"78","Antarctosaurus_wichmannianus",34,157.389999997
"79","Quaesitosaurus_orientalis",35,158.939999997
"80","Rapetosaurus_krausei",36,168.289999997
"81","Nemegtosaurus_mongoliensis",36,164.239999997
"82","Taxon_32",33,78.0932884840001
"83","Bellusaurus_sui",33,76.9400000020001
"84","Phuwiangosaurus_sirindhornae",34,115.439999999
"85","Andesaurus_delgadoi",35,138.839999997
"86","Pleurocoelus_nanus",37,114.365000005
"87","Taxon_11",37,100.904838035
"88","Ampelosaurus_atacis",41,164.24000000584
"89","Taxon_75",41,90.0962737038401
"90","Taxon_67",40,91.9474233388401
"91","Taxon_63",39,97.0157386088401
"92","Taxon_22",38,85.5036391797401
"93","Agustinia_ligabuei",39,127.465
"94","Taxon_84",39,93.2483496300001
"95","Paralititan_stromeri",39,138.839999999
"96","Epachthosaurus_sciuttoi",41,140.140000003
"97","Taxon_7",41,94.6692160430001
"98","Austrosaurus_mckillopi",42,133.7150000002
"99","Taxon_9",42,95.1703556432001
"100","Malawisaurus_dixeyi",42,114.590000003
"101","Gondwanatitan_faustoi",43,148.590000001
"102","Isisaurus_colberti",44,168.289999999
"103","Titanosaurus_indicus",45,168.290000007
"104","Alamosaurus_sanjuanensis",47,162.539999995
"105","Pellegrinisaurus_powelli",47,157.389999995
"106","Argyrosaurus_superbus",48,140.140000001
"107","Rocasaurus_muniozi",49,164.240000009
"108","Japalpur_titanosaur_indet.",50,95.8900000050002
"109","Malagasy_Taxon_B",51,159.490000007
"110","Saltasaurus_loricatus",51,166.340000007
"111","Aeolosaurus_rionegrinus",48,162.54
"112","Toba_titanosaur",49,99.4400000040002
"113","Argentinosaurus_huinculensis",50,144.690000007
