"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",20,70.44000000475
"30","Taxon_11",21,95.81621648405
"31","Taxon_34",21,95.07495272405
"32","Taxon_13",19,86.80613791285
"33","Taxon_86",18,88.387118811
"34","Barapasaurus_tagorei",18,49.640000001
"35","Mamenchisaurus_constructus",20,78.240000001
"36","Omeisaurus_junghsiensis",21,70.439999997
"37","Omeisaurus_tianfuensis",21,70.439999997
"38","Patagosaurus_fariasi",20,66.590000001
"39","Cetiosaurus_oxoniensis",21,70.390000001
"40","Losillasaurus_giganteus",24,90.2900000071
"41","Taxon_22",24,91.4893982401
"42","Zapalasaurus_bonapartei",24,113.2400000038
"43","Taxon_61",24,86.6203935138
"44","Jobaria_tiguidensis",23,77.7900000002
"45","Haplocanthosaurus_priscus",24,86.1900000033
"46","Amphicoelias_altus",26,86.1900000044
"47","Limaysaurus_tessonei",28,138.8400000024
"48","Nigersaurus_taqueti",29,123.9399999924
"49","Rayososaurus_agrioensis",29,138.8399999924
"50","Rebbachisaurus_garasbae",29,133.8899999924
"51","Suuwassea_emilieae",29,86.1900000014
"52","Amargasaurus_cazaui",30,112.1150000064
"53","Brachytrachelopan_mesai",32,88.7900000024
"54","Taxon_1",32,98.3836275544
"55","Dicraeosaurus_hansemanni",31,82.6400000024
"56","Dinheirosaurus_lourinhanensis",30,83.8900000024
"57","Tornieria_africana",31,87.4400000014
"58","Barosaurus_lentus",32,86.1900000018
"59","Diplodocus_longus",32,86.1900000018
"60","Apatosaurus_louisae",30,86.1900000014
"61","Apatosaurus_sp.",31,86.1900000014
"62","Apatosaurus_ajax",32,86.1900000014
"63","Apatosaurus_excelsus",32,86.1900000014
"64","Apatosaurus_parvus",32,86.1900000014
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",29,86.1900000005
"67","Taxon_104",29,88.1878500985
"68","Taxon_63",28,84.5251462505
"69","Camarasaurus_supremus",27,86.1900000026
"70","Amazonsaurus_maranhensis",28,123.9400000057
"71","Giraffatitan_brancai",30,87.4399999988001
"72","Taxon_88",30,87.1325397758001
"73","Europasaurus_holgeri",31,82.6400000050001
"74","Lapparentosaurus_madagascariensis",32,70.1400000012001
"75","Brachiosaurus_altithorax",33,86.1900000011001
"76","Cedarosaurus_weiskopfae",33,108.7900000011
"77","Datousaurus_bashanensis",32,70.4400000012001
"78","Euhelopus_zdanskyi",34,115.4400000001
"79","Taxon_79",34,90.9672976701001
"80","Tehuelchesaurus_benitezii",33,86.1900000011001
"81","Antarctosaurus_wichmannianus",35,157.389999997
"82","Quaesitosaurus_orientalis",36,158.939999997
"83","Rapetosaurus_krausei",37,168.289999997
"84","Nemegtosaurus_mongoliensis",37,164.239999997
"85","Taxon_62",34,93.0246427260001
"86","Taxon_19",33,93.6002491580001
"87","Bellusaurus_sui",33,76.9400000020001
"88","Phuwiangosaurus_sirindhornae",34,115.439999999
"89","Andesaurus_delgadoi",35,138.839999997
"90","Pleurocoelus_nanus",36,114.365000005
"91","Ampelosaurus_atacis",37,164.240000003
"92","Agustinia_ligabuei",38,127.465000001
"93","Paralititan_stromeri",40,138.839999995
"94","Taxon_20",40,93.8919996050001
"95","Epachthosaurus_sciuttoi",40,140.140000007
"96","Austrosaurus_mckillopi",43,133.71500000036
"97","Taxon_77",43,92.7258207903601
"98","Taxon_29",42,90.7936898510001
"99","Malawisaurus_dixeyi",42,114.590000003
"100","Gondwanatitan_faustoi",43,148.590000001
"101","Isisaurus_colberti",44,168.289999999
"102","Titanosaurus_indicus",45,168.290000007
"103","Alamosaurus_sanjuanensis",47,162.539999995
"104","Pellegrinisaurus_powelli",47,157.389999995
"105","Argyrosaurus_superbus",48,140.140000001
"106","Rocasaurus_muniozi",49,164.240000009
"107","Japalpur_titanosaur_indet.",50,95.8900000050002
"108","Malagasy_Taxon_B",51,159.490000007
"109","Saltasaurus_loricatus",51,166.340000007
"110","Aeolosaurus_rionegrinus",48,162.54
"111","Toba_titanosaur",49,99.4400000040002
"112","Argentinosaurus_huinculensis",50,144.690000007
"113","Opisthocoelicaudia_skarzynskii",51,164.240000007
