"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.4400000003
"30","Taxon_82",20,82.0128857953
"31","Taxon_100",20,93.5552980953
"32","Taxon_181",18,98.669559281
"33","Barapasaurus_tagorei",18,49.640000001
"34","Mamenchisaurus_constructus",20,78.240000001
"35","Omeisaurus_junghsiensis",21,70.439999997
"36","Omeisaurus_tianfuensis",21,70.439999997
"37","Patagosaurus_fariasi",20,66.590000001
"38","Cetiosaurus_oxoniensis",21,70.390000001
"39","Losillasaurus_giganteus",23,90.2900000071
"40","Zapalasaurus_bonapartei",23,113.2400000071
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",24,86.1900000033
"43","Amphicoelias_altus",28,86.1900000015
"44","Taxon_38",28,103.0239508134
"45","Taxon_43",27,87.0729124744
"46","Limaysaurus_tessonei",28,138.8400000024
"47","Nigersaurus_taqueti",29,123.9399999924
"48","Rayososaurus_agrioensis",29,138.8399999924
"49","Rebbachisaurus_garasbae",29,133.8899999924
"50","Suuwassea_emilieae",30,86.1900000014
"51","Taxon_65",30,102.1546500364
"52","Amargasaurus_cazaui",33,112.1150000041
"53","Taxon_209",33,100.0564069541
"54","Taxon_69",32,93.1301654589
"55","Taxon_144",31,83.7849388289
"56","Brachytrachelopan_mesai",31,88.7900000024
"57","Dicraeosaurus_hansemanni",31,82.6400000024
"58","Dinheirosaurus_lourinhanensis",30,83.8900000024
"59","Tornieria_africana",31,87.4400000014
"60","Barosaurus_lentus",32,86.1900000018
"61","Diplodocus_longus",32,86.1900000018
"62","Apatosaurus_louisae",30,86.1900000014
"63","Apatosaurus_sp.",31,86.1900000014
"64","Apatosaurus_ajax",32,86.1900000014
"65","Apatosaurus_excelsus",32,86.1900000014
"66","Apatosaurus_parvus",32,86.1900000014
"67","Atlasaurus_imelakei",27,71.4400000015
"68","Haplocanthosaurus_delfsi",27,86.1900000005
"69","Camarasaurus_supremus",28,86.1900000066
"70","Taxon_88",28,83.6381020066
"71","Amazonsaurus_maranhensis",32,123.940000008416
"72","Taxon_119",32,89.2043063484158
"73","Taxon_83",32,93.4595677092
"74","Taxon_135",32,93.1643955062
"75","Taxon_56",30,91.7999286538
"76","Taxon_17",29,95.2835967657
"77","Giraffatitan_brancai",29,87.4399999988
"78","Europasaurus_holgeri",31,82.6400000050001
"79","Lapparentosaurus_madagascariensis",32,70.1400000012001
"80","Brachiosaurus_altithorax",33,86.1900000011001
"81","Cedarosaurus_weiskopfae",33,108.7900000011
"82","Datousaurus_bashanensis",32,70.4400000012001
"83","Euhelopus_zdanskyi",35,115.4400000031
"84","Taxon_120",35,102.8013356731
"85","Taxon_96",34,87.9785578351001
"86","Tehuelchesaurus_benitezii",34,86.1900000011001
"87","Taxon_92",34,90.8648002661001
"88","Antarctosaurus_wichmannianus",35,157.3899999991
"89","Quaesitosaurus_orientalis",36,158.9399999991
"90","Rapetosaurus_krausei",37,168.2899999991
"91","Nemegtosaurus_mongoliensis",37,164.2399999991
"92","Taxon_154",34,94.2505912991001
"93","Taxon_151",33,78.0185083911001
"94","Bellusaurus_sui",33,76.9400000020001
"95","Phuwiangosaurus_sirindhornae",35,115.439999999
"96","Taxon_157",35,96.0839813690001
"97","Andesaurus_delgadoi",40,138.83999999792
"98","Taxon_204",40,98.1771954579201
"99","Taxon_164",39,93.2707966466001
"100","Taxon_142",38,95.6562082797001
"101","Taxon_116",37,94.2524782887001
"102","Taxon_103",36,98.3475863270001
"103","Pleurocoelus_nanus",38,114.365000001
"104","Taxon_117",38,99.4663748110001
"105","Taxon_111",37,100.00173637
"106","Ampelosaurus_atacis",37,164.240000003
"107","Agustinia_ligabuei",41,127.4649999993
"108","Taxon_150",41,97.2223716993001
"109","Taxon_118",42,113.2008207521
"110","Taxon_198",42,97.6344975821001
"111","Taxon_187",41,90.4569530073001
"112","Taxon_75",39,89.0574986170001
"113","Paralititan_stromeri",40,138.839999998
"114","Taxon_188",40,91.5717620410001
"115","Epachthosaurus_sciuttoi",44,140.1400000072
"116","Taxon_183",44,91.8048251672001
"117","Taxon_180",43,89.9258364271001
