"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.58967698
"2","Protoceratops_andrewsi",3,19.10866666
"3","Zuniceratops_christopheri",4,4.7124597
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,19.472272291
"6","Albertaceratops_nesmoi",8,15.119055831
"7","Pachyrhinosaurus_lakustai",8,18.165928079
"8","Vagaceratops_irvinensis",7,23.201556907
"9","Kosmoceratops_richardsoni",7,13.581160502
"10","Spiclypeus_shipporum",7,18.797310631
"11","Coahuilaceratops_magnacuerna",8,23.475106767
"12","Utahceratops_gettyi",10,24.873116417
"13","Pentaceratops_sternbergii",10,25.043396251
"14","Agujaceratops_mariscalensis",10,17.432807465
"15","Mojoceratops_perifania",11,17.750569061
"16","Chasmosaurus_belli",12,22.760271199
"17","Chasmosaurus_russelli",12,16.275034447
"18","Anchiceratops_ornatus",8,29.917367197
"19","Regaliceratops_peterhewsi",9,24.696429408
"20","Arrhinoceratops_brachyops",10,16.786542737
"21","Ojoceratops_fowleri",11,30.086229265
"22","Titanoceratops_ouranos",11,20.953176965
"23","Nedoceratops_hatcheri",12,28.035243631
"24","Torosaurus_latus",13,26.943968228
"25","Torosaurus_utahensis",13,28.6904661
"26","Triceratops_horridus",13,25.456602197
"27","Triceratops_prorsus",13,24.709353725
