"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",18,124.350000004
"12","Taxon_6",18,93.002760184
"13","Taxon_9",17,93.792860026
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",18,93.150000003
"21","Struthiosaurus_austriacus",14,166.450000002
"22","Taxon_20",14,113.418405432
"23","Taxon_18",13,98.144354044
"24","Taxon_8",12,96.610411238
"25","Hungarosaurus_tormai",12,159.350000007
"26","Hylaeosaurus_armatus",14,107.650000007
"27","Cedarpelta_bilbeyhallorum",15,142.675000007
"28","Pawpawsaurus_campbelli",16,140.675000007
"29","Sauropelta_edwardsorum",17,131.100000007
"30","Silvisaurus_condrayi",18,137.550000007
"31","Panoplosaurus_mirus",19,170.100000007
"32","Edmontonia_longiceps",20,166.450000003
"33","Edmontonia_rugosidens",20,176.35
"34","Gargoyleosaurus_parkpinorum",14,93.150000007
"35","Animantarx_ramaljonesi",16,142.675000009
"36","Taxon_3",16,96.737982569
"37","Minmi_paravertebra",16,111.450000007
"38","Mymoorapelta_maysi",18,93.150000007
"39","Gastonia_burgei",19,115.750000007
"40","Polacanthus_foxii",19,112.900000007
"41","Gobisaurus_domoculus",18,152.450000007
"42","Shamosaurus_scutatus",19,130.899999997
"43","Tianzhenosaurus_youngi",21,161.049999997
"44","Tsagantegia_longicranialis",21,155.549999997
"45","Talarurus_plicatospineus",22,155.549999997
"46","Pinacosaurus_grangeri",23,166.449999997
"47","Pinacosaurus_mephistocephalus",23,170.099999997
"48","Nodocephalosaurus_kirtlandensis",22,170.099999997
"49","Ankylosaurus_magniventris",24,176.349999997
"50","Euoplocephalus_tutus",24,170.099999997
"51","Saichania_chulsanensis",24,166.449999997
"52","Tarchia_gigantea",24,167.549999997
"53","Stormbergia_dangershoeki",7,48.250000002
"54","Heterodontosaurus_tucki",10,48.250000006
"55","Abrictosaurus_consors",10,48.250000006
"56","Stenopelix_valdensis",11,102.099999994
"57","Wannanosaurus_yansiensis",13,173.299999996
"58","Yaverlandia_bitholus",14,115.749999996
"59","Goyocephale_lattimorei",15,171.199999996
"60","Homalocephale_calathocercos",16,171.199999996
"61","Ornatotholus_browni",17,170.099999996
"62","Stegoceras_validum",18,166.449999996
"63","Dwarf_pachycephalosaur",20,170.099999996
"64","Prenocephale_prenes",21,171.199999996
"65","Tylocephale_gilmorei",21,166.449999996
"66","Pachycephalosaurus_wyomingensis",21,175.249999996
"67","Stygimoloch_spinifer",21,176.349999996
"68","Prenocephale_goodwini",22,170.099999996
"69","Sphaerotholus_buchholtzae",22,175.249999996
"70","Prenocephale_edmontonensis",22,170.099999996
"71","Prenocephale_brevis",22,170.099999996
"72","Taxon_7",12,94.482854826
"73","Yinlong_downsi",11,83.899999997
"74","Psittacosaurus_guyangensis",12,130.9
"75","Chaoyangsaurus_youngi",15,103.499999997
"76","Taxon_19",15,89.264946757
"77","Xuanhuaceratops_niei",14,77.399999999
"78","Psittacosaurus_mongoliensis",15,106.399999997
"79","Psittacosaurus_sinensis",15,124.65
"80","Liaoceratops_yanzigouensis",15,120.200000003
"81","Yamaceratops_dorngobiensis",16,159.350000003
"82","Archaeoceratops_oshimai",17,122.3999999996
"83","Montanoceratops_cerorhynchus",19,173.2999999993
"84","Protoceratops_hellenikorhinus",20,161.3999999993
"85","Prenoceratops_pieganensis",21,166.4499999993
"86","Leptoceratops_gracilis",22,175.2499999953
"87","Udanoceratops_tschizhovi",22,166.4499999983
"88","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"89","Graciliceratops_mongoliensis",21,152.2499999993
"90","Protoceratops_andrewsi",21,170.0999999993
"91","Zuniceratops_christopheri",20,152.0999999993
"92","Avaceratops_lammersi",21,170.0999999993
"93","Monoclonius_crassus",23,166.4499999993
"94","Styracosaurus_albertensis",25,170.0999999993
"95","Centrosaurus_apertus",26,166.4499999993
"96","Centrosaurus_brinkmani",26,170.0999999993
"97","Einiosaurus_procurvicornis",25,166.4499999993
"98","Achelousaurus_horneri",26,166.4499999993
"99","Pachyrhinosaurus_canadensis",27,171.1999999993
"100","Pachyrhinosaurus_n._sp.",27,169.4999999993
"101","Vagaceratops_irvinensis",24,170.0999999993
"102","Pentaceratops_sternbergii",25,170.0999999993
"103","Agujaceratops_mariscalensis",26,166.4499999993
"104","Chasmosaurus_belli",27,170.0999999993
"105","Chasmosaurus_russelli",27,170.0999999993
"106","Anchiceratops_ornatus",25,171.2000000003
"107","Arrhinoceratops_brachyops",25,171.2000000003
"108","Triceratops_horridus",25,175.2499999993
"109","Nedoceratops_hatcheri",26,176.3499999993
