"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.8500000035
"9","Taxon_174",14,98.1660105265
"10","Chungkingosaurus_jiangbeiensis",14,85.2000000035
"11","Chialingosaurus_kuani",15,86.5000000035
"12","Wuerhosaurus_homheni",19,124.3500000055
"13","Taxon_162",19,110.9836847555
"14","Taxon_8",18,99.6064000345
"15","Dacentrurus_armatus",18,90.8500000035
"16","Hesperosaurus_mjosi",18,87.1000000035
"17","Tuojiangosaurus_multispinus",17,85.2000000035
"18","Kentrosaurus_aethiopicus",19,94.4000000035
"19","Lexovisaurus_durobrivensis",19,80.0000000035
"20","Stegosaurus_armatus",19,93.1500000035
"21","Stegosaurus_stenops",19,93.1500000035
"22","Taxon_149",12,93.751055555
"23","Struthiosaurus_austriacus",15,166.4500000103
"24","Taxon_199",15,108.0483025903
"25","Taxon_104",14,90.4624235493
"26","Taxon_13",13,110.3169297092
"27","Taxon_73",12,104.0557452852
"28","Hungarosaurus_tormai",15,159.350000005
"29","Taxon_163",15,110.768230905
"30","Taxon_161",14,102.470278644
"31","Taxon_159",13,98.015945286
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",18,142.67500000276
"42","Taxon_134",18,104.25342841276
"43","Taxon_69",17,107.163991455
"44","Taxon_49",16,116.194468228
"45","Minmi_paravertebra",17,111.450000005
"46","Taxon_24",17,110.879302355
"47","Mymoorapelta_maysi",18,93.150000007
"48","Gastonia_burgei",19,115.750000007
"49","Polacanthus_foxii",19,112.900000007
"50","Gobisaurus_domoculus",20,152.4500000104
"51","Shamosaurus_scutatus",21,130.9000000004
"52","Tianzhenosaurus_youngi",23,161.0500000004
"53","Tsagantegia_longicranialis",23,155.5500000004
"54","Talarurus_plicatospineus",24,155.5500000004
"55","Pinacosaurus_grangeri",25,166.4500000004
"56","Pinacosaurus_mephistocephalus",25,170.1000000004
"57","Nodocephalosaurus_kirtlandensis",24,170.1000000004
"58","Ankylosaurus_magniventris",26,176.3500000004
"59","Euoplocephalus_tutus",26,170.1000000004
"60","Saichania_chulsanensis",26,166.4500000004
"61","Tarchia_gigantea",26,167.5500000004
"62","Taxon_192",19,101.7657430204
"63","Taxon_79",19,105.655915478
"64","Taxon_99",19,99.220623418
"65","Stormbergia_dangershoeki",7,48.250000002
"66","Heterodontosaurus_tucki",10,48.250000006
"67","Abrictosaurus_consors",10,48.250000006
"68","Stenopelix_valdensis",12,102.099999994
"69","Taxon_194",12,103.754118724
"70","Wannanosaurus_yansiensis",12,173.299999994
"71","Yaverlandia_bitholus",13,115.749999994
"72","Goyocephale_lattimorei",14,171.199999994
"73","Homalocephale_calathocercos",15,171.199999994
"74","Ornatotholus_browni",16,170.099999994
"75","Stegoceras_validum",17,166.449999994
"76","Dwarf_pachycephalosaur",19,170.099999994
"77","Prenocephale_prenes",20,171.199999994
"78","Tylocephale_gilmorei",20,166.449999994
"79","Pachycephalosaurus_wyomingensis",20,175.249999994
"80","Stygimoloch_spinifer",20,176.349999994
"81","Prenocephale_goodwini",21,170.099999994
"82","Sphaerotholus_buchholtzae",21,175.249999994
"83","Prenocephale_edmontonensis",21,170.099999994
"84","Prenocephale_brevis",21,170.099999994
"85","Yinlong_downsi",11,83.899999997
"86","Psittacosaurus_guyangensis",14,130.899999993
"87","Taxon_55",14,98.646193153
"88","Taxon_196",13,102.36455824
"89","Chaoyangsaurus_youngi",15,103.499999996
"90","Taxon_10",16,98.943536286
"91","Taxon_165",16,121.733257082
"92","Xuanhuaceratops_niei",14,77.399999999
"93","Psittacosaurus_mongoliensis",15,106.399999997
"94","Psittacosaurus_sinensis",15,124.65
"95","Liaoceratops_yanzigouensis",15,120.200000003
"96","Yamaceratops_dorngobiensis",16,159.350000003
"97","Archaeoceratops_oshimai",17,122.3999999996
"98","Montanoceratops_cerorhynchus",19,173.2999999993
"99","Protoceratops_hellenikorhinus",20,161.3999999993
"100","Prenoceratops_pieganensis",21,166.4499999993
"101","Leptoceratops_gracilis",22,175.2499999953
"102","Udanoceratops_tschizhovi",22,166.4499999983
"103","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"104","Graciliceratops_mongoliensis",21,152.2499999993
"105","Protoceratops_andrewsi",21,170.0999999993
"106","Zuniceratops_christopheri",20,152.0999999993
"107","Avaceratops_lammersi",21,170.0999999993
"108","Monoclonius_crassus",23,166.4499999993
"109","Styracosaurus_albertensis",25,170.0999999993
"110","Centrosaurus_apertus",26,166.4499999993
"111","Centrosaurus_brinkmani",26,170.0999999993
"112","Einiosaurus_procurvicornis",25,166.4499999993
