"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000001
"9","Taxon_19",13,84.815624761
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",16,124.350000003
"13","Dacentrurus_armatus",17,90.850000003
"14","Hesperosaurus_mjosi",17,87.100000003
"15","Tuojiangosaurus_multispinus",16,85.200000003
"16","Kentrosaurus_aethiopicus",19,94.400000004
"17","Taxon_28",19,104.997832053
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",19,93.1500000032
"20","Stegosaurus_stenops",19,93.1500000032
"21","Taxon_20",18,85.1453798982
"22","Struthiosaurus_austriacus",11,166.450000007
"23","Hungarosaurus_tormai",14,159.350000012
"24","Taxon_11",15,108.970350811
"25","Taxon_33",15,93.538226154
"26","Taxon_5",13,89.27268838
"27","Hylaeosaurus_armatus",14,107.650000007
"28","Cedarpelta_bilbeyhallorum",15,142.675000007
"29","Pawpawsaurus_campbelli",16,140.675000007
"30","Sauropelta_edwardsorum",17,131.100000007
"31","Silvisaurus_condrayi",18,137.550000007
"32","Panoplosaurus_mirus",19,170.100000007
"33","Edmontonia_longiceps",20,166.450000003
"34","Edmontonia_rugosidens",20,176.35
"35","Gargoyleosaurus_parkpinorum",14,93.150000007
"36","Animantarx_ramaljonesi",15,142.675000007
"37","Minmi_paravertebra",16,111.450000007
"38","Mymoorapelta_maysi",18,93.150000007
"39","Gastonia_burgei",19,115.750000007
"40","Polacanthus_foxii",19,112.900000007
"41","Gobisaurus_domoculus",18,152.450000007
"42","Shamosaurus_scutatus",19,130.899999997
"43","Tianzhenosaurus_youngi",21,161.049999997
"44","Tsagantegia_longicranialis",21,155.549999997
"45","Talarurus_plicatospineus",22,155.549999997
"46","Pinacosaurus_grangeri",23,166.449999997
"47","Pinacosaurus_mephistocephalus",23,170.099999997
"48","Nodocephalosaurus_kirtlandensis",22,170.099999997
"49","Ankylosaurus_magniventris",24,176.349999997
"50","Euoplocephalus_tutus",24,170.099999997
"51","Saichania_chulsanensis",24,166.449999997
"52","Tarchia_gigantea",24,167.549999997
"53","Stormbergia_dangershoeki",7,48.250000002
"54","Heterodontosaurus_tucki",10,48.250000006
"55","Abrictosaurus_consors",10,48.250000006
"56","Stenopelix_valdensis",11,102.099999994
"57","Wannanosaurus_yansiensis",12,173.299999994
"58","Yaverlandia_bitholus",13,115.749999994
"59","Goyocephale_lattimorei",14,171.199999994
"60","Homalocephale_calathocercos",15,171.199999994
"61","Ornatotholus_browni",16,170.099999994
"62","Stegoceras_validum",17,166.449999994
"63","Dwarf_pachycephalosaur",19,170.099999994
"64","Prenocephale_prenes",20,171.199999994
"65","Tylocephale_gilmorei",20,166.449999994
"66","Pachycephalosaurus_wyomingensis",20,175.249999994
"67","Stygimoloch_spinifer",20,176.349999994
"68","Prenocephale_goodwini",21,170.099999994
"69","Sphaerotholus_buchholtzae",21,175.249999994
"70","Prenocephale_edmontonensis",21,170.099999994
"71","Prenocephale_brevis",21,170.099999994
"72","Yinlong_downsi",12,83.89999999834
"73","Taxon_10",12,90.578393597
"74","Psittacosaurus_guyangensis",13,130.9
"75","Taxon_41",13,85.21555022
"76","Chaoyangsaurus_youngi",14,103.499999996
"77","Xuanhuaceratops_niei",14,77.399999999
"78","Psittacosaurus_mongoliensis",15,106.399999997
"79","Psittacosaurus_sinensis",15,124.65
"80","Liaoceratops_yanzigouensis",15,120.200000003
"81","Yamaceratops_dorngobiensis",16,159.350000003
"82","Archaeoceratops_oshimai",17,122.3999999996
"83","Montanoceratops_cerorhynchus",19,173.2999999993
"84","Protoceratops_hellenikorhinus",20,161.3999999993
"85","Prenoceratops_pieganensis",21,166.4499999993
"86","Leptoceratops_gracilis",22,175.2499999953
"87","Udanoceratops_tschizhovi",22,166.4499999983
"88","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"89","Graciliceratops_mongoliensis",21,152.2499999993
"90","Protoceratops_andrewsi",21,170.0999999993
"91","Zuniceratops_christopheri",20,152.0999999993
"92","Avaceratops_lammersi",21,170.0999999993
"93","Monoclonius_crassus",23,166.4499999993
"94","Styracosaurus_albertensis",25,170.0999999993
"95","Centrosaurus_apertus",26,166.4499999993
"96","Centrosaurus_brinkmani",26,170.0999999993
"97","Einiosaurus_procurvicornis",25,166.4499999993
"98","Achelousaurus_horneri",26,166.4499999993
"99","Pachyrhinosaurus_canadensis",27,171.1999999993
"100","Pachyrhinosaurus_n._sp.",27,169.4999999993
"101","Vagaceratops_irvinensis",24,170.0999999993
"102","Pentaceratops_sternbergii",25,170.0999999993
"103","Agujaceratops_mariscalensis",26,166.4499999993
"104","Chasmosaurus_belli",27,170.0999999993
"105","Chasmosaurus_russelli",27,170.0999999993
"106","Anchiceratops_ornatus",25,171.2000000003
"107","Arrhinoceratops_brachyops",25,171.2000000003
"108","Triceratops_horridus",25,175.2499999993
"109","Nedoceratops_hatcheri",26,176.3499999993
