"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_15",9,95.6961067
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",14,147.8099999936
"42","Taxon_21",14,97.4529295236
"43","Taxon_9",13,90.4575652526
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",12,129.5849999965
"63","Taxon_26",12,95.0391977965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",21,171.7100000161
"69","Taxon_19",21,104.3957398061
"70","Taxon_16",20,90.4712166067
"71","Stokesosaurus_clevelandi",19,88.5100000131
"72","Taxon_32",18,90.7169222801
"73","Eotyrannus_lengi",16,111.1100000031
"74","Alectrosaurus_olseni",17,164.8600000031
"75","Alioramus_remotus",18,170.6099999961
"76","Albertosaurus_sarcophagus",20,164.8600000091
"77","Gorgosaurus_libratus",20,161.8100000091
"78","Appalachiosaurus_montgomeriensis",20,161.8100000021
"79","Two_Medicine_tyrannosaurine",22,161.8100000011
"80","Daspletosaurus_torosus",22,161.8100000011
"81","Tyrannosaurus_rex",22,170.6099999981
"82","Nanotyrannus_lancensis",23,171.7099999991
"83","Tarbosaurus_bataar",23,164.8599999991
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",18,115.5599999894
"88","Sinosauropteryx_prima",19,115.5599999924
"89","Aristosuchus_pusillus",20,111.1099999954
"90","Compsognathus_longipes",21,89.7599999914
"91","Mirischia_asymmetrica",23,132.9099999883
"92","Taxon_29",23,115.4800417283
"93","Taxon_18",22,107.700334553
"94","Scipionyx_samniticus",16,129.7850000297
"95","Taxon_20",16,110.4965319997
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",19,141.159999983
"99","Ornitholestes_hermanni",19,88.509999983
"100","Coelurus_fragilis",18,88.5099999973
"101","Taxon_2",18,96.1289738363
"102","Pelecanimimus_polyodon",20,112.2349999926
"103","Taxon_36",20,81.9189039826
"104","Shenzhousaurus_orientalis",21,115.5599999896
"105","Harpymimus_okladnikovi",22,132.9099999896
"106","Garudimimus_brevipes",23,144.5099999896
"107","Archaeornithomimus_asiaticus",24,150.9099999896
"108","Sinornithomimus_dongi",25,147.8099999896
"109","Anserimimus_planinychus",27,166.5599999926
"110","Gallimimus_bullatus",27,166.5599999926
"111","Struthiomimus_altus",27,164.8599999886
"112","Ornithomimus_edmontonicus",28,166.5599999886
"113","Ornithomimus_velox",28,168.5099999886
"114","Taxon_11",20,103.4842391796
"115","Bagaraatan_ostromi",22,166.5599999969
"116","Taxon_37",22,87.7464844469
"117","Xinjiangovenator_parvus",21,129.5849999989
"118","Taxon_22",20,81.0392164599
"119","Quarry_9_coelurosaur",21,88.5099999995
"120","Nanshiungosaurus_brevispinus",24,164.8599999961
"121","Taxon_24",24,103.9105355061
"122","Falcarius_utahensis",28,111.10999999718
"123","Taxon_12",28,91.75233103018
"124","Taxon_1",27,89.66147054428
"125","Taxon_34",26,82.47411245428
"126","Taxon_40",25,80.0661765994
"127","Nothronychus_mckinleyi",28,147.8099999547
"128","Taxon_30",28,93.3609530047
"129","Taxon_14",27,96.3094390757
"130","Taxon_23",26,90.2766326927
"131","Beipiaosaurus_inexpectus",26,115.559999996
"132","Enigmosaurus_mongoliensis",28,144.5100000293
"133","Taxon_5",28,87.6706365263
"134","Eshanosaurus_deguchiianus",28,39.3599999959
"135","Erlikosaurus_andrewsi",29,144.5099999926
"136","Segnosaurus_galbinensis",29,144.5099999926
"137","Incisivosaurus_gauthieri",24,115.5599999928
"138","Taxon_35",24,82.8177227298
"139","Caudipteryx_zoui",25,115.5599999828
"140","El_Brete_oviraptor",25,168.5099999828
"141","Avimimus_portentosus",25,161.8099999928
"142","Chirostenotes_pergracilis",27,165.4599999928
"143","Nomingia_gobiensis",27,166.5599999928
"144","Microvenator_celer",27,126.2599999928
"145","Rinchenia_mongoliensis",29,166.5599999928
"146","Kamyn_Khondt_oviraptorine",30,161.2599999928
"147","Citipati_osmolskae",30,165.4599999928
"148","Khaan_mckennai",29,165.4599999928
"149","Oviraptor_philoceratops",30,165.4599999928
"150","Conchoraptor_gracilis",31,161.8099999928
"151","Ingenia_yanshini",31,161.8099999928
"152","Alvarezsaurus_calvoi",22,154.7099999962
"153","Patagonykus_puertai",23,149.6099999962
"154","Shuvuuia_deserti",24,165.4599999962
"155","Mononykus_olecranus",25,166.5600000002
"156","Parvicursor_remotus",25,161.8100000002
"157","Gugyedong_maniraptoran",22,123.1349999962
"158","Protarchaeopteryx_robusta",23,115.5599999962
"159","Unenlagia_comahuensis",25,149.6099999962
"160","Rahonavis_ostromi",28,170.6100000002
"161","Taxon_13",28,91.8956173802
"162","Taxon_8",27,87.1116363412
"163","Archaeopteryx_lithographica",27,89.7599999962
"164","Jinfengopteryx_elegans",27,116.9099999962
"165","Mei_long",27,115.5599999962
"166","Sinovenator_changii",27,115.5599999962
"167","Dornogov_troodontid",27,138.0349999962
"168","Sinornithoides_youngi",28,119.7099999922
"169","Byronosaurus_jaffei",29,161.8099999892
"170","Troodon_formosus",30,164.8599999892
"171","Zanabazar_junior",31,166.5599999892
"172","Saurornithoides_mongoliensis",31,165.4599999892
"173","Neuquenraptor_argentinus",26,149.6099999962
"174","Microraptor_zhaoianus",27,120.0099999962
"175","Sinornithosaurus_millenii",28,115.5599999962
"176","Buitreraptor_gonzalezorum",29,141.1599999962
"177","Adasaurus_mongoliensis",31,166.5599999962
"178","Achillobator_giganticus",32,147.6099999962
"179","Dromaeosaurus_albertensis",33,161.8099999962
"180","Utahraptor_ostrommaysi",33,115.5599999962
"181","Saurornitholestes_langstoni",31,161.8099999962
"182","Tsaagan_mangas",33,161.8099999962
"183","Velociraptor_mongoliensis",33,161.8099999962
"184","Bambiraptor_feinbergorum",33,161.8099999962
"185","Deinonychus_antirrhopus",34,126.2599999962
"186","Atrociraptor_marshalli",34,166.5599999962
