"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000035
"8","Taxon_20",14,99.589379485
"9","Taxon_72",14,102.179452885
"10","Taxon_49",13,107.639620346
"11","Paranthodon_africanus",12,104.850000003
"12","Chungkingosaurus_jiangbeiensis",13,85.200000003
"13","Chialingosaurus_kuani",14,86.500000003
"14","Wuerhosaurus_homheni",16,124.350000003
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",19,93.150000003
"21","Stegosaurus_stenops",19,93.150000003
"22","Taxon_26",19,89.328175413
"23","Taxon_56",20,98.878463279
"24","Taxon_60",20,101.475120132
"25","Struthiosaurus_austriacus",12,166.450000005
"26","Hungarosaurus_tormai",13,159.350000005
"27","Hylaeosaurus_armatus",15,107.650000005
"28","Cedarpelta_bilbeyhallorum",16,142.675000005
"29","Pawpawsaurus_campbelli",17,140.675000005
"30","Sauropelta_edwardsorum",18,131.100000005
"31","Silvisaurus_condrayi",19,137.550000005
"32","Panoplosaurus_mirus",20,170.100000005
"33","Edmontonia_longiceps",21,166.450000001
"34","Edmontonia_rugosidens",21,176.349999998
"35","Gargoyleosaurus_parkpinorum",15,93.150000005
"36","Animantarx_ramaljonesi",17,142.675000007
"37","Taxon_24",17,98.187340777
"38","Minmi_paravertebra",17,111.450000005
"39","Mymoorapelta_maysi",19,93.150000005
"40","Gastonia_burgei",20,115.750000005
"41","Polacanthus_foxii",20,112.900000005
"42","Gobisaurus_domoculus",19,152.450000005
"43","Shamosaurus_scutatus",20,130.899999995
"44","Tianzhenosaurus_youngi",22,161.049999995
"45","Tsagantegia_longicranialis",22,155.549999995
"46","Talarurus_plicatospineus",23,155.549999995
"47","Pinacosaurus_grangeri",24,166.449999995
"48","Pinacosaurus_mephistocephalus",24,170.099999995
"49","Nodocephalosaurus_kirtlandensis",23,170.099999995
"50","Ankylosaurus_magniventris",25,176.349999995
"51","Euoplocephalus_tutus",25,170.099999995
"52","Saichania_chulsanensis",25,166.449999995
"53","Tarchia_gigantea",25,167.549999995
"54","Taxon_87",11,81.993418554
"55","Stormbergia_dangershoeki",7,48.250000002
"56","Heterodontosaurus_tucki",10,48.250000006
"57","Abrictosaurus_consors",10,48.250000006
"58","Stenopelix_valdensis",11,102.099999994
"59","Wannanosaurus_yansiensis",12,173.299999994
"60","Yaverlandia_bitholus",13,115.749999994
"61","Goyocephale_lattimorei",14,171.199999994
"62","Homalocephale_calathocercos",15,171.199999994
"63","Ornatotholus_browni",16,170.099999994
"64","Stegoceras_validum",17,166.449999994
"65","Dwarf_pachycephalosaur",19,170.099999994
"66","Prenocephale_prenes",20,171.199999994
"67","Tylocephale_gilmorei",20,166.449999994
"68","Pachycephalosaurus_wyomingensis",20,175.249999994
"69","Stygimoloch_spinifer",20,176.349999994
"70","Prenocephale_goodwini",21,170.099999994
"71","Sphaerotholus_buchholtzae",21,175.249999994
"72","Prenocephale_edmontonensis",21,170.099999994
"73","Prenocephale_brevis",21,170.099999994
"74","Yinlong_downsi",11,83.899999997
"75","Psittacosaurus_guyangensis",12,130.9
"76","Chaoyangsaurus_youngi",14,103.499999996
"77","Xuanhuaceratops_niei",14,77.399999999
"78","Psittacosaurus_mongoliensis",16,106.399999998
"79","Psittacosaurus_sinensis",16,124.650000001
"80","Liaoceratops_yanzigouensis",16,120.200000004
"81","Yamaceratops_dorngobiensis",17,159.350000004
"82","Archaeoceratops_oshimai",18,122.4000000006
"83","Montanoceratops_cerorhynchus",20,173.3000000003
"84","Protoceratops_hellenikorhinus",21,161.4000000003
"85","Prenoceratops_pieganensis",22,166.4500000003
"86","Leptoceratops_gracilis",23,175.2499999963
"87","Udanoceratops_tschizhovi",23,166.4499999993
"88","Bagaceratops_rozhdestvenskyi",21,166.4500000003
"89","Graciliceratops_mongoliensis",22,152.2500000003
"90","Protoceratops_andrewsi",22,170.1000000003
"91","Zuniceratops_christopheri",21,152.1000000003
"92","Avaceratops_lammersi",22,170.1000000003
"93","Monoclonius_crassus",24,166.4500000003
"94","Styracosaurus_albertensis",26,170.1000000003
"95","Centrosaurus_apertus",27,166.4500000003
"96","Centrosaurus_brinkmani",27,170.1000000003
"97","Einiosaurus_procurvicornis",26,166.4500000003
"98","Achelousaurus_horneri",27,166.4500000003
"99","Pachyrhinosaurus_canadensis",28,171.2000000003
"100","Pachyrhinosaurus_n._sp.",28,169.5000000003
"101","Vagaceratops_irvinensis",25,170.1000000003
"102","Pentaceratops_sternbergii",26,170.1000000003
"103","Agujaceratops_mariscalensis",27,166.4500000003
"104","Chasmosaurus_belli",28,170.1000000003
"105","Chasmosaurus_russelli",28,170.1000000003
"106","Anchiceratops_ornatus",26,171.2000000013
"107","Arrhinoceratops_brachyops",26,171.2000000013
"108","Triceratops_horridus",26,175.2500000003
"109","Nedoceratops_hatcheri",27,176.3500000003
