"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",17,124.350000002
"12","Taxon_65",17,94.282488075
"13","Dacentrurus_armatus",17,90.850000003
"14","Hesperosaurus_mjosi",17,87.100000003
"15","Tuojiangosaurus_multispinus",16,85.200000003
"16","Kentrosaurus_aethiopicus",18,94.400000003
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",18,93.150000003
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",13,166.45000001
"21","Taxon_62",14,97.1478684103
"22","Taxon_76",14,100.9353293893
"23","Taxon_44",12,96.01449178
"24","Hungarosaurus_tormai",13,159.350000008
"25","Taxon_77",13,101.429263018
"26","Hylaeosaurus_armatus",14,107.650000007
"27","Cedarpelta_bilbeyhallorum",15,142.675000007
"28","Pawpawsaurus_campbelli",16,140.675000007
"29","Sauropelta_edwardsorum",17,131.100000007
"30","Silvisaurus_condrayi",18,137.550000007
"31","Panoplosaurus_mirus",19,170.100000007
"32","Edmontonia_longiceps",20,166.450000003
"33","Edmontonia_rugosidens",20,176.35
"34","Gargoyleosaurus_parkpinorum",14,93.150000007
"35","Animantarx_ramaljonesi",16,142.675000002
"36","Taxon_15",16,102.732138082
"37","Minmi_paravertebra",17,111.45000001
"38","Taxon_20",17,99.63147922
"39","Mymoorapelta_maysi",18,93.150000007
"40","Gastonia_burgei",19,115.750000007
"41","Polacanthus_foxii",19,112.900000007
"42","Gobisaurus_domoculus",18,152.450000007
"43","Shamosaurus_scutatus",19,130.899999997
"44","Tianzhenosaurus_youngi",21,161.049999997
"45","Tsagantegia_longicranialis",21,155.549999997
"46","Talarurus_plicatospineus",22,155.549999997
"47","Pinacosaurus_grangeri",23,166.449999997
"48","Pinacosaurus_mephistocephalus",23,170.099999997
"49","Nodocephalosaurus_kirtlandensis",22,170.099999997
"50","Ankylosaurus_magniventris",24,176.349999997
"51","Euoplocephalus_tutus",24,170.099999997
"52","Saichania_chulsanensis",24,166.449999997
"53","Tarchia_gigantea",24,167.549999997
"54","Stormbergia_dangershoeki",7,48.250000002
"55","Heterodontosaurus_tucki",10,48.250000006
"56","Abrictosaurus_consors",10,48.250000006
"57","Stenopelix_valdensis",11,102.099999994
"58","Wannanosaurus_yansiensis",12,173.299999994
"59","Yaverlandia_bitholus",13,115.749999994
"60","Goyocephale_lattimorei",14,171.199999994
"61","Homalocephale_calathocercos",15,171.199999994
"62","Ornatotholus_browni",16,170.099999994
"63","Stegoceras_validum",17,166.449999994
"64","Dwarf_pachycephalosaur",19,170.099999994
"65","Prenocephale_prenes",20,171.199999994
"66","Tylocephale_gilmorei",20,166.449999994
"67","Pachycephalosaurus_wyomingensis",20,175.249999994
"68","Stygimoloch_spinifer",20,176.349999994
"69","Prenocephale_goodwini",21,170.099999994
"70","Sphaerotholus_buchholtzae",21,175.249999994
"71","Prenocephale_edmontonensis",21,170.099999994
"72","Prenocephale_brevis",21,170.099999994
"73","Yinlong_downsi",11,83.899999997
"74","Psittacosaurus_guyangensis",14,130.900000009
"75","Taxon_5",14,95.551257129
"76","Taxon_61",13,99.71547423
"77","Chaoyangsaurus_youngi",14,103.499999996
"78","Xuanhuaceratops_niei",14,77.399999999
"79","Psittacosaurus_mongoliensis",15,106.399999997
"80","Psittacosaurus_sinensis",15,124.65
"81","Liaoceratops_yanzigouensis",15,120.200000003
"82","Yamaceratops_dorngobiensis",16,159.350000003
"83","Archaeoceratops_oshimai",17,122.3999999996
"84","Montanoceratops_cerorhynchus",19,173.2999999993
"85","Protoceratops_hellenikorhinus",20,161.3999999993
"86","Prenoceratops_pieganensis",21,166.4499999993
"87","Leptoceratops_gracilis",22,175.2499999953
"88","Udanoceratops_tschizhovi",22,166.4499999983
"89","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"90","Graciliceratops_mongoliensis",21,152.2499999993
"91","Protoceratops_andrewsi",21,170.0999999993
"92","Zuniceratops_christopheri",20,152.0999999993
"93","Avaceratops_lammersi",21,170.0999999993
"94","Monoclonius_crassus",23,166.4499999993
"95","Styracosaurus_albertensis",25,170.0999999993
"96","Centrosaurus_apertus",26,166.4499999993
"97","Centrosaurus_brinkmani",26,170.0999999993
"98","Einiosaurus_procurvicornis",25,166.4499999993
"99","Achelousaurus_horneri",26,166.4499999993
"100","Pachyrhinosaurus_canadensis",27,171.1999999993
"101","Pachyrhinosaurus_n._sp.",27,169.4999999993
"102","Vagaceratops_irvinensis",24,170.0999999993
"103","Pentaceratops_sternbergii",25,170.0999999993
"104","Agujaceratops_mariscalensis",26,166.4499999993
"105","Chasmosaurus_belli",27,170.0999999993
"106","Chasmosaurus_russelli",27,170.0999999993
"107","Anchiceratops_ornatus",25,171.2000000003
"108","Arrhinoceratops_brachyops",25,171.2000000003
"109","Triceratops_horridus",25,175.2499999993
