"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.3303003
"2","Protoceratops_andrewsi",3,22.40226427
"3","Zuniceratops_christopheri",4,3.187588611
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,19.142777957
"6","Albertaceratops_nesmoi",8,24.83588813
"7","Pachyrhinosaurus_lakustai",8,19.25467765
"8","Vagaceratops_irvinensis",7,25.408231996
"9","Kosmoceratops_richardsoni",7,21.372215266
"10","Spiclypeus_shipporum",7,24.443615926
"11","Coahuilaceratops_magnacuerna",8,24.079979577
"12","Utahceratops_gettyi",10,14.934850807
"13","Pentaceratops_sternbergii",10,17.634309248
"14","Agujaceratops_mariscalensis",10,24.092856967
"15","Mojoceratops_perifania",11,21.685027641
"16","Chasmosaurus_belli",12,22.752243285
"17","Chasmosaurus_russelli",12,23.23882154
"18","Anchiceratops_ornatus",8,26.791112916
"19","Regaliceratops_peterhewsi",9,24.059156166
"20","Arrhinoceratops_brachyops",10,26.477447576
"21","Ojoceratops_fowleri",11,24.507504466
"22","Titanoceratops_ouranos",11,14.430534286
"23","Nedoceratops_hatcheri",12,28.834703356
"24","Torosaurus_latus",13,28.243152937
"25","Torosaurus_utahensis",13,29.902373538
"26","Triceratops_horridus",13,24.581179882
"27","Triceratops_prorsus",13,28.06504574
