"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,30.3065476
"2","Protoceratops_andrewsi",3,14.76548814
"3","Zuniceratops_christopheri",4,3.212729515
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,25.14351637
"6","Albertaceratops_nesmoi",8,15.796651036
"7","Pachyrhinosaurus_lakustai",8,13.74245825
"8","Vagaceratops_irvinensis",7,25.096090591
"9","Kosmoceratops_richardsoni",7,16.866252504
"10","Spiclypeus_shipporum",7,14.591272164
"11","Coahuilaceratops_magnacuerna",8,13.849835892
"12","Utahceratops_gettyi",10,24.994999152
"13","Pentaceratops_sternbergii",10,22.210862117
"14","Agujaceratops_mariscalensis",10,20.900879173
"15","Mojoceratops_perifania",11,19.704373046
"16","Chasmosaurus_belli",12,23.879431284
"17","Chasmosaurus_russelli",12,17.074866711
"18","Anchiceratops_ornatus",8,27.243711082
"19","Regaliceratops_peterhewsi",9,29.012928688
"20","Arrhinoceratops_brachyops",10,25.55620018
"21","Ojoceratops_fowleri",11,29.068455999
"22","Titanoceratops_ouranos",11,21.351428238
"23","Nedoceratops_hatcheri",12,28.677735623
"24","Torosaurus_latus",13,27.978829845
"25","Torosaurus_utahensis",13,28.431970363
"26","Triceratops_horridus",13,24.687980348
"27","Triceratops_prorsus",13,26.956585013
