"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.849999999
"9","Taxon_75",13,99.148338109
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",17,124.350000005
"13","Taxon_185",17,99.532341775
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",17,85.200000003
"17","Taxon_207",18,101.593970741
"18","Taxon_209",18,96.586960441
"19","Kentrosaurus_aethiopicus",19,94.400000002
"20","Taxon_51",19,95.619756003
"21","Lexovisaurus_durobrivensis",18,80.000000003
"22","Stegosaurus_armatus",18,93.150000003
"23","Stegosaurus_stenops",19,93.150000003
"24","Taxon_40",20,105.926580652
"25","Taxon_145",21,109.80661605809
"26","Taxon_183",21,100.58866536509
"27","Struthiosaurus_austriacus",14,166.45000000987
"28","Taxon_189",14,97.90357684987
"29","Taxon_85",13,97.8255566434
"30","Taxon_80",12,100.993610596
"31","Hungarosaurus_tormai",14,159.350000006
"32","Taxon_205",14,110.153308256
"33","Taxon_168",13,94.564341251
"34","Hylaeosaurus_armatus",14,107.650000007
"35","Cedarpelta_bilbeyhallorum",15,142.675000007
"36","Pawpawsaurus_campbelli",16,140.675000007
"37","Sauropelta_edwardsorum",17,131.100000007
"38","Silvisaurus_condrayi",18,137.550000007
"39","Panoplosaurus_mirus",19,170.100000007
"40","Edmontonia_longiceps",20,166.450000003
"41","Edmontonia_rugosidens",20,176.35
"42","Gargoyleosaurus_parkpinorum",14,93.150000007
"43","Animantarx_ramaljonesi",20,142.6750000092
"44","Taxon_146",20,102.0846052522
"45","Taxon_74",19,118.6180093431
"46","Taxon_55",19,122.2422008484
"47","Taxon_141",19,115.3705789384
"48","Taxon_35",17,99.3483446547
"49","Taxon_27",16,96.077564539
"50","Minmi_paravertebra",16,111.450000007
"51","Mymoorapelta_maysi",18,93.150000007
"52","Gastonia_burgei",20,115.7500000054
"53","Polacanthus_foxii",20,112.9000000054
"54","Taxon_98",19,114.7423345754
"55","Gobisaurus_domoculus",18,152.450000007
"56","Shamosaurus_scutatus",19,130.899999997
"57","Tianzhenosaurus_youngi",21,161.049999997
"58","Tsagantegia_longicranialis",21,155.549999997
"59","Talarurus_plicatospineus",22,155.549999997
"60","Pinacosaurus_grangeri",23,166.449999997
"61","Pinacosaurus_mephistocephalus",23,170.099999997
"62","Nodocephalosaurus_kirtlandensis",22,170.099999997
"63","Ankylosaurus_magniventris",24,176.349999997
"64","Euoplocephalus_tutus",24,170.099999997
"65","Saichania_chulsanensis",24,166.449999997
"66","Tarchia_gigantea",24,167.549999997
"67","Stormbergia_dangershoeki",7,48.250000002
"68","Heterodontosaurus_tucki",10,48.250000006
"69","Abrictosaurus_consors",10,48.250000006
"70","Stenopelix_valdensis",13,102.0999999937
"71","Wannanosaurus_yansiensis",14,173.2999999937
"72","Yaverlandia_bitholus",15,115.7499999937
"73","Goyocephale_lattimorei",16,171.1999999937
"74","Homalocephale_calathocercos",17,171.1999999937
"75","Ornatotholus_browni",18,170.0999999937
"76","Stegoceras_validum",19,166.4499999937
"77","Dwarf_pachycephalosaur",21,170.0999999937
"78","Prenocephale_prenes",22,171.1999999937
"79","Tylocephale_gilmorei",22,166.4499999937
"80","Pachycephalosaurus_wyomingensis",22,175.2499999937
"81","Stygimoloch_spinifer",22,176.3499999937
"82","Prenocephale_goodwini",23,170.0999999937
"83","Sphaerotholus_buchholtzae",23,175.2499999937
"84","Prenocephale_edmontonensis",23,170.0999999937
"85","Prenocephale_brevis",23,170.0999999937
"86","Taxon_66",12,85.0770308636
"87","Taxon_86",11,95.715985494
"88","Yinlong_downsi",13,83.9000000023
"89","Taxon_61",14,94.212564376
"90","Taxon_95",14,113.372917567
"91","Taxon_104",13,103.557458052
"92","Taxon_167",13,95.991280822
"93","Psittacosaurus_guyangensis",15,130.89999999832
"94","Taxon_72",15,94.38632090832
"95","Taxon_28",14,90.10070756
"96","Taxon_126",13,98.24781818
"97","Chaoyangsaurus_youngi",14,103.499999996
"98","Xuanhuaceratops_niei",14,77.399999999
"99","Psittacosaurus_mongoliensis",15,106.399999997
"100","Psittacosaurus_sinensis",15,124.65
"101","Liaoceratops_yanzigouensis",15,120.200000003
"102","Yamaceratops_dorngobiensis",16,159.350000003
"103","Archaeoceratops_oshimai",17,122.3999999996
"104","Montanoceratops_cerorhynchus",19,173.2999999993
"105","Protoceratops_hellenikorhinus",20,161.3999999993
"106","Prenoceratops_pieganensis",21,166.4499999993
"107","Leptoceratops_gracilis",22,175.2499999953
"108","Udanoceratops_tschizhovi",22,166.4499999983
"109","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"110","Graciliceratops_mongoliensis",21,152.2499999993
"111","Protoceratops_andrewsi",21,170.0999999993
"112","Zuniceratops_christopheri",20,152.0999999993
"113","Avaceratops_lammersi",21,170.0999999993
"114","Monoclonius_crassus",23,166.4499999993
