"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",13,147.8100000006
"41","Taxon_22",13,101.5227330406
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",11,88.4099999949
"48","Taxon_35",11,98.5239612969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_3",11,112.2255646432
"62","Tugulusaurus_faciles",12,129.5849999965
"63","Taxon_4",12,100.6158437765
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",20,171.7100000125
"69","Taxon_27",20,93.2146414225
"70","Taxon_12",20,94.0725415621
"71","Taxon_26",20,95.6883141311
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",17,111.1100000071
"74","Taxon_23",17,86.2879010171
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",19,115.5599999854
"89","Taxon_18",20,97.65229008258
"90","Taxon_29",20,97.41883686258
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",22,132.9099999895
"95","Taxon_16",22,109.3752280995
"96","Scipionyx_samniticus",15,129.7850000297
"97","Xuanhanosaurus_qilixiaensis",17,72.759999993
"98","Proceratosaurus_bradleyi",18,72.459999983
"99","Deltadromeus_agilis",19,141.159999983
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",19,112.2349999896
"103","Shenzhousaurus_orientalis",20,115.5599999896
"104","Harpymimus_okladnikovi",21,132.9099999896
"105","Garudimimus_brevipes",22,144.5099999896
"106","Archaeornithomimus_asiaticus",23,150.9099999896
"107","Sinornithomimus_dongi",24,147.8099999896
"108","Anserimimus_planinychus",26,166.5599999926
"109","Gallimimus_bullatus",26,166.5599999926
"110","Struthiomimus_altus",26,164.8599999886
"111","Ornithomimus_edmontonicus",27,166.5599999886
"112","Ornithomimus_velox",27,168.5099999886
"113","Bagaraatan_ostromi",21,166.5600000069
"114","Xinjiangovenator_parvus",22,129.5850000049
"115","Taxon_40",22,93.3993121279
"116","Taxon_25",20,79.4635940529
"117","Quarry_9_coelurosaur",21,88.5099999995
"118","Nanshiungosaurus_brevispinus",23,164.8599999961
"119","Falcarius_utahensis",24,111.1099999994
"120","Nothronychus_mckinleyi",25,147.8099999627
"121","Beipiaosaurus_inexpectus",26,115.559999996
"122","Enigmosaurus_mongoliensis",28,144.5100000293
"123","Taxon_15",28,108.2536879393
"124","Eshanosaurus_deguchiianus",28,39.3599999959
"125","Erlikosaurus_andrewsi",30,144.5099999956
"126","Segnosaurus_galbinensis",30,144.5099999956
"127","Taxon_20",29,93.4002921626
"128","Incisivosaurus_gauthieri",23,115.5599999928
"129","Caudipteryx_zoui",25,115.5599999828
"130","El_Brete_oviraptor",25,168.5099999828
"131","Avimimus_portentosus",25,161.8099999928
"132","Chirostenotes_pergracilis",27,165.4599999928
"133","Nomingia_gobiensis",27,166.5599999928
"134","Microvenator_celer",27,126.2599999928
"135","Rinchenia_mongoliensis",29,166.5599999928
"136","Kamyn_Khondt_oviraptorine",30,161.2599999928
"137","Citipati_osmolskae",30,165.4599999928
"138","Khaan_mckennai",29,165.4599999928
"139","Oviraptor_philoceratops",30,165.4599999928
"140","Conchoraptor_gracilis",31,161.8099999928
"141","Ingenia_yanshini",31,161.8099999928
"142","Alvarezsaurus_calvoi",24,154.709999993
"143","Taxon_30",24,93.909289063
"144","Taxon_14",23,85.202991331
"145","Patagonykus_puertai",23,149.6099999962
"146","Shuvuuia_deserti",24,165.4599999962
"147","Mononykus_olecranus",25,166.5600000002
"148","Parvicursor_remotus",25,161.8100000002
"149","Gugyedong_maniraptoran",24,123.1350000002
"150","Taxon_31",24,115.7129745602
"151","Taxon_21",23,93.3979555162
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",26,149.6099999982
"154","Taxon_36",26,90.1312702482
"155","Rahonavis_ostromi",26,170.6099999962
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",27,116.9099999962
"158","Mei_long",27,115.5599999962
"159","Sinovenator_changii",27,115.5599999962
"160","Dornogov_troodontid",27,138.0349999962
"161","Sinornithoides_youngi",28,119.7099999922
"162","Byronosaurus_jaffei",29,161.8099999892
"163","Troodon_formosus",30,164.8599999892
"164","Zanabazar_junior",31,166.5599999892
"165","Saurornithoides_mongoliensis",31,165.4599999892
"166","Neuquenraptor_argentinus",26,149.6099999962
"167","Microraptor_zhaoianus",27,120.0099999962
"168","Sinornithosaurus_millenii",28,115.5599999962
"169","Buitreraptor_gonzalezorum",29,141.1599999962
"170","Adasaurus_mongoliensis",31,166.5599999962
"171","Achillobator_giganticus",32,147.6099999962
"172","Dromaeosaurus_albertensis",33,161.8099999962
"173","Utahraptor_ostrommaysi",33,115.5599999962
"174","Saurornitholestes_langstoni",31,161.8099999962
"175","Tsaagan_mangas",33,161.8099999962
"176","Velociraptor_mongoliensis",33,161.8099999962
"177","Bambiraptor_feinbergorum",33,161.8099999962
"178","Deinonychus_antirrhopus",34,126.2599999962
"179","Atrociraptor_marshalli",34,166.5599999962
