"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",14,166.4500000057
"20","Taxon_38",14,100.5270202587
"21","Taxon_12",13,100.198471043
"22","Taxon_4",12,103.194095895
"23","Hungarosaurus_tormai",14,159.350000009
"24","Taxon_40",14,93.317871989
"25","Taxon_7",13,94.7388484
"26","Hylaeosaurus_armatus",14,107.650000007
"27","Cedarpelta_bilbeyhallorum",15,142.675000007
"28","Pawpawsaurus_campbelli",16,140.675000007
"29","Sauropelta_edwardsorum",17,131.100000007
"30","Silvisaurus_condrayi",18,137.550000007
"31","Panoplosaurus_mirus",19,170.100000007
"32","Edmontonia_longiceps",20,166.450000003
"33","Edmontonia_rugosidens",20,176.35
"34","Gargoyleosaurus_parkpinorum",14,93.150000007
"35","Animantarx_ramaljonesi",15,142.675000007
"36","Minmi_paravertebra",16,111.450000007
"37","Mymoorapelta_maysi",18,93.150000007
"38","Gastonia_burgei",19,115.750000007
"39","Polacanthus_foxii",19,112.900000007
"40","Gobisaurus_domoculus",19,152.450000008
"41","Shamosaurus_scutatus",20,130.899999998
"42","Tianzhenosaurus_youngi",22,161.049999998
"43","Tsagantegia_longicranialis",22,155.549999998
"44","Talarurus_plicatospineus",23,155.549999998
"45","Pinacosaurus_grangeri",24,166.449999998
"46","Pinacosaurus_mephistocephalus",24,170.099999998
"47","Nodocephalosaurus_kirtlandensis",23,170.099999998
"48","Ankylosaurus_magniventris",25,176.349999998
"49","Euoplocephalus_tutus",25,170.099999998
"50","Saichania_chulsanensis",25,166.449999998
"51","Tarchia_gigantea",25,167.549999998
"52","Taxon_28",18,97.420860318
"53","Stormbergia_dangershoeki",7,48.250000002
"54","Heterodontosaurus_tucki",10,48.250000006
"55","Abrictosaurus_consors",10,48.250000006
"56","Stenopelix_valdensis",12,102.099999993
"57","Taxon_30",13,102.022178534
"58","Taxon_39",13,105.283661244
"59","Wannanosaurus_yansiensis",13,173.299999997
"60","Yaverlandia_bitholus",14,115.749999997
"61","Goyocephale_lattimorei",15,171.199999997
"62","Homalocephale_calathocercos",16,171.199999997
"63","Ornatotholus_browni",17,170.099999997
"64","Stegoceras_validum",18,166.449999997
"65","Dwarf_pachycephalosaur",20,170.099999997
"66","Prenocephale_prenes",21,171.199999997
"67","Tylocephale_gilmorei",21,166.449999997
"68","Pachycephalosaurus_wyomingensis",21,175.249999997
"69","Stygimoloch_spinifer",21,176.349999997
"70","Prenocephale_goodwini",22,170.099999997
"71","Sphaerotholus_buchholtzae",22,175.249999997
"72","Prenocephale_edmontonensis",22,170.099999997
"73","Prenocephale_brevis",22,170.099999997
"74","Taxon_35",12,86.757728957
"75","Yinlong_downsi",11,83.899999997
"76","Psittacosaurus_guyangensis",14,130.9
"77","Taxon_36",14,101.372542623
"78","Taxon_15",13,92.72274533
"79","Chaoyangsaurus_youngi",14,103.499999996
"80","Xuanhuaceratops_niei",14,77.399999999
"81","Psittacosaurus_mongoliensis",16,106.399999997
"82","Psittacosaurus_sinensis",16,124.65
"83","Taxon_13",15,97.841693211
"84","Liaoceratops_yanzigouensis",15,120.200000003
"85","Yamaceratops_dorngobiensis",16,159.350000003
"86","Archaeoceratops_oshimai",17,122.3999999996
"87","Montanoceratops_cerorhynchus",19,173.2999999993
"88","Protoceratops_hellenikorhinus",20,161.3999999993
"89","Prenoceratops_pieganensis",21,166.4499999993
"90","Leptoceratops_gracilis",22,175.2499999953
"91","Udanoceratops_tschizhovi",22,166.4499999983
"92","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"93","Graciliceratops_mongoliensis",21,152.2499999993
"94","Protoceratops_andrewsi",21,170.0999999993
"95","Zuniceratops_christopheri",20,152.0999999993
"96","Avaceratops_lammersi",21,170.0999999993
"97","Monoclonius_crassus",23,166.4499999993
"98","Styracosaurus_albertensis",25,170.0999999993
"99","Centrosaurus_apertus",26,166.4499999993
"100","Centrosaurus_brinkmani",26,170.0999999993
"101","Einiosaurus_procurvicornis",25,166.4499999993
"102","Achelousaurus_horneri",26,166.4499999993
"103","Pachyrhinosaurus_canadensis",27,171.1999999993
"104","Pachyrhinosaurus_n._sp.",27,169.4999999993
"105","Vagaceratops_irvinensis",24,170.0999999993
"106","Pentaceratops_sternbergii",25,170.0999999993
"107","Agujaceratops_mariscalensis",26,166.4499999993
"108","Chasmosaurus_belli",27,170.0999999993
"109","Chasmosaurus_russelli",27,170.0999999993
"110","Anchiceratops_ornatus",25,171.2000000003
