"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999999
"17","Taxon_17",8,97.67504069
"18","Ceratosaurus_nasicornis",10,88.510000007
"19","Taxon_5",10,100.56825215
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",12,88.50999999555
"39","Dubreuillosaurus_valesdunensis",13,72.45999999555
"40","Eustreptospondylus_oxoniensis",13,75.90999999555
"41","Taxon_12",11,94.3699650166
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",12,74.8599999929
"51","Taxon_1",12,90.8736164039
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",17,115.5600000031
"67","Taxon_14",17,87.7687303061
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",18,171.7100000131
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",17,164.8600000031
"73","Alioramus_remotus",18,170.6099999961
"74","Albertosaurus_sarcophagus",20,164.8600000091
"75","Gorgosaurus_libratus",20,161.8100000091
"76","Appalachiosaurus_montgomeriensis",20,161.8100000021
"77","Two_Medicine_tyrannosaurine",22,161.8100000011
"78","Daspletosaurus_torosus",22,161.8100000011
"79","Tyrannosaurus_rex",22,170.6099999981
"80","Nanotyrannus_lancensis",23,171.7099999991
"81","Tarbosaurus_bataar",23,164.8599999991
"82","Nqwebasaurus_thwazi",15,100.2099999964
"83","Gasosaurus_constructus",16,72.7599999964
"84","Nedcolbertia_justinhofmanni",17,111.1099999964
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",20,115.5599999964
"87","Taxon_2",20,93.3736115064
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",21,132.9099999884
"91","Scipionyx_samniticus",15,129.7850000297
"92","Xuanhanosaurus_qilixiaensis",18,72.7599999884
"93","Taxon_13",18,76.391626063
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",19,141.159999983
"96","Ornitholestes_hermanni",19,88.509999983
"97","Coelurus_fragilis",17,88.5099999963
"98","Pelecanimimus_polyodon",20,112.2349999862
"99","Shenzhousaurus_orientalis",21,115.5599999862
"100","Harpymimus_okladnikovi",22,132.9099999862
"101","Garudimimus_brevipes",23,144.5099999862
"102","Archaeornithomimus_asiaticus",24,150.9099999862
"103","Sinornithomimus_dongi",25,147.8099999862
"104","Anserimimus_planinychus",27,166.5599999892
"105","Gallimimus_bullatus",27,166.5599999892
"106","Struthiomimus_altus",27,164.8599999852
"107","Ornithomimus_edmontonicus",28,166.5599999852
"108","Ornithomimus_velox",28,168.5099999852
"109","Taxon_10",19,78.7874434396
"110","Bagaraatan_ostromi",21,166.5599999979
"111","Taxon_4",21,93.7696866309
"112","Xinjiangovenator_parvus",20,129.5850000029
"113","Quarry_9_coelurosaur",21,88.5099999995
"114","Nanshiungosaurus_brevispinus",23,164.8599999961
"115","Falcarius_utahensis",24,111.1099999994
"116","Nothronychus_mckinleyi",25,147.8099999627
"117","Beipiaosaurus_inexpectus",26,115.559999996
"118","Enigmosaurus_mongoliensis",27,144.5100000293
"119","Eshanosaurus_deguchiianus",28,39.3599999959
"120","Erlikosaurus_andrewsi",29,144.5099999926
"121","Segnosaurus_galbinensis",29,144.5099999926
"122","Incisivosaurus_gauthieri",23,115.5599999928
"123","Caudipteryx_zoui",25,115.5599999828
"124","El_Brete_oviraptor",25,168.5099999828
"125","Avimimus_portentosus",25,161.8099999928
"126","Chirostenotes_pergracilis",27,165.4599999928
"127","Nomingia_gobiensis",27,166.5599999928
"128","Microvenator_celer",27,126.2599999928
"129","Rinchenia_mongoliensis",29,166.5599999928
"130","Kamyn_Khondt_oviraptorine",30,161.2599999928
"131","Citipati_osmolskae",30,165.4599999928
"132","Khaan_mckennai",29,165.4599999928
"133","Oviraptor_philoceratops",30,165.4599999928
"134","Conchoraptor_gracilis",31,161.8099999928
"135","Ingenia_yanshini",31,161.8099999928
"136","Alvarezsaurus_calvoi",23,154.7099999962
"137","Taxon_15",23,86.5791941762
"138","Patagonykus_puertai",23,149.6099999962
"139","Shuvuuia_deserti",24,165.4599999962
"140","Mononykus_olecranus",25,166.5600000002
"141","Parvicursor_remotus",25,161.8100000002
"142","Gugyedong_maniraptoran",22,123.1349999962
"143","Protarchaeopteryx_robusta",23,115.5599999962
"144","Unenlagia_comahuensis",25,149.6099999962
"145","Rahonavis_ostromi",26,170.6099999962
"146","Archaeopteryx_lithographica",27,89.7599999962
"147","Jinfengopteryx_elegans",28,116.9099999992
"148","Taxon_21",28,96.1681159592
"149","Mei_long",27,115.5599999962
"150","Sinovenator_changii",27,115.5599999962
"151","Dornogov_troodontid",27,138.0349999962
"152","Sinornithoides_youngi",28,119.7099999922
"153","Byronosaurus_jaffei",29,161.8099999892
"154","Troodon_formosus",30,164.8599999892
"155","Zanabazar_junior",31,166.5599999892
"156","Saurornithoides_mongoliensis",31,165.4599999892
"157","Neuquenraptor_argentinus",26,149.6099999962
"158","Microraptor_zhaoianus",27,120.0099999962
"159","Sinornithosaurus_millenii",28,115.5599999962
"160","Buitreraptor_gonzalezorum",29,141.1599999962
"161","Adasaurus_mongoliensis",31,166.5599999962
"162","Achillobator_giganticus",32,147.6099999962
"163","Dromaeosaurus_albertensis",33,161.8099999962
"164","Utahraptor_ostrommaysi",33,115.5599999962
"165","Saurornitholestes_langstoni",31,161.8099999962
"166","Tsaagan_mangas",33,161.8099999962
"167","Velociraptor_mongoliensis",33,161.8099999962
"168","Bambiraptor_feinbergorum",33,161.8099999962
"169","Deinonychus_antirrhopus",34,126.2599999962
"170","Atrociraptor_marshalli",34,166.5599999962
