"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Zapalasaurus_bonapartei",25,113.2400000121
"38","Taxon_9",25,91.3531397021
"39","Taxon_107",23,82.6057726821
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",29,138.8399999994
"44","Nigersaurus_taqueti",30,123.9399999894
"45","Rayososaurus_agrioensis",30,138.8399999894
"46","Rebbachisaurus_garasbae",30,133.8899999894
"47","Taxon_208",28,93.5277687294
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",30,112.1150000064
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",28,86.1899999995
"63","Taxon_142",28,84.1207260895
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",29,123.9400000057
"66","Taxon_69",29,87.7219658157
"67","Giraffatitan_brancai",29,87.4399999988
"68","Europasaurus_holgeri",31,82.6400000050001
"69","Lapparentosaurus_madagascariensis",32,70.1400000012001
"70","Brachiosaurus_altithorax",34,86.1900000011001
"71","Cedarosaurus_weiskopfae",35,108.7899999971
"72","Taxon_209",35,94.1303389571001
"73","Taxon_143",33,90.4502884781001
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",34,115.4400000031
"76","Taxon_36",34,86.7204459431001
"77","Tehuelchesaurus_benitezii",33,86.1900000011001
"78","Antarctosaurus_wichmannianus",35,157.389999997
"79","Quaesitosaurus_orientalis",36,158.939999997
"80","Rapetosaurus_krausei",37,168.289999997
"81","Nemegtosaurus_mongoliensis",37,164.239999997
"82","Taxon_167",34,90.6258183770001
"83","Taxon_138",33,101.313106008
"84","Bellusaurus_sui",33,76.9400000020001
"85","Phuwiangosaurus_sirindhornae",34,115.439999999
"86","Andesaurus_delgadoi",37,138.8399999981
"87","Taxon_127",37,101.6040403081
"88","Taxon_15",36,110.585834616
"89","Pleurocoelus_nanus",37,114.365000006
"90","Taxon_41",37,96.4837261560001
"91","Ampelosaurus_atacis",41,164.240000003972
"92","Taxon_182",41,109.077197593972
"93","Taxon_130",40,114.812970010402
"94","Taxon_59",39,103.80931399765
"95","Taxon_25",38,92.2279824860001
"96","Agustinia_ligabuei",39,127.464999996
"97","Taxon_31",39,100.378866406
"98","Paralititan_stromeri",41,138.8399999986
"99","Taxon_199",41,94.9909777656001
"100","Taxon_195",40,94.8836796030001
"101","Epachthosaurus_sciuttoi",42,140.1400000079
"102","Taxon_72",42,96.2777007879001
"103","Taxon_28",41,101.3868118921
"104","Austrosaurus_mckillopi",42,133.7150000095
"105","Taxon_81",42,91.8251105955001
"106","Malawisaurus_dixeyi",42,114.590000003
"107","Gondwanatitan_faustoi",43,148.590000001
"108","Isisaurus_colberti",44,168.289999999
"109","Titanosaurus_indicus",45,168.290000007
"110","Alamosaurus_sanjuanensis",47,162.539999995
"111","Pellegrinisaurus_powelli",47,157.389999995
"112","Argyrosaurus_superbus",48,140.140000001
"113","Rocasaurus_muniozi",49,164.240000009
"114","Japalpur_titanosaur_indet.",50,95.8900000050002
