"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000003
"8","Taxon_9",12,80.244184685
"9","Paranthodon_africanus",12,104.850000003
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",20,124.35000000102
"13","Taxon_165",20,123.64043487102
"14","Taxon_119",19,110.59326820252
"15","Taxon_31",18,98.5847750313
"16","Taxon_10",17,97.046348713
"17","Dacentrurus_armatus",17,90.850000003
"18","Hesperosaurus_mjosi",17,87.100000003
"19","Tuojiangosaurus_multispinus",16,85.200000003
"20","Kentrosaurus_aethiopicus",18,94.400000003
"21","Lexovisaurus_durobrivensis",18,80.000000003
"22","Stegosaurus_armatus",19,93.150000003
"23","Taxon_206",19,98.828090331
"24","Stegosaurus_stenops",18,93.150000003
"25","Struthiosaurus_austriacus",14,166.45000001
"26","Taxon_193",14,97.67770608
"27","Taxon_88",13,102.11017092
"28","Hungarosaurus_tormai",17,159.350000009
"29","Taxon_75",17,96.281172199
"30","Taxon_59",16,112.41246885
"31","Taxon_18",18,118.6117796753
"32","Taxon_73",19,113.51113081
"33","Taxon_192",19,98.38892717
"34","Taxon_44",17,111.2163049003
"35","Taxon_22",16,112.764430202
"36","Taxon_135",14,102.847097315
"37","Hylaeosaurus_armatus",15,107.65000001
"38","Cedarpelta_bilbeyhallorum",16,142.67500001
"39","Pawpawsaurus_campbelli",17,140.67500001
"40","Sauropelta_edwardsorum",18,131.10000001
"41","Silvisaurus_condrayi",19,137.55000001
"42","Panoplosaurus_mirus",20,170.10000001
"43","Edmontonia_longiceps",21,166.450000006
"44","Edmontonia_rugosidens",21,176.350000003
"45","Gargoyleosaurus_parkpinorum",15,93.15000001
"46","Animantarx_ramaljonesi",19,142.6750000144
"47","Taxon_191",19,113.6131116344
"48","Taxon_145",18,97.9175539544
"49","Taxon_125",17,93.193474893
"50","Minmi_paravertebra",17,111.45000001
"51","Mymoorapelta_maysi",19,93.15000001
"52","Gastonia_burgei",21,115.7500000089
"53","Polacanthus_foxii",21,112.9000000089
"54","Taxon_177",20,100.2232226489
"55","Gobisaurus_domoculus",20,152.450000008
"56","Shamosaurus_scutatus",21,130.899999998
"57","Tianzhenosaurus_youngi",23,161.049999998
"58","Tsagantegia_longicranialis",23,155.549999998
"59","Talarurus_plicatospineus",24,155.549999998
"60","Pinacosaurus_grangeri",25,166.449999998
"61","Pinacosaurus_mephistocephalus",25,170.099999998
"62","Nodocephalosaurus_kirtlandensis",24,170.099999998
"63","Ankylosaurus_magniventris",26,176.349999998
"64","Euoplocephalus_tutus",26,170.099999998
"65","Saichania_chulsanensis",26,166.449999998
"66","Tarchia_gigantea",26,167.549999998
"67","Taxon_85",19,110.698396548
"68","Taxon_77",11,84.733528167
"69","Stormbergia_dangershoeki",7,48.250000002
"70","Heterodontosaurus_tucki",10,48.250000006
"71","Abrictosaurus_consors",10,48.250000006
"72","Stenopelix_valdensis",12,102.0999999985
"73","Wannanosaurus_yansiensis",13,173.2999999985
"74","Yaverlandia_bitholus",14,115.7499999985
"75","Goyocephale_lattimorei",15,171.1999999985
"76","Homalocephale_calathocercos",16,171.1999999985
"77","Ornatotholus_browni",17,170.0999999985
"78","Stegoceras_validum",18,166.4499999985
"79","Dwarf_pachycephalosaur",20,170.0999999985
"80","Prenocephale_prenes",21,171.1999999985
"81","Tylocephale_gilmorei",21,166.4499999985
"82","Pachycephalosaurus_wyomingensis",21,175.2499999985
"83","Stygimoloch_spinifer",21,176.3499999985
"84","Prenocephale_goodwini",22,170.0999999985
"85","Sphaerotholus_buchholtzae",22,175.2499999985
"86","Prenocephale_edmontonensis",22,170.0999999985
"87","Prenocephale_brevis",22,170.0999999985
"88","Taxon_131",11,92.507168174
"89","Yinlong_downsi",15,83.900000001262
"90","Taxon_48",16,85.820735955262
"91","Taxon_52",17,103.109073391262
"92","Taxon_190",17,112.776058811262
"93","Taxon_51",14,82.908127564262
"94","Taxon_118",13,98.805321140262
"95","Taxon_184",12,80.637588277
"96","Psittacosaurus_guyangensis",12,130.9
"97","Chaoyangsaurus_youngi",16,103.499999996
"98","Taxon_63",16,108.744038676
"99","Taxon_203",15,90.473029906
"100","Xuanhuaceratops_niei",14,77.399999999
"101","Psittacosaurus_mongoliensis",15,106.399999997
"102","Psittacosaurus_sinensis",15,124.65
"103","Liaoceratops_yanzigouensis",15,120.200000003
"104","Yamaceratops_dorngobiensis",16,159.350000003
"105","Archaeoceratops_oshimai",17,122.3999999996
"106","Montanoceratops_cerorhynchus",19,173.2999999993
"107","Protoceratops_hellenikorhinus",20,161.3999999993
"108","Prenoceratops_pieganensis",21,166.4499999993
"109","Leptoceratops_gracilis",22,175.2499999953
"110","Udanoceratops_tschizhovi",22,166.4499999983
"111","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"112","Graciliceratops_mongoliensis",21,152.2499999993
"113","Protoceratops_andrewsi",21,170.0999999993
"114","Zuniceratops_christopheri",20,152.0999999993
