"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.439999996833
"30","Taxon_121",19,74.336211306833
"31","Taxon_137",18,77.567586941
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",20,78.240000001
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",24,90.2900000071
"39","Zapalasaurus_bonapartei",24,113.2400000071
"40","Taxon_150",23,82.9680610441
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",25,86.1899999983
"43","Taxon_112",25,79.0204853383
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",29,138.8399999984
"46","Nigersaurus_taqueti",30,123.9399999884
"47","Rayososaurus_agrioensis",30,138.8399999884
"48","Rebbachisaurus_garasbae",30,133.8899999884
"49","Taxon_135",28,97.9886491584
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",31,112.1150000034
"52","Taxon_26",32,99.8311988304
"53","Taxon_184",32,102.7375946104
"54","Brachytrachelopan_mesai",31,88.7900000024
"55","Dicraeosaurus_hansemanni",31,82.6400000024
"56","Dinheirosaurus_lourinhanensis",30,83.8900000024
"57","Tornieria_africana",31,87.4400000014
"58","Barosaurus_lentus",32,86.1900000018
"59","Diplodocus_longus",32,86.1900000018
"60","Apatosaurus_louisae",30,86.1900000014
"61","Apatosaurus_sp.",31,86.1900000014
"62","Apatosaurus_ajax",32,86.1900000014
"63","Apatosaurus_excelsus",32,86.1900000014
"64","Apatosaurus_parvus",32,86.1900000014
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",28,86.1899999992
"67","Taxon_79",29,79.0045254722
"68","Taxon_111",29,90.9313746042
"69","Camarasaurus_supremus",27,86.1900000026
"70","Amazonsaurus_maranhensis",31,123.9400000093
"71","Taxon_147",31,85.9283822493
"72","Taxon_123",31,87.1313416667
"73","Taxon_198",31,102.6775085807
"74","Taxon_34",29,90.8777351157
"75","Giraffatitan_brancai",30,87.4400000018001
"76","Taxon_122",30,92.0982640588001
"77","Europasaurus_holgeri",31,82.6400000050001
"78","Lapparentosaurus_madagascariensis",32,70.1400000012001
"79","Brachiosaurus_altithorax",33,86.1900000011001
"80","Cedarosaurus_weiskopfae",34,108.7900000011
"81","Taxon_83",34,103.5177027611
"82","Datousaurus_bashanensis",32,70.4400000012001
"83","Euhelopus_zdanskyi",33,115.4400000011
"84","Tehuelchesaurus_benitezii",33,86.1900000011001
"85","Antarctosaurus_wichmannianus",33,157.389999998
"86","Quaesitosaurus_orientalis",34,158.939999998
"87","Rapetosaurus_krausei",35,168.289999998
"88","Nemegtosaurus_mongoliensis",35,164.239999998
"89","Bellusaurus_sui",33,76.9400000020001
"90","Phuwiangosaurus_sirindhornae",35,115.439999996
"91","Taxon_68",37,99.5111768950491
"92","Taxon_210",37,89.2190020750491
"93","Taxon_77",36,92.8919421019241
"94","Andesaurus_delgadoi",37,138.8399999999
"95","Taxon_138",37,105.7764933799
"96","Taxon_80",37,97.3017382706601
"97","Taxon_158",37,92.4688304206601
"98","Pleurocoelus_nanus",37,114.365000005
"99","Taxon_11",38,102.80875797824
"100","Taxon_106",39,92.8395599808601
"101","Taxon_205",39,92.1842607098601
"102","Ampelosaurus_atacis",41,164.240000003
"103","Taxon_192",41,91.6674789730001
"104","Taxon_187",40,89.1032069260001
"105","Taxon_56",39,100.6502408618
"106","Taxon_44",38,103.385469079
"107","Agustinia_ligabuei",41,127.46500000629
"108","Taxon_110",41,103.15633094629
"109","Taxon_62",40,97.3037893630001
"110","Taxon_55",39,96.8662202770001
"111","Paralititan_stromeri",39,138.839999999
"112","Epachthosaurus_sciuttoi",42,140.14000000687
"113","Taxon_90",43,100.06855170275
"114","Taxon_170",43,95.1680930457501
"115","Taxon_28",41,94.8541263818701
"116","Austrosaurus_mckillopi",43,133.71500000125
"117","Taxon_29",43,106.81566856125
