"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",23,113.2400000071
"38","Jobaria_tiguidensis",24,77.7900000002
"39","Taxon_166",24,93.8728396422
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",28,86.1900000084
"42","Taxon_88",28,102.1113712044
"43","Taxon_36",27,77.3782609844
"44","Limaysaurus_tessonei",29,138.8400000004
"45","Nigersaurus_taqueti",30,123.9399999904
"46","Rayososaurus_agrioensis",30,138.8399999904
"47","Rebbachisaurus_garasbae",30,133.8899999904
"48","Taxon_6",28,91.7040516904
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",31,112.1150000024
"51","Taxon_91",31,97.6426769124
"52","Brachytrachelopan_mesai",31,88.7900000024
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",30,86.1900000014
"59","Apatosaurus_sp.",31,86.1900000014
"60","Apatosaurus_ajax",32,86.1900000014
"61","Apatosaurus_excelsus",32,86.1900000014
"62","Apatosaurus_parvus",32,86.1900000014
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",28,86.1900000055
"65","Taxon_104",28,87.5128250255
"66","Camarasaurus_supremus",27,86.1900000026
"67","Amazonsaurus_maranhensis",30,123.9400000057
"68","Taxon_78",30,90.1110928587
"69","Taxon_27",29,75.9344728127001
"70","Giraffatitan_brancai",30,87.4400000028
"71","Taxon_179",30,96.4154930888
"72","Europasaurus_holgeri",31,82.6400000050001
"73","Lapparentosaurus_madagascariensis",32,70.1400000012001
"74","Brachiosaurus_altithorax",35,86.1900000018001
"75","Taxon_20",35,95.8097753431001
"76","Taxon_103",35,97.0557761621001
"77","Taxon_199",35,95.8897018821001
"78","Cedarosaurus_weiskopfae",34,108.7900000061
"79","Taxon_165",34,88.0855184441001
"80","Datousaurus_bashanensis",32,70.4400000012001
"81","Euhelopus_zdanskyi",34,115.4400000061
"82","Taxon_3",35,89.6970086861001
"83","Taxon_188",35,90.9490296261001
"84","Tehuelchesaurus_benitezii",33,86.1900000011001
"85","Antarctosaurus_wichmannianus",34,157.389999998
"86","Quaesitosaurus_orientalis",35,158.939999998
"87","Rapetosaurus_krausei",36,168.289999998
"88","Nemegtosaurus_mongoliensis",36,164.239999998
"89","Taxon_189",33,98.6359424280001
"90","Bellusaurus_sui",33,76.9400000020001
"91","Phuwiangosaurus_sirindhornae",35,115.439999997
"92","Taxon_19",35,85.3183697670001
"93","Andesaurus_delgadoi",36,138.839999995
"94","Taxon_185",36,100.049829065
"95","Pleurocoelus_nanus",36,114.365000005
"96","Ampelosaurus_atacis",40,164.2400000044
"97","Taxon_140",40,90.0174323444001
"98","Taxon_98",39,113.274621458
"99","Taxon_21",38,106.066062232
"100","Agustinia_ligabuei",40,127.464999998
"101","Taxon_43",40,93.1403347880001
"102","Taxon_32",39,89.1618190740001
"103","Paralititan_stromeri",41,138.8399999967
"104","Taxon_70",41,97.5972807767001
"105","Taxon_7",40,91.7632015080001
"106","Epachthosaurus_sciuttoi",41,140.140000003
"107","Taxon_55",41,102.812498913
"108","Austrosaurus_mckillopi",42,133.7150000082
"109","Taxon_164",42,108.5157593982
"110","Malawisaurus_dixeyi",42,114.590000003
"111","Gondwanatitan_faustoi",43,148.590000001
"112","Isisaurus_colberti",44,168.289999999
"113","Titanosaurus_indicus",45,168.290000007
"114","Alamosaurus_sanjuanensis",47,162.539999995
"115","Pellegrinisaurus_powelli",47,157.389999995
