"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Taxon_20",24,89.5028629251
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",30,112.1150000064
"48","Brachytrachelopan_mesai",31,88.7900000024
"49","Dicraeosaurus_hansemanni",31,82.6400000024
"50","Dinheirosaurus_lourinhanensis",30,83.8900000024
"51","Tornieria_africana",31,87.4400000014
"52","Barosaurus_lentus",32,86.1900000018
"53","Diplodocus_longus",32,86.1900000018
"54","Apatosaurus_louisae",30,86.1900000014
"55","Apatosaurus_sp.",31,86.1900000014
"56","Apatosaurus_ajax",32,86.1900000014
"57","Apatosaurus_excelsus",32,86.1900000014
"58","Apatosaurus_parvus",32,86.1900000014
"59","Atlasaurus_imelakei",27,71.4400000015
"60","Haplocanthosaurus_delfsi",27,86.1900000005
"61","Camarasaurus_supremus",28,86.1899999986
"62","Taxon_41",28,77.6955715386
"63","Amazonsaurus_maranhensis",30,123.9400000107
"64","Taxon_60",30,82.3904387607001
"65","Taxon_67",29,80.6255141457
"66","Giraffatitan_brancai",30,87.4400000028001
"67","Taxon_50",30,94.9196016928001
"68","Europasaurus_holgeri",32,82.6400000050001
"69","Taxon_30",32,83.0056660210001
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",34,86.1900000011001
"72","Cedarosaurus_weiskopfae",34,108.7900000011
"73","Taxon_95",33,101.1940742531
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",35,115.4399999971
"76","Taxon_76",35,87.7218735471001
"77","Taxon_15",34,91.0172704371001
"78","Tehuelchesaurus_benitezii",33,86.1900000011001
"79","Antarctosaurus_wichmannianus",37,157.390000003
"80","Quaesitosaurus_orientalis",38,158.940000003
"81","Rapetosaurus_krausei",39,168.290000003
"82","Nemegtosaurus_mongoliensis",39,164.240000003
"83","Taxon_104",36,92.221508983
"84","Taxon_88",35,97.237915161
"85","Taxon_56",35,93.4783081
"86","Taxon_100",35,93.4215242600001
"87","Taxon_65",33,92.1033609850001
"88","Bellusaurus_sui",33,76.9400000020001
"89","Phuwiangosaurus_sirindhornae",34,115.439999999
"90","Andesaurus_delgadoi",36,138.8399999928
"91","Taxon_38",36,95.8503076228001
"92","Pleurocoelus_nanus",37,114.365000006
"93","Taxon_33",37,90.0068772940001
"94","Ampelosaurus_atacis",38,164.239999998
"95","Taxon_9",38,104.981388408
"96","Agustinia_ligabuei",38,127.465000001
"97","Paralititan_stromeri",39,138.839999999
"98","Epachthosaurus_sciuttoi",41,140.1400000081
"99","Taxon_93",41,101.8281553181
"100","Austrosaurus_mckillopi",43,133.71500000991
"101","Taxon_43",43,90.9584901099101
"102","Taxon_14",42,94.0064758121001
"103","Malawisaurus_dixeyi",42,114.590000003
"104","Gondwanatitan_faustoi",43,148.590000001
"105","Isisaurus_colberti",44,168.289999999
"106","Titanosaurus_indicus",45,168.290000007
"107","Alamosaurus_sanjuanensis",47,162.539999995
"108","Pellegrinisaurus_powelli",47,157.389999995
"109","Argyrosaurus_superbus",48,140.140000001
"110","Rocasaurus_muniozi",49,164.240000009
"111","Japalpur_titanosaur_indet.",50,95.8900000050002
"112","Malagasy_Taxon_B",51,159.490000007
"113","Saltasaurus_loricatus",51,166.340000007
"114","Aeolosaurus_rionegrinus",48,162.54
