"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.050000002
"9","Taxon_31",13,91.208756772
"10","Taxon_207",12,81.010288012
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",13,80.700000003
"13","Wuerhosaurus_homheni",15,118.550000003
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",18,87.350000003
"20","Stegosaurus_stenops",18,87.350000003
"21","Taxon_54",17,83.294037026
"22","Struthiosaurus_austriacus",12,160.6500000029
"23","Taxon_131",12,103.4782831129
"24","Taxon_113",11,103.741116551
"25","Hungarosaurus_tormai",14,153.550000009
"26","Taxon_175",14,94.253326429
"27","Taxon_147",13,87.948888799
"28","Taxon_145",12,87.256146147
"29","Hylaeosaurus_armatus",13,101.850000007
"30","Cedarpelta_bilbeyhallorum",14,136.875000007
"31","Pawpawsaurus_campbelli",15,134.875000007
"32","Sauropelta_edwardsorum",16,125.300000007
"33","Silvisaurus_condrayi",17,131.750000007
"34","Panoplosaurus_mirus",18,164.300000007
"35","Edmontonia_longiceps",19,160.650000003
"36","Edmontonia_rugosidens",19,170.55
"37","Gargoyleosaurus_parkpinorum",13,87.350000007
"38","Animantarx_ramaljonesi",15,136.875000009
"39","Taxon_44",15,109.934136049
"40","Minmi_paravertebra",16,105.650000005
"41","Taxon_52",17,96.6087357865
"42","Taxon_149",17,90.2830695465
"43","Mymoorapelta_maysi",17,87.350000007
"44","Gastonia_burgei",18,109.950000007
"45","Polacanthus_foxii",18,107.100000007
"46","Gobisaurus_domoculus",17,146.650000007
"47","Shamosaurus_scutatus",18,125.099999997
"48","Tianzhenosaurus_youngi",20,155.249999997
"49","Tsagantegia_longicranialis",20,149.749999997
"50","Talarurus_plicatospineus",21,149.749999997
"51","Pinacosaurus_grangeri",22,160.649999997
"52","Pinacosaurus_mephistocephalus",22,164.299999997
"53","Nodocephalosaurus_kirtlandensis",21,164.299999997
"54","Ankylosaurus_magniventris",23,170.549999997
"55","Euoplocephalus_tutus",23,164.299999997
"56","Saichania_chulsanensis",23,160.649999997
"57","Tarchia_gigantea",23,161.749999997
"58","Stormbergia_dangershoeki",6,42.450000002
"59","Heterodontosaurus_tucki",9,42.450000006
"60","Abrictosaurus_consors",9,42.450000006
"61","Stenopelix_valdensis",13,96.2999999976
"62","Taxon_160",13,92.3670665406
"63","Wannanosaurus_yansiensis",14,167.4999999956
"64","Yaverlandia_bitholus",15,109.9499999956
"65","Goyocephale_lattimorei",16,165.3999999956
"66","Homalocephale_calathocercos",17,165.3999999956
"67","Ornatotholus_browni",18,164.2999999956
"68","Stegoceras_validum",19,160.6499999956
"69","Dwarf_pachycephalosaur",21,164.2999999956
"70","Prenocephale_prenes",22,165.3999999956
"71","Tylocephale_gilmorei",22,160.6499999956
"72","Pachycephalosaurus_wyomingensis",22,169.4499999956
"73","Stygimoloch_spinifer",22,170.5499999956
"74","Prenocephale_goodwini",23,164.2999999956
"75","Sphaerotholus_buchholtzae",23,169.4499999956
"76","Prenocephale_edmontonensis",23,164.2999999956
"77","Prenocephale_brevis",23,164.2999999956
"78","Taxon_122",13,90.7553061756
"79","Taxon_71",11,79.3707774042
"80","Taxon_204",10,76.610425224
"81","Yinlong_downsi",10,78.099999997
"82","Psittacosaurus_guyangensis",14,125.100000001
"83","Taxon_130",15,94.0952651562
"84","Taxon_140",15,99.8651776082
"85","Taxon_42",14,88.46478146
"86","Taxon_99",14,92.401794358
"87","Taxon_105",12,80.396176787
"88","Chaoyangsaurus_youngi",15,97.699999999
"89","Taxon_91",15,98.269619659
"90","Taxon_141",14,85.816723966
"91","Xuanhuaceratops_niei",13,71.599999999
"92","Psittacosaurus_mongoliensis",16,100.599999995
"93","Psittacosaurus_sinensis",16,118.849999998
"94","Liaoceratops_yanzigouensis",16,114.400000001
"95","Yamaceratops_dorngobiensis",17,153.550000001
"96","Archaeoceratops_oshimai",18,116.5999999976
"97","Montanoceratops_cerorhynchus",20,167.4999999973
"98","Protoceratops_hellenikorhinus",21,155.5999999973
"99","Prenoceratops_pieganensis",22,160.6499999973
"100","Leptoceratops_gracilis",23,169.4499999933
"101","Udanoceratops_tschizhovi",23,160.6499999963
"102","Bagaceratops_rozhdestvenskyi",21,160.6499999973
"103","Graciliceratops_mongoliensis",22,146.4499999973
"104","Protoceratops_andrewsi",22,164.2999999973
"105","Zuniceratops_christopheri",21,146.2999999973
"106","Avaceratops_lammersi",22,164.2999999973
"107","Monoclonius_crassus",24,160.6499999973
"108","Styracosaurus_albertensis",26,164.2999999973
"109","Centrosaurus_apertus",27,160.6499999973
"110","Centrosaurus_brinkmani",27,164.2999999973
"111","Einiosaurus_procurvicornis",26,160.6499999973
"112","Achelousaurus_horneri",27,160.6499999973
"113","Pachyrhinosaurus_canadensis",28,165.3999999973
"114","Pachyrhinosaurus_n._sp.",28,163.6999999973
"115","Vagaceratops_irvinensis",25,164.2999999973
"116","Pentaceratops_sternbergii",26,164.2999999973
"117","Agujaceratops_mariscalensis",27,160.6499999973
"118","Chasmosaurus_belli",28,164.2999999973
"119","Chasmosaurus_russelli",28,164.2999999973
"120","Anchiceratops_ornatus",26,165.3999999983
"121","Arrhinoceratops_brachyops",26,165.3999999983
"122","Triceratops_horridus",26,169.4499999973
"123","Nedoceratops_hatcheri",27,170.5499999973
"124","Torosaurus_latus",27,169.4499999973
"125","Taxon_171",14,93.768202917
"126","Taxon_203",13,96.424069043
"127","Agilisaurus_louderbacki",11,71.6000000126
"128","Taxon_46",12,84.0707066716
"129","Taxon_93",14,101.6242793868
"130","Taxon_146",14,111.2512634868
"131","Taxon_107",14,113.074509124
"132","Taxon_180",14,91.475264204
"133","Taxon_66",11,91.4338009094
"134","Taxon_210",11,96.8273918194
"135","Taxon_88",10,79.044969788
"136","Taxon_117",10,96.671999064
"137","Hexinlusaurus_multidens",10,71.600000008
"138","Taxon_36",10,78.156647428
"139","Yandusaurus_hongheensis",12,71.6000000076
"140","Taxon_28",12,79.699270938
"141","Othnielia_rex",12,87.350000003
"142","Taxon_45",12,109.549126868
"143","Orodromeus_makelai",12,163.700000008
"144","Zephyrosaurus_schaffi",12,125.300000008
"145","Jeholosaurus_shangyuanensis",15,114.4000000055
"146","Taxon_158",15,99.5887391255
"147","Taxon_74",14,93.1676928785
"148","Taxon_100",13,88.5343317305
"149","Hypsilophodon_foxii",14,111.075000002
"150","Taxon_143",14,81.281538529
"151","Gasparinisaura_cincosaltensis",16,158.5500000125
"152","Taxon_188",16,101.7114804725
"153","Taxon_165",15,87.4120012925
"154","Parksosaurus_warreni",17,167.5000000166
"155","Taxon_134",17,107.8804879666
"156","Taxon_83",16,101.6589087646
"157","Thescelosaurus_neglectus",20,165.25000000788
"158","Taxon_119",20,99.64577689788
"159","Taxon_104",19,92.5661338355
"160","Taxon_57",19,110.7733998286
"161","Taxon_132",19,99.2136128786
"162","Taxon_51",17,102.3098937015
"163","Tenontosaurus_dossi",20,122.1750000127
"164","Taxon_196",20,104.2427660727
"165","Taxon_70",19,96.710525553
"166","Taxon_67",18,89.67383402
"167","Tenontosaurus_tilletti",20,125.3000000099
"168","Taxon_136",20,98.3780955799
"169","Taxon_17",19,92.6179143055
"170","Muttaburrasaurus_langdoni",19,136.875000006
"171","Rhabdodon_priscus",22,165.4000000125
"172","Zalmoxes_robustus",23,169.4500000125
"173","Zalmoxes_shqiperorum",23,167.5000000125
"174","Taxon_62",21,96.7753778924999
"175","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"176","Dryosaurus_altus",22,87.3500000094999
"177","Camptosaurus_dispar",22,87.3500000089999
"178","Lurdusaurus_arenatus",23,125.100000009
"179","Equijubus_normani",24,116.600000009
"180","Iguanodon_bernissartensis",25,113.275000009
"181","Mantellisaurus_atherfieldensis",26,108.400000009
"182","Ouranosaurus_nigeriensis",27,125.100000006
"183","Fukuisaurus_tetoriensis",28,109.9500000094
"184","Altirhinus_kurzanovi",29,132.7500000097
"185","Nanyangosaurus_zhugeii",30,131.7500000097
"186","Jinzhousaurus_yangi",31,118.8500000097
"187","Probactrosaurus_gobiensis",32,122.8500000097
"188","Eolambia_caroljonesa",33,136.8750000097
"189","Protohadros_byrdi",34,142.5000000097
"190","Bactrosaurus_johnsoni",35,149.7500000097
"191","Gilmoreosaurus_mongoliensis",37,149.7500000097
"192","Telmatosaurus_transsylvanicus",37,169.4500000097
"193","Fontllonga_euhadrosaur",37,170.5500000067
"194","Lophorhothon_atopus",39,156.4000000094
"195","Gryposaurus_notabilis",41,160.6500000094
"196","Brachylophosaurus_canadensis",42,160.6500000094
"197","Maiasaura_peeblesorum",42,160.6500000094
"198","Edmontosaurus_annectens",42,170.5500000094
"199","Edmontosaurus_regalis",42,165.4000000094
"200","Kerberosaurus_manakini",42,170.5500000094
"201","Prosaurolophus_maximus",43,164.3000000094
"202","Naashoibitosaurus_ostromi",44,164.3000000094
"203","Secernosaurus_koerneri",45,165.4000000094
"204","Saurolophus_osborni",45,167.3500000094
"205","Pararhabdodon_isonensis",39,169.4500000101
"206","Tsintaosaurus_spinorhinus",40,160.6500000098
"207","Jaxartosaurus_aralensis",41,151.8000000102
"208","Amurosaurus_riabinini",42,170.5500000102
"209","Charonosaurus_jiayinensis",44,170.5500000102
"210","Parasaurolophus_walkeri",44,164.3000000102
"211","Lambeosaurus_lambei",45,164.3000000102
"212","Lambeosaurus_magnicristatus",45,164.3000000102
"213","Corythosaurus_casuarius",45,164.3000000102
"214","Olorotitan_arharensis",46,170.5500000102
"215","Hypacrosaurus_stebingeri",47,160.6500000102
"216","Hypacrosaurus_altispinus",48,165.4000000102
"217","Nipponosaurus_sachalinensis",48,155.0500000102
