"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,30.65887124
"2","Protoceratops_andrewsi",3,13.91473039
"3","Zuniceratops_christopheri",4,4.075745622
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,21.98870966
"6","Albertaceratops_nesmoi",8,26.556873813
"7","Pachyrhinosaurus_lakustai",8,22.202429768
"8","Vagaceratops_irvinensis",7,23.792066558
"9","Kosmoceratops_richardsoni",7,17.747713235
"10","Spiclypeus_shipporum",7,25.919605388
"11","Coahuilaceratops_magnacuerna",8,21.303378118
"12","Utahceratops_gettyi",10,15.153194546
"13","Pentaceratops_sternbergii",10,15.361017387
"14","Agujaceratops_mariscalensis",10,22.757283738
"15","Mojoceratops_perifania",11,17.789027958
"16","Chasmosaurus_belli",12,13.995912858
"17","Chasmosaurus_russelli",12,21.84043642
"18","Anchiceratops_ornatus",8,28.288640124
"19","Regaliceratops_peterhewsi",9,26.01481904
"20","Arrhinoceratops_brachyops",10,29.592115124
"21","Ojoceratops_fowleri",11,27.764101915
"22","Titanoceratops_ouranos",11,19.522053774
"23","Nedoceratops_hatcheri",12,29.023507289
"24","Torosaurus_latus",13,25.641033176
"25","Torosaurus_utahensis",13,30.271065831
"26","Triceratops_horridus",13,26.900444417
"27","Triceratops_prorsus",13,26.018025873
