"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000004
"17","Taxon_7",9,105.630267054
"18","Taxon_16",9,96.733415344
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",8,72.7599999887
"34","Taxon_19",8,101.3779537033
"35","Afrovenator_abakensis",12,80.10999999327
"36","Piatnitzkysaurus_floresi",12,72.75999999327
"37","Megalosaurus_bucklandii",12,72.45999999327
"38","Poekilopleuron_bucklandii",12,72.45999999327
"39","Taxon_5",10,78.7836364366
"40","Torvosaurus_tanneri",12,88.5100000003
"41","Dubreuillosaurus_valesdunensis",13,72.4600000003
"42","Eustreptospondylus_oxoniensis",13,75.9100000003
"43","Taxon_30",11,99.4301686166
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",13,147.8099999986
"46","Cristatusaurus_lapparenti",14,123.3349999986
"47","Baryonyx_walkeri",16,109.9849999986
"48","Suchomimus_tenerensis",16,120.0099999986
"49","Irritator_challengeri",16,132.9099999986
"50","Spinosaurus_aegypticus",16,141.1599999986
"51","Taxon_31",12,84.3272805966
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",15,80.5600000003
"57","Taxon_33",15,104.6976277709
"58","Allosaurus_fragilis",14,88.5100000009
"59","Neovenator_salerii",15,111.1100000009
"60","Acrocanthosaurus_atokensis",16,120.0100000039
"61","Tyrannotitan_chubutensis",17,120.0100000049
"62","Carcharodontosaurus_saharicus",18,141.1600000079
"63","Giganotosaurus_carolinii",19,141.1600000079
"64","Mapusaurus_roseae",19,147.0100000079
"65","Fukuiraptor_kitadaniensis",11,111.1099999932
"66","Taxon_38",11,92.8094028832
"67","Tugulusaurus_faciles",11,129.5849999965
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",14,117.7600000031
"70","Dilong_paradoxus",18,115.5600000071
"71","Taxon_40",18,94.9826016371
"72","Taxon_14",17,84.6789957231
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",18,171.7100000131
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",16,111.1100000031
"77","Alectrosaurus_olseni",19,164.8600000024
"78","Alioramus_remotus",20,170.6099999954
"79","Albertosaurus_sarcophagus",22,164.8600000084
"80","Gorgosaurus_libratus",22,161.8100000084
"81","Appalachiosaurus_montgomeriensis",22,161.8100000014
"82","Two_Medicine_tyrannosaurine",24,161.8100000004
"83","Daspletosaurus_torosus",24,161.8100000004
"84","Tyrannosaurus_rex",24,170.6099999974
"85","Nanotyrannus_lancensis",25,171.7099999984
"86","Tarbosaurus_bataar",25,164.8599999984
"87","Taxon_27",18,91.5314546824
"88","Taxon_9",17,107.1984873371
"89","Nqwebasaurus_thwazi",15,100.2099999964
"90","Gasosaurus_constructus",16,72.7599999964
"91","Nedcolbertia_justinhofmanni",17,111.1099999964
"92","Huaxiagnathus_orientalis",18,115.5599999894
"93","Sinosauropteryx_prima",19,115.5599999924
"94","Aristosuchus_pusillus",20,111.1099999954
"95","Compsognathus_longipes",21,89.7599999914
"96","Mirischia_asymmetrica",24,132.90999998896
"97","Taxon_32",24,100.87009486896
"98","Taxon_29",23,116.8957200225
"99","Taxon_17",22,102.87372653
"100","Scipionyx_samniticus",16,129.7850000297
"101","Taxon_18",16,94.7386580197
"102","Xuanhanosaurus_qilixiaensis",17,72.759999993
"103","Proceratosaurus_bradleyi",18,72.459999983
"104","Deltadromeus_agilis",19,141.159999983
"105","Ornitholestes_hermanni",19,88.509999983
"106","Coelurus_fragilis",17,88.5099999963
"107","Pelecanimimus_polyodon",21,112.2349999872
"108","Taxon_24",21,102.5110979972
"109","Shenzhousaurus_orientalis",22,115.5599999852
"110","Harpymimus_okladnikovi",23,132.9099999852
"111","Garudimimus_brevipes",24,144.5099999852
"112","Archaeornithomimus_asiaticus",25,150.9099999852
"113","Sinornithomimus_dongi",26,147.8099999852
"114","Anserimimus_planinychus",28,166.5599999882
"115","Gallimimus_bullatus",28,166.5599999882
"116","Struthiomimus_altus",28,164.8599999842
"117","Ornithomimus_edmontonicus",29,166.5599999842
"118","Ornithomimus_velox",29,168.5099999842
"119","Taxon_39",21,99.4307237552
"120","Taxon_11",19,77.2981182626
"121","Bagaraatan_ostromi",22,166.5600000009
"122","Taxon_22",22,105.3466005609
"123","Taxon_20",21,103.2054182419
"124","Xinjiangovenator_parvus",22,129.5849999988
"125","Taxon_23",22,94.1795760318
"126","Taxon_13",21,85.3713865988
"127","Quarry_9_coelurosaur",21,88.5099999995
"128","Nanshiungosaurus_brevispinus",23,164.8599999961
"129","Falcarius_utahensis",24,111.1099999994
"130","Nothronychus_mckinleyi",25,147.8099999627
"131","Beipiaosaurus_inexpectus",26,115.559999996
"132","Enigmosaurus_mongoliensis",27,144.5100000293
"133","Eshanosaurus_deguchiianus",28,39.3599999959
"134","Erlikosaurus_andrewsi",30,144.5099999926
"135","Segnosaurus_galbinensis",30,144.5099999926
"136","Taxon_21",29,94.6521116526
"137","Incisivosaurus_gauthieri",23,115.5599999928
"138","Caudipteryx_zoui",25,115.5599999828
"139","El_Brete_oviraptor",25,168.5099999828
"140","Avimimus_portentosus",27,161.8099999928
"141","Chirostenotes_pergracilis",29,165.4599999928
"142","Nomingia_gobiensis",29,166.5599999928
"143","Microvenator_celer",29,126.2599999928
"144","Rinchenia_mongoliensis",31,166.5599999928
"145","Kamyn_Khondt_oviraptorine",32,161.2599999928
"146","Citipati_osmolskae",32,165.4599999928
"147","Khaan_mckennai",31,165.4599999928
"148","Oviraptor_philoceratops",32,165.4599999928
"149","Conchoraptor_gracilis",33,161.8099999928
"150","Ingenia_yanshini",33,161.8099999928
"151","Taxon_41",26,91.8233721428
"152","Taxon_35",25,89.8163224998
"153","Alvarezsaurus_calvoi",22,154.7099999962
"154","Patagonykus_puertai",24,149.6099999962
"155","Shuvuuia_deserti",25,165.4599999962
"156","Mononykus_olecranus",26,166.5600000002
"157","Parvicursor_remotus",26,161.8100000002
"158","Taxon_10",23,99.5701733062
"159","Gugyedong_maniraptoran",22,123.1349999962
"160","Protarchaeopteryx_robusta",23,115.5599999962
"161","Unenlagia_comahuensis",25,149.6099999962
"162","Rahonavis_ostromi",26,170.6099999962
"163","Archaeopteryx_lithographica",27,89.7599999962
"164","Jinfengopteryx_elegans",27,116.9099999962
"165","Mei_long",27,115.5599999962
"166","Sinovenator_changii",27,115.5599999962
"167","Dornogov_troodontid",27,138.0349999962
"168","Sinornithoides_youngi",28,119.7099999922
"169","Byronosaurus_jaffei",29,161.8099999892
"170","Troodon_formosus",30,164.8599999892
"171","Zanabazar_junior",31,166.5599999892
"172","Saurornithoides_mongoliensis",31,165.4599999892
"173","Neuquenraptor_argentinus",26,149.6099999962
"174","Microraptor_zhaoianus",27,120.0099999962
"175","Sinornithosaurus_millenii",28,115.5599999962
"176","Buitreraptor_gonzalezorum",29,141.1599999962
"177","Adasaurus_mongoliensis",31,166.5599999962
"178","Achillobator_giganticus",32,147.6099999962
"179","Dromaeosaurus_albertensis",33,161.8099999962
"180","Utahraptor_ostrommaysi",33,115.5599999962
"181","Saurornitholestes_langstoni",31,161.8099999962
"182","Tsaagan_mangas",33,161.8099999962
"183","Velociraptor_mongoliensis",33,161.8099999962
"184","Bambiraptor_feinbergorum",33,161.8099999962
"185","Deinonychus_antirrhopus",34,126.2599999962
"186","Atrociraptor_marshalli",34,166.5599999962
