"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",18,124.350000003
"12","Taxon_129",18,109.860400823
"13","Taxon_110",17,94.866271955
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",19,93.150000003
"20","Stegosaurus_stenops",20,93.1500000026
"21","Taxon_208",20,94.3191065806
"22","Taxon_48",18,89.724077186
"23","Struthiosaurus_austriacus",16,166.4500000022
"24","Taxon_203",16,99.5696628622
"25","Taxon_202",15,119.9386651392
"26","Taxon_164",14,95.4865000222
"27","Taxon_63",13,104.935631392
"28","Hungarosaurus_tormai",17,159.35000001119
"29","Taxon_199",17,98.32412286119
"30","Taxon_142",16,107.9608076386
"31","Taxon_32",15,98.967745061
"32","Taxon_12",14,96.824518782
"33","Hylaeosaurus_armatus",15,107.650000007
"34","Cedarpelta_bilbeyhallorum",16,142.675000007
"35","Pawpawsaurus_campbelli",17,140.675000007
"36","Sauropelta_edwardsorum",18,131.100000007
"37","Silvisaurus_condrayi",19,137.550000007
"38","Panoplosaurus_mirus",20,170.100000007
"39","Edmontonia_longiceps",21,166.450000003
"40","Edmontonia_rugosidens",21,176.35
"41","Gargoyleosaurus_parkpinorum",15,93.150000007
"42","Animantarx_ramaljonesi",16,142.675000007
"43","Minmi_paravertebra",17,111.450000007
"44","Mymoorapelta_maysi",19,93.150000007
"45","Gastonia_burgei",20,115.750000007
"46","Polacanthus_foxii",20,112.900000007
"47","Gobisaurus_domoculus",20,152.4500000032
"48","Shamosaurus_scutatus",21,130.8999999932
"49","Tianzhenosaurus_youngi",23,161.0499999932
"50","Tsagantegia_longicranialis",23,155.5499999932
"51","Talarurus_plicatospineus",24,155.5499999932
"52","Pinacosaurus_grangeri",25,166.4499999932
"53","Pinacosaurus_mephistocephalus",25,170.0999999932
"54","Nodocephalosaurus_kirtlandensis",24,170.0999999932
"55","Ankylosaurus_magniventris",26,176.3499999932
"56","Euoplocephalus_tutus",26,170.0999999932
"57","Saichania_chulsanensis",26,166.4499999932
"58","Tarchia_gigantea",26,167.5499999932
"59","Taxon_168",19,109.4743159132
"60","Taxon_191",11,81.254708194
"61","Stormbergia_dangershoeki",7,48.250000002
"62","Heterodontosaurus_tucki",10,48.250000006
"63","Abrictosaurus_consors",10,48.250000006
"64","Stenopelix_valdensis",11,102.099999994
"65","Wannanosaurus_yansiensis",13,173.299999994
"66","Yaverlandia_bitholus",14,115.749999994
"67","Goyocephale_lattimorei",15,171.199999994
"68","Homalocephale_calathocercos",16,171.199999994
"69","Ornatotholus_browni",17,170.099999994
"70","Stegoceras_validum",18,166.449999994
"71","Dwarf_pachycephalosaur",20,170.099999994
"72","Prenocephale_prenes",21,171.199999994
"73","Tylocephale_gilmorei",21,166.449999994
"74","Pachycephalosaurus_wyomingensis",21,175.249999994
"75","Stygimoloch_spinifer",21,176.349999994
"76","Prenocephale_goodwini",22,170.099999994
"77","Sphaerotholus_buchholtzae",22,175.249999994
"78","Prenocephale_edmontonensis",22,170.099999994
"79","Prenocephale_brevis",22,170.099999994
"80","Taxon_23",12,100.751397371
"81","Yinlong_downsi",11,83.899999997
"82","Psittacosaurus_guyangensis",12,130.9
"83","Chaoyangsaurus_youngi",14,103.499999996
"84","Xuanhuaceratops_niei",14,77.399999999
"85","Psittacosaurus_mongoliensis",15,106.399999997
"86","Psittacosaurus_sinensis",15,124.65
"87","Liaoceratops_yanzigouensis",16,120.200000003
"88","Yamaceratops_dorngobiensis",17,159.350000003
"89","Archaeoceratops_oshimai",18,122.3999999996
"90","Montanoceratops_cerorhynchus",20,173.2999999993
"91","Protoceratops_hellenikorhinus",21,161.3999999993
"92","Prenoceratops_pieganensis",22,166.4499999993
"93","Leptoceratops_gracilis",23,175.2499999953
"94","Udanoceratops_tschizhovi",23,166.4499999983
"95","Bagaceratops_rozhdestvenskyi",21,166.4499999993
"96","Graciliceratops_mongoliensis",22,152.2499999993
"97","Protoceratops_andrewsi",22,170.0999999993
"98","Zuniceratops_christopheri",21,152.0999999993
"99","Avaceratops_lammersi",22,170.0999999993
"100","Monoclonius_crassus",24,166.4499999993
"101","Styracosaurus_albertensis",26,170.0999999993
"102","Centrosaurus_apertus",27,166.4499999993
"103","Centrosaurus_brinkmani",27,170.0999999993
"104","Einiosaurus_procurvicornis",26,166.4499999993
"105","Achelousaurus_horneri",27,166.4499999993
"106","Pachyrhinosaurus_canadensis",28,171.1999999993
"107","Pachyrhinosaurus_n._sp.",28,169.4999999993
"108","Vagaceratops_irvinensis",25,170.0999999993
"109","Pentaceratops_sternbergii",26,170.0999999993
"110","Agujaceratops_mariscalensis",27,166.4499999993
