"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",12,80.10999999588
"33","Piatnitzkysaurus_floresi",12,72.75999999588
"34","Megalosaurus_bucklandii",12,72.45999999588
"35","Poekilopleuron_bucklandii",12,72.45999999588
"36","Taxon_17",10,89.2019869766
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",15,88.50999999687
"53","Neovenator_salerii",16,111.10999999687
"54","Acrocanthosaurus_atokensis",17,120.00999999987
"55","Tyrannotitan_chubutensis",18,120.01000000087
"56","Carcharodontosaurus_saharicus",19,141.16000000387
"57","Giganotosaurus_carolinii",20,141.16000000387
"58","Mapusaurus_roseae",20,147.01000000387
"59","Taxon_11",14,78.1048349589
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",12,129.5849999965
"62","Taxon_4",12,91.0867260565
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",17,115.5600000031
"66","Taxon_7",17,89.3256778021
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",17,111.1099999964
"84","Huaxiagnathus_orientalis",18,115.5599999894
"85","Sinosauropteryx_prima",19,115.5599999924
"86","Aristosuchus_pusillus",20,111.1099999954
"87","Compsognathus_longipes",21,89.7599999914
"88","Mirischia_asymmetrica",21,132.9099999884
"89","Scipionyx_samniticus",15,129.7850000297
"90","Xuanhanosaurus_qilixiaensis",17,72.759999993
"91","Proceratosaurus_bradleyi",18,72.459999983
"92","Deltadromeus_agilis",19,141.159999983
"93","Ornitholestes_hermanni",19,88.509999983
"94","Coelurus_fragilis",17,88.5099999963
"95","Pelecanimimus_polyodon",19,112.2349999896
"96","Shenzhousaurus_orientalis",20,115.5599999896
"97","Harpymimus_okladnikovi",21,132.9099999896
"98","Garudimimus_brevipes",22,144.5099999896
"99","Archaeornithomimus_asiaticus",23,150.9099999896
"100","Sinornithomimus_dongi",24,147.8099999896
"101","Anserimimus_planinychus",26,166.5599999926
"102","Gallimimus_bullatus",26,166.5599999926
"103","Struthiomimus_altus",26,164.8599999886
"104","Ornithomimus_edmontonicus",27,166.5599999886
"105","Ornithomimus_velox",27,168.5099999886
"106","Bagaraatan_ostromi",20,166.5600000029
"107","Xinjiangovenator_parvus",20,129.5850000029
"108","Quarry_9_coelurosaur",21,88.5099999995
"109","Nanshiungosaurus_brevispinus",25,164.85999999095
"110","Taxon_20",25,109.26827246095
"111","Taxon_10",24,97.7343706861
"112","Falcarius_utahensis",24,111.1099999994
"113","Nothronychus_mckinleyi",25,147.8099999627
"114","Beipiaosaurus_inexpectus",26,115.559999996
"115","Enigmosaurus_mongoliensis",28,144.5100000293
"116","Taxon_8",28,80.9124035423
"117","Eshanosaurus_deguchiianus",28,39.3599999959
"118","Erlikosaurus_andrewsi",29,144.5099999926
"119","Segnosaurus_galbinensis",29,144.5099999926
"120","Incisivosaurus_gauthieri",23,115.5599999928
"121","Caudipteryx_zoui",25,115.5599999828
"122","El_Brete_oviraptor",25,168.5099999828
"123","Avimimus_portentosus",25,161.8099999928
"124","Chirostenotes_pergracilis",27,165.4599999928
"125","Nomingia_gobiensis",27,166.5599999928
"126","Microvenator_celer",27,126.2599999928
"127","Rinchenia_mongoliensis",29,166.5599999928
"128","Kamyn_Khondt_oviraptorine",30,161.2599999928
"129","Citipati_osmolskae",30,165.4599999928
"130","Khaan_mckennai",29,165.4599999928
"131","Oviraptor_philoceratops",30,165.4599999928
"132","Conchoraptor_gracilis",31,161.8099999928
"133","Ingenia_yanshini",31,161.8099999928
"134","Alvarezsaurus_calvoi",23,154.7099999972
"135","Patagonykus_puertai",24,149.6099999972
"136","Shuvuuia_deserti",25,165.4599999972
"137","Mononykus_olecranus",26,166.5600000012
"138","Parvicursor_remotus",26,161.8100000012
"139","Taxon_14",22,87.7748134462
"140","Gugyedong_maniraptoran",22,123.1349999962
"141","Protarchaeopteryx_robusta",25,115.5600000002
"142","Taxon_15",25,89.7293839702
"143","Taxon_5",24,102.5100589362
"144","Unenlagia_comahuensis",25,149.6099999962
"145","Rahonavis_ostromi",26,170.6099999962
"146","Archaeopteryx_lithographica",27,89.7599999962
"147","Jinfengopteryx_elegans",27,116.9099999962
"148","Mei_long",27,115.5599999962
"149","Sinovenator_changii",27,115.5599999962
"150","Dornogov_troodontid",27,138.0349999962
"151","Sinornithoides_youngi",28,119.7099999922
"152","Byronosaurus_jaffei",29,161.8099999892
"153","Troodon_formosus",30,164.8599999892
"154","Zanabazar_junior",31,166.5599999892
"155","Saurornithoides_mongoliensis",31,165.4599999892
"156","Neuquenraptor_argentinus",26,149.6099999962
"157","Microraptor_zhaoianus",27,120.0099999962
"158","Sinornithosaurus_millenii",28,115.5599999962
"159","Buitreraptor_gonzalezorum",29,141.1599999962
"160","Adasaurus_mongoliensis",31,166.5599999962
"161","Achillobator_giganticus",32,147.6099999962
"162","Dromaeosaurus_albertensis",33,161.8099999962
"163","Utahraptor_ostrommaysi",33,115.5599999962
"164","Saurornitholestes_langstoni",31,161.8099999962
"165","Tsaagan_mangas",33,161.8099999962
"166","Velociraptor_mongoliensis",33,161.8099999962
"167","Bambiraptor_feinbergorum",33,161.8099999962
"168","Deinonychus_antirrhopus",34,126.2599999962
"169","Atrociraptor_marshalli",34,166.5599999962
