"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.72725766
"2","Protoceratops_andrewsi",3,21.79358145
"3","Zuniceratops_christopheri",4,4.120978779
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,23.013166227
"6","Albertaceratops_nesmoi",8,15.815271892
"7","Pachyrhinosaurus_lakustai",8,21.051590779
"8","Vagaceratops_irvinensis",7,16.799489013
"9","Kosmoceratops_richardsoni",7,21.260681111
"10","Spiclypeus_shipporum",7,18.27780709
"11","Coahuilaceratops_magnacuerna",8,13.239572713
"12","Utahceratops_gettyi",10,17.26302325
"13","Pentaceratops_sternbergii",10,18.872656479
"14","Agujaceratops_mariscalensis",10,13.115822371
"15","Mojoceratops_perifania",11,21.633162513
"16","Chasmosaurus_belli",12,16.502367123
"17","Chasmosaurus_russelli",12,23.534565078
"18","Anchiceratops_ornatus",8,25.825963748
"19","Regaliceratops_peterhewsi",9,28.941008388
"20","Arrhinoceratops_brachyops",10,27.457130058
"21","Ojoceratops_fowleri",11,26.788962088
"22","Titanoceratops_ouranos",11,17.423799668
"23","Nedoceratops_hatcheri",12,27.521623851
"24","Torosaurus_latus",13,25.26572544
"25","Torosaurus_utahensis",13,27.016862103
"26","Triceratops_horridus",13,27.172458869
"27","Triceratops_prorsus",13,23.238177759
