"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",18,90.8500000029
"13","Taxon_14",18,92.6790691899
"14","Hesperosaurus_mjosi",17,87.100000003
"15","Tuojiangosaurus_multispinus",16,85.200000003
"16","Kentrosaurus_aethiopicus",18,94.400000003
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",18,93.150000003
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",11,166.450000007
"21","Hungarosaurus_tormai",12,159.350000007
"22","Hylaeosaurus_armatus",14,107.650000007
"23","Cedarpelta_bilbeyhallorum",15,142.675000007
"24","Pawpawsaurus_campbelli",16,140.675000007
"25","Sauropelta_edwardsorum",17,131.100000007
"26","Silvisaurus_condrayi",18,137.550000007
"27","Panoplosaurus_mirus",19,170.100000007
"28","Edmontonia_longiceps",20,166.450000003
"29","Edmontonia_rugosidens",20,176.35
"30","Gargoyleosaurus_parkpinorum",14,93.150000007
"31","Animantarx_ramaljonesi",15,142.675000007
"32","Minmi_paravertebra",16,111.450000007
"33","Mymoorapelta_maysi",18,93.150000007
"34","Gastonia_burgei",19,115.750000007
"35","Polacanthus_foxii",19,112.900000007
"36","Gobisaurus_domoculus",18,152.450000007
"37","Shamosaurus_scutatus",19,130.899999997
"38","Tianzhenosaurus_youngi",21,161.049999997
"39","Tsagantegia_longicranialis",21,155.549999997
"40","Talarurus_plicatospineus",22,155.549999997
"41","Pinacosaurus_grangeri",23,166.449999997
"42","Pinacosaurus_mephistocephalus",23,170.099999997
"43","Nodocephalosaurus_kirtlandensis",22,170.099999997
"44","Ankylosaurus_magniventris",24,176.349999997
"45","Euoplocephalus_tutus",24,170.099999997
"46","Saichania_chulsanensis",24,166.449999997
"47","Tarchia_gigantea",24,167.549999997
"48","Stormbergia_dangershoeki",7,48.250000002
"49","Heterodontosaurus_tucki",10,48.250000006
"50","Abrictosaurus_consors",10,48.250000006
"51","Stenopelix_valdensis",12,102.099999992
"52","Taxon_5",12,107.481183382
"53","Wannanosaurus_yansiensis",12,173.299999994
"54","Yaverlandia_bitholus",13,115.749999994
"55","Goyocephale_lattimorei",14,171.199999994
"56","Homalocephale_calathocercos",15,171.199999994
"57","Ornatotholus_browni",16,170.099999994
"58","Stegoceras_validum",17,166.449999994
"59","Dwarf_pachycephalosaur",19,170.099999994
"60","Prenocephale_prenes",20,171.199999994
"61","Tylocephale_gilmorei",20,166.449999994
"62","Pachycephalosaurus_wyomingensis",20,175.249999994
"63","Stygimoloch_spinifer",20,176.349999994
"64","Prenocephale_goodwini",21,170.099999994
"65","Sphaerotholus_buchholtzae",21,175.249999994
"66","Prenocephale_edmontonensis",21,170.099999994
"67","Prenocephale_brevis",21,170.099999994
"68","Yinlong_downsi",11,83.899999997
"69","Psittacosaurus_guyangensis",12,130.9
"70","Chaoyangsaurus_youngi",14,103.499999996
"71","Xuanhuaceratops_niei",14,77.399999999
"72","Psittacosaurus_mongoliensis",16,106.399999996
"73","Psittacosaurus_sinensis",16,124.649999999
"74","Liaoceratops_yanzigouensis",16,120.200000002
"75","Yamaceratops_dorngobiensis",17,159.350000002
"76","Archaeoceratops_oshimai",18,122.3999999986
"77","Montanoceratops_cerorhynchus",20,173.2999999983
"78","Protoceratops_hellenikorhinus",21,161.3999999983
"79","Prenoceratops_pieganensis",22,166.4499999983
"80","Leptoceratops_gracilis",23,175.2499999943
"81","Udanoceratops_tschizhovi",23,166.4499999973
"82","Bagaceratops_rozhdestvenskyi",21,166.4499999983
"83","Graciliceratops_mongoliensis",22,152.2499999983
"84","Protoceratops_andrewsi",22,170.0999999983
"85","Zuniceratops_christopheri",21,152.0999999983
"86","Avaceratops_lammersi",22,170.0999999983
"87","Monoclonius_crassus",24,166.4499999983
"88","Styracosaurus_albertensis",26,170.0999999983
"89","Centrosaurus_apertus",27,166.4499999983
"90","Centrosaurus_brinkmani",27,170.0999999983
"91","Einiosaurus_procurvicornis",26,166.4499999983
"92","Achelousaurus_horneri",27,166.4499999983
"93","Pachyrhinosaurus_canadensis",28,171.1999999983
"94","Pachyrhinosaurus_n._sp.",28,169.4999999983
"95","Vagaceratops_irvinensis",25,170.0999999983
"96","Pentaceratops_sternbergii",26,170.0999999983
"97","Agujaceratops_mariscalensis",27,166.4499999983
"98","Chasmosaurus_belli",28,170.0999999983
"99","Chasmosaurus_russelli",28,170.0999999983
"100","Anchiceratops_ornatus",26,171.1999999993
"101","Arrhinoceratops_brachyops",26,171.1999999993
"102","Triceratops_horridus",26,175.2499999983
"103","Nedoceratops_hatcheri",27,176.3499999983
"104","Torosaurus_latus",27,175.2499999983
"105","Taxon_7",14,90.548292233
"106","Agilisaurus_louderbacki",10,77.4000000078
"107","Taxon_2",10,91.381576168
"108","Hexinlusaurus_multidens",10,77.400000008
