"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000034
"8","Taxon_15",12,86.910399908
"9","Paranthodon_africanus",15,104.85000000051
"10","Taxon_95",15,108.18298876051
"11","Taxon_93",14,89.13193678051
"12","Chungkingosaurus_jiangbeiensis",14,85.20000000251
"13","Chialingosaurus_kuani",15,86.50000000251
"14","Wuerhosaurus_homheni",17,124.35000000251
"15","Dacentrurus_armatus",18,90.85000000251
"16","Hesperosaurus_mjosi",18,87.10000000251
"17","Tuojiangosaurus_multispinus",17,85.20000000251
"18","Kentrosaurus_aethiopicus",19,94.40000000251
"19","Lexovisaurus_durobrivensis",19,80.00000000251
"20","Stegosaurus_armatus",19,93.15000000251
"21","Stegosaurus_stenops",19,93.15000000251
"22","Taxon_45",14,95.529400449
"23","Taxon_196",14,119.720237118
"24","Taxon_132",14,99.070376151
"25","Taxon_133",14,100.318825011
"26","Struthiosaurus_austriacus",15,166.4500000101
"27","Taxon_53",15,101.4544663201
"28","Taxon_26",14,99.1092267956
"29","Taxon_18",13,93.9730201206
"30","Taxon_179",12,103.376495605
"31","Hungarosaurus_tormai",16,159.3500000111
"32","Taxon_113",16,95.8908081811
"33","Taxon_49",15,108.444187039
"34","Taxon_47",14,92.871401664
"35","Taxon_41",13,87.184077768
"36","Hylaeosaurus_armatus",14,107.650000007
"37","Cedarpelta_bilbeyhallorum",15,142.675000007
"38","Pawpawsaurus_campbelli",16,140.675000007
"39","Sauropelta_edwardsorum",17,131.100000007
"40","Silvisaurus_condrayi",18,137.550000007
"41","Panoplosaurus_mirus",19,170.100000007
"42","Edmontonia_longiceps",20,166.450000003
"43","Edmontonia_rugosidens",20,176.35
"44","Gargoyleosaurus_parkpinorum",14,93.150000007
"45","Animantarx_ramaljonesi",16,142.675000003
"46","Taxon_105",16,93.242381253
"47","Minmi_paravertebra",16,111.450000007
"48","Mymoorapelta_maysi",18,93.150000007
"49","Gastonia_burgei",19,115.750000007
"50","Polacanthus_foxii",19,112.900000007
"51","Gobisaurus_domoculus",18,152.450000007
"52","Shamosaurus_scutatus",19,130.899999997
"53","Tianzhenosaurus_youngi",21,161.049999997
"54","Tsagantegia_longicranialis",21,155.549999997
"55","Talarurus_plicatospineus",22,155.549999997
"56","Pinacosaurus_grangeri",23,166.449999997
"57","Pinacosaurus_mephistocephalus",23,170.099999997
"58","Nodocephalosaurus_kirtlandensis",22,170.099999997
"59","Ankylosaurus_magniventris",24,176.349999997
"60","Euoplocephalus_tutus",24,170.099999997
"61","Saichania_chulsanensis",24,166.449999997
"62","Tarchia_gigantea",24,167.549999997
"63","Stormbergia_dangershoeki",7,48.250000002
"64","Heterodontosaurus_tucki",10,48.250000006
"65","Abrictosaurus_consors",10,48.250000006
"66","Stenopelix_valdensis",12,102.099999999
"67","Wannanosaurus_yansiensis",14,173.299999999
"68","Yaverlandia_bitholus",15,115.749999999
"69","Goyocephale_lattimorei",16,171.199999999
"70","Homalocephale_calathocercos",17,171.199999999
"71","Ornatotholus_browni",18,170.099999999
"72","Stegoceras_validum",19,166.449999999
"73","Dwarf_pachycephalosaur",21,170.099999999
"74","Prenocephale_prenes",22,171.199999999
"75","Tylocephale_gilmorei",22,166.449999999
"76","Pachycephalosaurus_wyomingensis",22,175.249999999
"77","Stygimoloch_spinifer",22,176.349999999
"78","Prenocephale_goodwini",23,170.099999999
"79","Sphaerotholus_buchholtzae",23,175.249999999
"80","Prenocephale_edmontonensis",23,170.099999999
"81","Prenocephale_brevis",23,170.099999999
"82","Taxon_90",13,96.436813654
"83","Taxon_58",11,80.629080221
"84","Yinlong_downsi",12,83.89999999568
"85","Taxon_5",13,101.410934707
"86","Taxon_66",13,96.458794867
"87","Psittacosaurus_guyangensis",13,130.9
"88","Taxon_167",13,83.26493734
"89","Chaoyangsaurus_youngi",15,103.499999996
"90","Taxon_141",15,102.877840576
"91","Xuanhuaceratops_niei",14,77.399999999
"92","Psittacosaurus_mongoliensis",16,106.399999994
"93","Psittacosaurus_sinensis",16,124.649999997
"94","Liaoceratops_yanzigouensis",16,120.2
"95","Yamaceratops_dorngobiensis",17,159.35
"96","Archaeoceratops_oshimai",18,122.3999999966
"97","Montanoceratops_cerorhynchus",20,173.2999999963
"98","Protoceratops_hellenikorhinus",21,161.3999999963
"99","Prenoceratops_pieganensis",22,166.4499999963
"100","Leptoceratops_gracilis",23,175.2499999923
"101","Udanoceratops_tschizhovi",23,166.4499999953
"102","Bagaceratops_rozhdestvenskyi",21,166.4499999963
"103","Graciliceratops_mongoliensis",22,152.2499999963
"104","Protoceratops_andrewsi",22,170.0999999963
"105","Zuniceratops_christopheri",21,152.0999999963
"106","Avaceratops_lammersi",22,170.0999999963
"107","Monoclonius_crassus",24,166.4499999963
"108","Styracosaurus_albertensis",26,170.0999999963
"109","Centrosaurus_apertus",27,166.4499999963
"110","Centrosaurus_brinkmani",27,170.0999999963
"111","Einiosaurus_procurvicornis",26,166.4499999963
"112","Achelousaurus_horneri",27,166.4499999963
