"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000012
"30","Taxon_205",18,84.573930581
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",26,90.2900000071
"38","Taxon_165",26,91.0735964081
"39","Taxon_146",25,92.5132071741
"40","Zapalasaurus_bonapartei",24,113.2400000071
"41","Taxon_72",23,82.7557002491
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",28,86.1900000094
"45","Taxon_98",28,101.4100199034
"46","Taxon_157",27,105.2918202644
"47","Limaysaurus_tessonei",28,138.8400000024
"48","Nigersaurus_taqueti",29,123.9399999924
"49","Rayososaurus_agrioensis",29,138.8399999924
"50","Rebbachisaurus_garasbae",29,133.8899999924
"51","Suuwassea_emilieae",29,86.1900000014
"52","Amargasaurus_cazaui",32,112.1150000114
"53","Taxon_100",33,100.6230505804
"54","Taxon_101",33,100.2390378304
"55","Taxon_86",31,88.2747397334
"56","Brachytrachelopan_mesai",31,88.7900000024
"57","Dicraeosaurus_hansemanni",31,82.6400000024
"58","Dinheirosaurus_lourinhanensis",30,83.8900000024
"59","Tornieria_africana",31,87.4400000014
"60","Barosaurus_lentus",32,86.1900000018
"61","Diplodocus_longus",32,86.1900000018
"62","Apatosaurus_louisae",30,86.1900000014
"63","Apatosaurus_sp.",31,86.1900000014
"64","Apatosaurus_ajax",32,86.1900000014
"65","Apatosaurus_excelsus",32,86.1900000014
"66","Apatosaurus_parvus",32,86.1900000014
"67","Atlasaurus_imelakei",27,71.4400000015
"68","Haplocanthosaurus_delfsi",27,86.1900000005
"69","Camarasaurus_supremus",27,86.1900000026
"70","Amazonsaurus_maranhensis",30,123.9400000057
"71","Taxon_8",31,102.9815123024
"72","Taxon_34",32,102.3722814514
"73","Taxon_59",32,92.7965134114
"74","Taxon_204",29,79.9736973937
"75","Giraffatitan_brancai",30,87.4399999948
"76","Taxon_88",30,83.4145606778001
"77","Europasaurus_holgeri",31,82.6400000050001
"78","Lapparentosaurus_madagascariensis",32,70.1400000012001
"79","Brachiosaurus_altithorax",33,86.1900000011001
"80","Cedarosaurus_weiskopfae",33,108.7900000011
"81","Datousaurus_bashanensis",32,70.4400000012001
"82","Euhelopus_zdanskyi",33,115.4400000011
"83","Tehuelchesaurus_benitezii",33,86.1900000011001
"84","Antarctosaurus_wichmannianus",34,157.389999998
"85","Quaesitosaurus_orientalis",35,158.939999998
"86","Rapetosaurus_krausei",36,168.289999998
"87","Nemegtosaurus_mongoliensis",36,164.239999998
"88","Taxon_133",33,94.3642307980001
"89","Bellusaurus_sui",33,76.9400000020001
"90","Phuwiangosaurus_sirindhornae",35,115.439999994
"91","Taxon_44",36,102.103362946
"92","Taxon_196",36,96.2835971060001
"93","Andesaurus_delgadoi",39,138.8399999952
"94","Taxon_185",39,93.3400375952001
"95","Taxon_91",38,102.9703339946
"96","Taxon_89",37,95.8044568190001
"97","Taxon_153",36,87.5619853430001
"98","Pleurocoelus_nanus",36,114.365000005
"99","Ampelosaurus_atacis",41,164.24000000628
"100","Taxon_180",41,90.0985065732801
"101","Taxon_61",40,92.8708317566001
"102","Taxon_19",40,91.3954438879301
"103","Taxon_130",40,103.29747489693
"104","Taxon_12",38,94.4772506680001
"105","Agustinia_ligabuei",40,127.4650000019
"106","Taxon_10",41,108.03036209
"107","Taxon_16",41,100.69079148
"108","Taxon_9",41,97.8465321459001
"109","Taxon_87",41,101.1718092659
"110","Taxon_31",40,113.6578698789
"111","Paralititan_stromeri",46,138.840000000015
"112","Taxon_206",46,93.6147693600151
"113","Taxon_124",46,116.736930005443
"114","Taxon_148",46,114.987829215443
"115","Taxon_122",44,91.9748844625901
"116","Taxon_113",43,93.5011245220301
"117","Taxon_36",42,89.4659638631301
"118","Taxon_27",41,93.0448312375001
