"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000003
"8","Taxon_65",13,93.760029397
"9","Taxon_120",14,95.65154465254
"10","Taxon_132",14,91.67270479554
"11","Paranthodon_africanus",14,104.850000003
"12","Taxon_34",14,99.158089863
"13","Chungkingosaurus_jiangbeiensis",14,85.200000003
"14","Chialingosaurus_kuani",15,86.500000003
"15","Wuerhosaurus_homheni",20,124.3500000051
"16","Taxon_201",20,109.6039403351
"17","Taxon_200",19,97.8173299331
"18","Taxon_62",18,98.821677967
"19","Dacentrurus_armatus",18,90.850000003
"20","Hesperosaurus_mjosi",18,87.100000003
"21","Tuojiangosaurus_multispinus",18,85.200000003
"22","Taxon_57",18,89.39736667
"23","Kentrosaurus_aethiopicus",20,94.400000003
"24","Taxon_9",21,116.4298664474
"25","Taxon_17",22,96.0902360754
"26","Taxon_206",22,98.0386184794
"27","Lexovisaurus_durobrivensis",19,80.000000003
"28","Stegosaurus_armatus",19,93.150000003
"29","Stegosaurus_stenops",19,93.150000003
"30","Taxon_92",12,93.12861365
"31","Struthiosaurus_austriacus",12,166.450000011
"32","Hungarosaurus_tormai",14,159.350000011
"33","Taxon_180",14,97.068929891
"34","Hylaeosaurus_armatus",15,107.650000011
"35","Cedarpelta_bilbeyhallorum",16,142.675000011
"36","Pawpawsaurus_campbelli",17,140.675000011
"37","Sauropelta_edwardsorum",18,131.100000011
"38","Silvisaurus_condrayi",19,137.550000011
"39","Panoplosaurus_mirus",20,170.100000011
"40","Edmontonia_longiceps",21,166.450000007
"41","Edmontonia_rugosidens",21,176.350000004
"42","Gargoyleosaurus_parkpinorum",16,93.150000011
"43","Taxon_113",16,122.27405518
"44","Animantarx_ramaljonesi",20,142.675000008
"45","Taxon_102",20,102.906792148
"46","Taxon_75",19,107.8009786549
"47","Taxon_44",18,95.4104414404
"48","Taxon_25",17,93.9050184764
"49","Minmi_paravertebra",17,111.450000011
"50","Mymoorapelta_maysi",19,93.150000011
"51","Gastonia_burgei",21,115.750000013
"52","Polacanthus_foxii",21,112.900000013
"53","Taxon_94",20,111.528557703
"54","Gobisaurus_domoculus",20,152.450000011
"55","Shamosaurus_scutatus",21,130.900000001
"56","Tianzhenosaurus_youngi",23,161.050000001
"57","Tsagantegia_longicranialis",23,155.550000001
"58","Talarurus_plicatospineus",24,155.550000001
"59","Pinacosaurus_grangeri",25,166.450000001
"60","Pinacosaurus_mephistocephalus",25,170.100000001
"61","Nodocephalosaurus_kirtlandensis",24,170.100000001
"62","Ankylosaurus_magniventris",26,176.350000001
"63","Euoplocephalus_tutus",26,170.100000001
"64","Saichania_chulsanensis",26,166.450000001
"65","Tarchia_gigantea",26,167.550000001
"66","Taxon_131",19,97.669980981
"67","Taxon_126",11,85.713902734
"68","Stormbergia_dangershoeki",7,48.250000002
"69","Heterodontosaurus_tucki",10,48.250000006
"70","Abrictosaurus_consors",10,48.250000006
"71","Stenopelix_valdensis",13,102.0999999971
"72","Taxon_80",14,109.2589776711
"73","Taxon_96",14,96.9852909111
"74","Wannanosaurus_yansiensis",14,173.2999999971
"75","Yaverlandia_bitholus",15,115.7499999971
"76","Goyocephale_lattimorei",16,171.1999999971
"77","Homalocephale_calathocercos",17,171.1999999971
"78","Ornatotholus_browni",18,170.0999999971
"79","Stegoceras_validum",19,166.4499999971
"80","Dwarf_pachycephalosaur",21,170.0999999971
"81","Prenocephale_prenes",22,171.1999999971
"82","Tylocephale_gilmorei",22,166.4499999971
"83","Pachycephalosaurus_wyomingensis",22,175.2499999971
"84","Stygimoloch_spinifer",22,176.3499999971
"85","Prenocephale_goodwini",23,170.0999999971
"86","Sphaerotholus_buchholtzae",23,175.2499999971
"87","Prenocephale_edmontonensis",23,170.0999999971
"88","Prenocephale_brevis",23,170.0999999971
"89","Taxon_77",13,99.7601732271
"90","Taxon_55",11,105.316950444
"91","Yinlong_downsi",11,83.899999997
"92","Psittacosaurus_guyangensis",17,130.89999999562
"93","Taxon_171",17,116.14819416562
"94","Taxon_125",16,91.0841825914
"95","Taxon_74",15,96.0150765924
"96","Taxon_106",14,89.7885907124
"97","Taxon_145",13,85.27535011
"98","Chaoyangsaurus_youngi",15,103.499999996
"99","Taxon_118",15,99.153167416
"100","Xuanhuaceratops_niei",14,77.399999999
"101","Psittacosaurus_mongoliensis",16,106.400000001
"102","Psittacosaurus_sinensis",16,124.650000004
"103","Liaoceratops_yanzigouensis",17,120.200000005
"104","Yamaceratops_dorngobiensis",18,159.350000005
"105","Archaeoceratops_oshimai",19,122.4000000016
"106","Montanoceratops_cerorhynchus",21,173.3000000013
"107","Protoceratops_hellenikorhinus",22,161.4000000013
"108","Prenoceratops_pieganensis",23,166.4500000013
"109","Leptoceratops_gracilis",24,175.2499999973
"110","Udanoceratops_tschizhovi",24,166.4500000003
"111","Bagaceratops_rozhdestvenskyi",22,166.4500000013
"112","Graciliceratops_mongoliensis",23,152.2500000013
"113","Protoceratops_andrewsi",23,170.1000000013
"114","Zuniceratops_christopheri",22,152.1000000013
