"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.759999992
"17","Taxon_8",10,92.21588495
"18","Taxon_60",9,87.977119087
"19","Taxon_64",8,79.16303974
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",11,154.70999999
"23","Xenotarsosaurus_bonapartei",12,142.45999999
"24","Rugops_primus",13,142.45999999
"25","Masiakasaurus_knopfleri",15,170.60999998
"26","Noasaurus_leali",15,168.65999998
"27","Ilokelesia_aguadagrandensis",15,147.0099999863
"28","Abelisaurus_comahuensis",16,159.7099999866
"29","Aucasaurus_garridoi",18,161.8099999869
"30","Carnotaurus_sastrei",18,161.8099999869
"31","Bajo_Barreal_abelisaur",18,146.2599999865
"32","Lameta_abelisaur",18,170.6099999832
"33","Majungasaurus_crenatissimus",18,170.6099999832
"34","Taxon_42",10,89.802464071
"35","Taxon_101",9,87.9787535
"36","Szechuanosaurus_zigongensis",9,72.7599999973
"37","Taxon_25",9,86.6777518569
"38","Taxon_100",8,89.0980001833
"39","Afrovenator_abakensis",11,80.1099999966
"40","Piatnitzkysaurus_floresi",11,72.7599999966
"41","Megalosaurus_bucklandii",11,72.4599999966
"42","Poekilopleuron_bucklandii",11,72.4599999966
"43","Torvosaurus_tanneri",11,88.5099999966
"44","Dubreuillosaurus_valesdunensis",12,72.4599999966
"45","Eustreptospondylus_oxoniensis",12,75.9099999966
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",14,147.8099999926
"48","Taxon_68",14,102.1559919626
"49","Taxon_51",13,91.1955826726
"50","Cristatusaurus_lapparenti",15,123.3350000011
"51","Taxon_41",15,91.2506581281
"52","Taxon_34",14,116.6536980837
"53","Baryonyx_walkeri",15,109.9849999966
"54","Suchomimus_tenerensis",15,120.0099999966
"55","Irritator_challengeri",15,132.9099999966
"56","Spinosaurus_aegypticus",15,141.1599999966
"57","Lourinhanosaurus_antunesi",11,88.4099999949
"58","Taxon_47",11,101.0531111469
"59","Monolophosaurus_jiangi",13,74.8599999894
"60","Taxon_81",13,90.2591744114
"61","Taxon_91",12,79.2545586629
"62","Cryolophosaurus_ellioti",12,48.6599999979
"63","Sinraptor_dongi",14,79.2600000009
"64","Yangchuanosaurus_shangyouensis",14,80.5600000009
"65","Allosaurus_fragilis",14,88.5100000009
"66","Neovenator_salerii",15,111.1100000009
"67","Acrocanthosaurus_atokensis",16,120.0100000039
"68","Tyrannotitan_chubutensis",17,120.0100000049
"69","Carcharodontosaurus_saharicus",18,141.1600000079
"70","Giganotosaurus_carolinii",19,141.1600000079
"71","Mapusaurus_roseae",19,147.0100000079
"72","Fukuiraptor_kitadaniensis",12,111.10999999183
"73","Taxon_75",12,86.31212565183
"74","Taxon_95",11,79.5691183832
"75","Tugulusaurus_faciles",13,129.5849999965
"76","Taxon_84",13,101.7885483465
"77","Taxon_27",12,112.0094695865
"78","Magnosaurus_nethercombensis",12,69.8099999998
"79","Siamotyrannus_isanensis",16,117.7600000001
"80","Taxon_7",16,96.8664271401
"81","Taxon_37",15,82.5180067631
"82","Dilong_paradoxus",16,115.5600000031
"83","Guanlong_wucaii",18,79.2600000131
"84","Taxon_82",18,79.9682666361
"85","Dryptosaurus_aquilunguis",18,171.7100000131
"86","Stokesosaurus_clevelandi",18,88.5100000131
"87","Eotyrannus_lengi",16,111.1100000031
"88","Alectrosaurus_olseni",17,164.8600000031
"89","Alioramus_remotus",18,170.6099999961
"90","Albertosaurus_sarcophagus",20,164.8600000091
"91","Gorgosaurus_libratus",20,161.8100000091
"92","Appalachiosaurus_montgomeriensis",20,161.8100000021
"93","Two_Medicine_tyrannosaurine",22,161.8100000011
"94","Daspletosaurus_torosus",22,161.8100000011
"95","Tyrannosaurus_rex",22,170.6099999981
"96","Nanotyrannus_lancensis",23,171.7099999991
"97","Tarbosaurus_bataar",23,164.8599999991
"98","Nqwebasaurus_thwazi",15,100.2099999964
"99","Gasosaurus_constructus",16,72.7599999964
"100","Nedcolbertia_justinhofmanni",17,111.1099999964
"101","Huaxiagnathus_orientalis",19,115.5599999925
"102","Taxon_92",19,92.0582972025
"103","Sinosauropteryx_prima",19,115.5599999924
"104","Aristosuchus_pusillus",20,111.1099999954
"105","Compsognathus_longipes",21,89.7599999914
"106","Mirischia_asymmetrica",23,132.90999998561
"107","Taxon_88",23,95.68420641561
"108","Taxon_9",22,108.922850629
"109","Scipionyx_samniticus",17,129.7850000297
"110","Taxon_55",17,91.8376611197
"111","Taxon_18",16,85.7238923697
"112","Xuanhanosaurus_qilixiaensis",18,72.759999992
"113","Taxon_1",18,82.900137923
"114","Proceratosaurus_bradleyi",18,72.459999983
"115","Deltadromeus_agilis",23,141.159999986
"116","Taxon_93",23,92.810572566
"117","Taxon_21",22,94.1026318091
"118","Taxon_20",21,91.853632505
"119","Taxon_14",21,99.5550167457
"120","Taxon_90",21,90.2019886857
"121","Ornitholestes_hermanni",19,88.509999983
"122","Coelurus_fragilis",19,88.5099999913
"123","Taxon_52",19,90.7671190733
"124","Taxon_61",18,86.7825863193
"125","Pelecanimimus_polyodon",21,112.2349999886
"126","Taxon_67",21,101.7301453186
"127","Taxon_10",20,94.8844062896
"128","Shenzhousaurus_orientalis",20,115.5599999896
"129","Harpymimus_okladnikovi",21,132.9099999896
"130","Garudimimus_brevipes",22,144.5099999896
"131","Archaeornithomimus_asiaticus",23,150.9099999896
"132","Sinornithomimus_dongi",24,147.8099999896
"133","Anserimimus_planinychus",26,166.5599999926
"134","Gallimimus_bullatus",26,166.5599999926
"135","Struthiomimus_altus",26,164.8599999886
"136","Ornithomimus_edmontonicus",27,166.5599999886
"137","Ornithomimus_velox",27,168.5099999886
"138","Bagaraatan_ostromi",23,166.5600000069
"139","Taxon_83",23,95.8544118199
"140","Taxon_80",22,99.2500880489
"141","Xinjiangovenator_parvus",21,129.5850000049
"142","Taxon_50",20,80.9064527429
"143","Quarry_9_coelurosaur",22,88.5099999995
"144","Taxon_102",22,81.9743264395
"145","Nanshiungosaurus_brevispinus",26,164.8599999996
"146","Taxon_74",26,100.8634489496
"147","Taxon_35",25,111.2048755412
"148","Taxon_13",24,92.8137572861
"149","Falcarius_utahensis",25,111.1099999994
"150","Taxon_104",25,103.0457726794
"151","Nothronychus_mckinleyi",25,147.8099999627
"152","Beipiaosaurus_inexpectus",29,115.559999988
"153","Taxon_78",29,103.067026258
"154","Taxon_23",28,87.393493017
"155","Taxon_2",27,75.490259226
"156","Enigmosaurus_mongoliensis",29,144.5100000273
"157","Taxon_79",29,100.4582485373
"158","Taxon_53",28,80.9001694693
"159","Eshanosaurus_deguchiianus",28,39.3599999959
"160","Erlikosaurus_andrewsi",29,144.5099999926
"161","Segnosaurus_galbinensis",29,144.5099999926
"162","Incisivosaurus_gauthieri",24,115.5599999928
"163","Taxon_16",24,82.1983219698
"164","Caudipteryx_zoui",26,115.5599999828
"165","El_Brete_oviraptor",26,168.5099999828
"166","Avimimus_portentosus",27,161.8099999958
"167","Chirostenotes_pergracilis",29,165.4599999958
"168","Nomingia_gobiensis",29,166.5599999958
"169","Microvenator_celer",29,126.2599999958
"170","Rinchenia_mongoliensis",31,166.5599999958
"171","Kamyn_Khondt_oviraptorine",32,161.2599999958
"172","Citipati_osmolskae",32,165.4599999958
"173","Khaan_mckennai",31,165.4599999958
"174","Oviraptor_philoceratops",32,165.4599999958
"175","Conchoraptor_gracilis",33,161.8099999958
"176","Ingenia_yanshini",33,161.8099999958
"177","Taxon_31",26,99.5396635158
"178","Taxon_85",24,89.0151756228
"179","Alvarezsaurus_calvoi",23,154.7099999982
"180","Patagonykus_puertai",24,149.6099999982
"181","Shuvuuia_deserti",25,165.4599999982
"182","Mononykus_olecranus",26,166.5600000022
"183","Parvicursor_remotus",26,161.8100000022
"184","Taxon_73",22,78.8913444162
"185","Gugyedong_maniraptoran",24,123.1350000052
"186","Taxon_26",24,90.2465432452
"187","Taxon_6",24,85.0063779462
"188","Taxon_56",24,89.4649079922
"189","Protarchaeopteryx_robusta",26,115.5599999992
"190","Taxon_77",26,96.5284956922
"191","Taxon_43",26,107.9198466062
"192","Taxon_62",26,90.9789328962
"193","Taxon_66",24,86.4772685132
"194","Unenlagia_comahuensis",27,149.6099999912
"195","Taxon_72",27,102.0212364212
"196","Taxon_11",26,86.7662544452
"197","Rahonavis_ostromi",27,170.6099999962
"198","Taxon_46",27,101.8976735462
"199","Archaeopteryx_lithographica",27,89.7599999962
"200","Jinfengopteryx_elegans",27,116.9099999962
"201","Mei_long",28,115.5600000002
"202","Sinovenator_changii",28,115.5600000002
"203","Dornogov_troodontid",28,138.0350000002
"204","Sinornithoides_youngi",29,119.7099999962
"205","Byronosaurus_jaffei",30,161.8099999932
"206","Troodon_formosus",31,164.8599999932
"207","Zanabazar_junior",32,166.5599999932
"208","Saurornithoides_mongoliensis",32,165.4599999932
"209","Neuquenraptor_argentinus",27,149.6100000002
"210","Microraptor_zhaoianus",28,120.0100000002
"211","Sinornithosaurus_millenii",29,115.5600000002
"212","Buitreraptor_gonzalezorum",30,141.1600000002
"213","Adasaurus_mongoliensis",32,166.5600000002
"214","Achillobator_giganticus",33,147.6100000002
"215","Dromaeosaurus_albertensis",34,161.8100000002
"216","Utahraptor_ostrommaysi",34,115.5600000002
"217","Saurornitholestes_langstoni",32,161.8100000002
"218","Tsaagan_mangas",34,161.8100000002
"219","Velociraptor_mongoliensis",34,161.8100000002
"220","Bambiraptor_feinbergorum",34,161.8100000002
"221","Deinonychus_antirrhopus",35,126.2600000002
"222","Atrociraptor_marshalli",35,166.5600000002
"223","Taxon_22",25,88.8756646762
