"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.4400000004
"30","Taxon_97",19,80.9195763054
"31","Taxon_179",18,81.966116091
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",20,78.240000001
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",23,90.2900000071
"39","Zapalasaurus_bonapartei",23,113.2400000071
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",29,86.1900000014
"48","Amargasaurus_cazaui",30,112.1150000064
"49","Brachytrachelopan_mesai",32,88.7900000024
"50","Taxon_154",32,97.2844402314
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",27,86.1900000005
"63","Camarasaurus_supremus",29,86.1900000016
"64","Taxon_12",29,104.4332040046
"65","Taxon_13",28,88.6851140646
"66","Amazonsaurus_maranhensis",30,123.9400000067
"67","Taxon_43",30,91.4504901467
"68","Taxon_16",29,87.7362316657
"69","Giraffatitan_brancai",29,87.4399999988
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",33,86.1900000011001
"73","Cedarosaurus_weiskopfae",33,108.7900000011
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",33,115.4400000011
"76","Tehuelchesaurus_benitezii",33,86.1900000011001
"77","Antarctosaurus_wichmannianus",35,157.39
"78","Quaesitosaurus_orientalis",36,158.94
"79","Rapetosaurus_krausei",37,168.29
"80","Nemegtosaurus_mongoliensis",37,164.24
"81","Taxon_63",34,91.1190355600001
"82","Taxon_156",33,82.9347472650001
"83","Bellusaurus_sui",33,76.9400000020001
"84","Phuwiangosaurus_sirindhornae",35,115.439999997
"85","Taxon_8",36,87.1709300470001
"86","Taxon_34",36,96.7991549700001
"87","Andesaurus_delgadoi",38,138.8400000003
"88","Taxon_76",39,101.27366586508
"89","Taxon_178",39,90.5697768450801
"90","Taxon_51",37,106.944416713
"91","Taxon_40",36,101.604778562
"92","Pleurocoelus_nanus",36,114.365000005
"93","Ampelosaurus_atacis",42,164.240000006683
"94","Taxon_192",42,105.276191616683
"95","Taxon_119",41,110.7252313801
"96","Taxon_92",40,106.0150475427
"97","Taxon_77",39,89.7207858937001
"98","Taxon_44",38,101.431136895
"99","Agustinia_ligabuei",39,127.4649999979
"100","Taxon_24",39,97.2878848679001
"101","Paralititan_stromeri",41,138.839999999674
"102","Taxon_199",41,93.2129992996738
"103","Taxon_149",40,98.6873898870001
"104","Epachthosaurus_sciuttoi",45,140.140000005036
"105","Taxon_166",45,93.4881036650361
"106","Taxon_104",44,90.0375355999261
"107","Taxon_78",45,95.5620314518691
"108","Taxon_206",45,89.7863026398691
"109","Taxon_102",44,91.2105268925791
"110","Taxon_73",42,91.3933728232001
"111","Taxon_55",41,92.4580192955001
"112","Austrosaurus_mckillopi",43,133.71500000864
"113","Taxon_127",43,101.55087055864
"114","Taxon_81",42,99.4786293189001
"115","Malawisaurus_dixeyi",42,114.590000003
"116","Gondwanatitan_faustoi",43,148.590000001
"117","Isisaurus_colberti",44,168.289999999
