"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.600000003
"8","Taxon_52",11,79.42246584
"9","Paranthodon_africanus",13,99.050000003
"10","Taxon_44",13,90.158184013
"11","Chungkingosaurus_jiangbeiensis",13,79.400000003
"12","Chialingosaurus_kuani",15,80.700000003
"13","Taxon_66",15,93.084207393
"14","Wuerhosaurus_homheni",17,118.550000003
"15","Taxon_85",17,98.869513383
"16","Dacentrurus_armatus",17,85.050000003
"17","Hesperosaurus_mjosi",17,81.300000003
"18","Tuojiangosaurus_multispinus",16,79.400000003
"19","Kentrosaurus_aethiopicus",18,88.600000003
"20","Lexovisaurus_durobrivensis",18,74.200000003
"21","Stegosaurus_armatus",19,87.350000003
"22","Stegosaurus_stenops",20,87.350000003
"23","Taxon_100",20,99.263779755
"24","Taxon_58",18,84.906457686
"25","Taxon_45",11,80.497361311
"26","Struthiosaurus_austriacus",12,160.650000003
"27","Taxon_24",12,95.265351793
"28","Taxon_14",12,103.385591364
"29","Taxon_15",12,96.577988704
"30","Hungarosaurus_tormai",13,153.550000002
"31","Taxon_4",13,99.830222512
"32","Taxon_2",12,89.995725646
"33","Hylaeosaurus_armatus",13,101.850000007
"34","Cedarpelta_bilbeyhallorum",14,136.875000007
"35","Pawpawsaurus_campbelli",15,134.875000007
"36","Sauropelta_edwardsorum",16,125.300000007
"37","Silvisaurus_condrayi",17,131.750000007
"38","Panoplosaurus_mirus",18,164.300000007
"39","Edmontonia_longiceps",19,160.650000003
"40","Edmontonia_rugosidens",19,170.55
"41","Gargoyleosaurus_parkpinorum",13,87.350000007
"42","Animantarx_ramaljonesi",15,136.875000003
"43","Taxon_59",15,94.408140443
"44","Minmi_paravertebra",15,105.650000007
"45","Mymoorapelta_maysi",17,87.350000007
"46","Gastonia_burgei",18,109.950000007
"47","Polacanthus_foxii",18,107.100000007
"48","Gobisaurus_domoculus",18,146.6500000116
"49","Shamosaurus_scutatus",19,125.1000000016
"50","Tianzhenosaurus_youngi",21,155.2500000016
"51","Tsagantegia_longicranialis",21,149.7500000016
"52","Talarurus_plicatospineus",22,149.7500000016
"53","Pinacosaurus_grangeri",23,160.6500000016
"54","Pinacosaurus_mephistocephalus",23,164.3000000016
"55","Nodocephalosaurus_kirtlandensis",22,164.3000000016
"56","Ankylosaurus_magniventris",24,170.5500000016
"57","Euoplocephalus_tutus",24,164.3000000016
"58","Saichania_chulsanensis",24,160.6500000016
"59","Tarchia_gigantea",24,161.7500000016
"60","Taxon_9",17,90.8322996316
"61","Stormbergia_dangershoeki",6,42.450000002
"62","Heterodontosaurus_tucki",9,42.450000006
"63","Abrictosaurus_consors",9,42.450000006
"64","Stenopelix_valdensis",10,96.299999994
"65","Wannanosaurus_yansiensis",13,167.499999993
"66","Yaverlandia_bitholus",14,109.949999993
"67","Goyocephale_lattimorei",15,165.399999993
"68","Homalocephale_calathocercos",16,165.399999993
"69","Ornatotholus_browni",17,164.299999993
"70","Stegoceras_validum",18,160.649999993
"71","Dwarf_pachycephalosaur",20,164.299999993
"72","Prenocephale_prenes",21,165.399999993
"73","Tylocephale_gilmorei",21,160.649999993
"74","Pachycephalosaurus_wyomingensis",21,169.449999993
"75","Stygimoloch_spinifer",21,170.549999993
"76","Prenocephale_goodwini",22,164.299999993
"77","Sphaerotholus_buchholtzae",22,169.449999993
"78","Prenocephale_edmontonensis",22,164.299999993
"79","Prenocephale_brevis",22,164.299999993
"80","Taxon_77",13,89.183438953
"81","Taxon_81",13,101.174533883
"82","Taxon_53",11,101.250579361
"83","Yinlong_downsi",10,78.099999997
"84","Psittacosaurus_guyangensis",12,125.1
"85","Taxon_69",12,87.0840328
"86","Chaoyangsaurus_youngi",13,97.699999996
"87","Xuanhuaceratops_niei",13,71.599999999
"88","Psittacosaurus_mongoliensis",15,100.599999994
"89","Psittacosaurus_sinensis",15,118.849999997
"90","Liaoceratops_yanzigouensis",15,114.4
"91","Yamaceratops_dorngobiensis",16,153.55
"92","Archaeoceratops_oshimai",17,116.5999999966
"93","Montanoceratops_cerorhynchus",19,167.4999999963
"94","Protoceratops_hellenikorhinus",20,155.5999999963
"95","Prenoceratops_pieganensis",21,160.6499999963
"96","Leptoceratops_gracilis",22,169.4499999923
"97","Udanoceratops_tschizhovi",22,160.6499999953
"98","Bagaceratops_rozhdestvenskyi",20,160.6499999963
"99","Graciliceratops_mongoliensis",21,146.4499999963
"100","Protoceratops_andrewsi",21,164.2999999963
"101","Zuniceratops_christopheri",20,146.2999999963
"102","Avaceratops_lammersi",21,164.2999999963
"103","Monoclonius_crassus",23,160.6499999963
"104","Styracosaurus_albertensis",25,164.2999999963
"105","Centrosaurus_apertus",26,160.6499999963
"106","Centrosaurus_brinkmani",26,164.2999999963
"107","Einiosaurus_procurvicornis",25,160.6499999963
"108","Achelousaurus_horneri",26,160.6499999963
"109","Pachyrhinosaurus_canadensis",27,165.3999999963
"110","Pachyrhinosaurus_n._sp.",27,163.6999999963
"111","Vagaceratops_irvinensis",24,164.2999999963
"112","Pentaceratops_sternbergii",25,164.2999999963
"113","Agujaceratops_mariscalensis",26,160.6499999963
"114","Chasmosaurus_belli",27,164.2999999963
"115","Chasmosaurus_russelli",27,164.2999999963
"116","Anchiceratops_ornatus",25,165.3999999973
"117","Arrhinoceratops_brachyops",25,165.3999999973
"118","Triceratops_horridus",25,169.4499999963
"119","Nedoceratops_hatcheri",26,170.5499999963
"120","Torosaurus_latus",26,169.4499999963
"121","Taxon_36",13,83.631202393
"122","Agilisaurus_louderbacki",8,71.600000008
"123","Hexinlusaurus_multidens",10,71.6000000117
"124","Taxon_23",10,84.362394338
"125","Yandusaurus_hongheensis",11,71.600000008
"126","Othnielia_rex",11,87.350000008
"127","Orodromeus_makelai",13,163.700000006
"128","Zephyrosaurus_schaffi",13,125.300000006
"129","Taxon_30",12,102.442170776
"130","Jeholosaurus_shangyuanensis",14,114.4000000025
"131","Taxon_51",14,87.8005194225
"132","Taxon_20",13,86.5649214685
"133","Hypsilophodon_foxii",13,111.075000005
"134","Gasparinisaura_cincosaltensis",15,158.5500000095
"135","Taxon_88",15,86.2025867195
"136","Parksosaurus_warreni",18,167.500000017
"137","Taxon_96",18,93.006687117
"138","Taxon_93",17,98.78723517
"139","Taxon_31",16,100.732206893
"140","Thescelosaurus_neglectus",16,165.2500000105
"141","Tenontosaurus_dossi",17,122.175000009
"142","Tenontosaurus_tilletti",18,125.3000000075
"143","Muttaburrasaurus_langdoni",20,136.875000008
"144","Taxon_3",20,91.202444128
"145","Rhabdodon_priscus",21,165.4000000145
"146","Zalmoxes_robustus",22,169.4500000145
"147","Zalmoxes_shqiperorum",22,167.5000000145
"148","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"149","Dryosaurus_altus",22,87.3500000094999
"150","Camptosaurus_dispar",22,87.3500000089999
"151","Lurdusaurus_arenatus",23,125.100000009
"152","Equijubus_normani",24,116.600000009
"153","Iguanodon_bernissartensis",25,113.275000009
"154","Mantellisaurus_atherfieldensis",26,108.400000009
"155","Ouranosaurus_nigeriensis",27,125.100000006
"156","Fukuisaurus_tetoriensis",28,109.9500000094
"157","Altirhinus_kurzanovi",29,132.7500000097
"158","Nanyangosaurus_zhugeii",30,131.7500000097
"159","Jinzhousaurus_yangi",31,118.8500000097
"160","Probactrosaurus_gobiensis",32,122.8500000097
"161","Eolambia_caroljonesa",33,136.8750000097
"162","Protohadros_byrdi",34,142.5000000097
"163","Bactrosaurus_johnsoni",35,149.7500000097
"164","Gilmoreosaurus_mongoliensis",37,149.7500000097
"165","Telmatosaurus_transsylvanicus",37,169.4500000097
"166","Fontllonga_euhadrosaur",37,170.5500000067
"167","Lophorhothon_atopus",39,156.4000000094
"168","Gryposaurus_notabilis",41,160.6500000094
"169","Brachylophosaurus_canadensis",42,160.6500000094
"170","Maiasaura_peeblesorum",42,160.6500000094
"171","Edmontosaurus_annectens",42,170.5500000094
"172","Edmontosaurus_regalis",42,165.4000000094
"173","Kerberosaurus_manakini",42,170.5500000094
"174","Prosaurolophus_maximus",43,164.3000000094
"175","Naashoibitosaurus_ostromi",44,164.3000000094
"176","Secernosaurus_koerneri",45,165.4000000094
"177","Saurolophus_osborni",45,167.3500000094
"178","Pararhabdodon_isonensis",39,169.4500000101
"179","Tsintaosaurus_spinorhinus",40,160.6500000098
"180","Jaxartosaurus_aralensis",41,151.8000000102
"181","Amurosaurus_riabinini",42,170.5500000102
"182","Charonosaurus_jiayinensis",44,170.5500000102
"183","Parasaurolophus_walkeri",44,164.3000000102
"184","Lambeosaurus_lambei",45,164.3000000102
"185","Lambeosaurus_magnicristatus",45,164.3000000102
"186","Corythosaurus_casuarius",45,164.3000000102
"187","Olorotitan_arharensis",46,170.5500000102
"188","Hypacrosaurus_stebingeri",47,160.6500000102
"189","Hypacrosaurus_altispinus",48,165.4000000102
"190","Nipponosaurus_sachalinensis",48,155.0500000102
