"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,30.6054839
"2","Protoceratops_andrewsi",3,23.28486286
"3","Zuniceratops_christopheri",4,4.873679384
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,20.461548227
"6","Albertaceratops_nesmoi",8,22.282096286
"7","Pachyrhinosaurus_lakustai",8,17.858678771
"8","Vagaceratops_irvinensis",7,21.454475834
"9","Kosmoceratops_richardsoni",7,25.637052731
"10","Spiclypeus_shipporum",7,13.978383591
"11","Coahuilaceratops_magnacuerna",8,17.129151413
"12","Utahceratops_gettyi",10,19.43449607
"13","Pentaceratops_sternbergii",10,25.479145979
"14","Agujaceratops_mariscalensis",10,18.224324964
"15","Mojoceratops_perifania",11,21.429916131
"16","Chasmosaurus_belli",12,24.881370648
"17","Chasmosaurus_russelli",12,23.577181323
"18","Anchiceratops_ornatus",8,25.420152267
"19","Regaliceratops_peterhewsi",9,30.595363491
"20","Arrhinoceratops_brachyops",10,28.275314476
"21","Ojoceratops_fowleri",11,28.109477599
"22","Titanoceratops_ouranos",11,25.839308347
"23","Nedoceratops_hatcheri",12,29.048110629
"24","Torosaurus_latus",13,27.018473932
"25","Torosaurus_utahensis",13,28.65308227
"26","Triceratops_horridus",13,30.636472283
"27","Triceratops_prorsus",13,27.541578211
