"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.85
"9","Taxon_10",14,95.19979228
"10","Taxon_2",13,99.446029355
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",17,124.350000003
"14","Taxon_21",17,114.248084673
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",18,93.150000003
"21","Stegosaurus_stenops",18,93.150000003
"22","Struthiosaurus_austriacus",15,166.450000007
"23","Taxon_20",15,99.568299575
"24","Taxon_4",15,101.845243472
"25","Taxon_85",15,111.940951152
"26","Hungarosaurus_tormai",15,159.350000003
"27","Taxon_54",15,100.247305323
"28","Hylaeosaurus_armatus",16,107.650000004
"29","Cedarpelta_bilbeyhallorum",17,142.675000004
"30","Pawpawsaurus_campbelli",18,140.675000004
"31","Sauropelta_edwardsorum",19,131.100000004
"32","Silvisaurus_condrayi",20,137.550000004
"33","Panoplosaurus_mirus",21,170.100000004
"34","Edmontonia_longiceps",22,166.45
"35","Edmontonia_rugosidens",22,176.349999997
"36","Gargoyleosaurus_parkpinorum",16,93.150000004
"37","Animantarx_ramaljonesi",17,142.675000004
"38","Minmi_paravertebra",19,111.450000007
"39","Taxon_13",19,106.306003547
"40","Mymoorapelta_maysi",20,93.150000004
"41","Gastonia_burgei",22,115.750000008
"42","Polacanthus_foxii",22,112.900000008
"43","Taxon_99",21,100.655418047
"44","Gobisaurus_domoculus",20,152.450000004
"45","Shamosaurus_scutatus",21,130.899999994
"46","Tianzhenosaurus_youngi",23,161.049999994
"47","Tsagantegia_longicranialis",23,155.549999994
"48","Talarurus_plicatospineus",24,155.549999994
"49","Pinacosaurus_grangeri",25,166.449999994
"50","Pinacosaurus_mephistocephalus",25,170.099999994
"51","Nodocephalosaurus_kirtlandensis",24,170.099999994
"52","Ankylosaurus_magniventris",26,176.349999994
"53","Euoplocephalus_tutus",26,170.099999994
"54","Saichania_chulsanensis",26,166.449999994
"55","Tarchia_gigantea",26,167.549999994
"56","Taxon_27",12,100.732219487
"57","Taxon_34",11,99.041247487
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",11,102.099999994
"62","Wannanosaurus_yansiensis",12,173.299999994
"63","Yaverlandia_bitholus",13,115.749999994
"64","Goyocephale_lattimorei",14,171.199999994
"65","Homalocephale_calathocercos",15,171.199999994
"66","Ornatotholus_browni",16,170.099999994
"67","Stegoceras_validum",17,166.449999994
"68","Dwarf_pachycephalosaur",19,170.099999994
"69","Prenocephale_prenes",20,171.199999994
"70","Tylocephale_gilmorei",20,166.449999994
"71","Pachycephalosaurus_wyomingensis",20,175.249999994
"72","Stygimoloch_spinifer",20,176.349999994
"73","Prenocephale_goodwini",21,170.099999994
"74","Sphaerotholus_buchholtzae",21,175.249999994
"75","Prenocephale_edmontonensis",21,170.099999994
"76","Prenocephale_brevis",21,170.099999994
"77","Yinlong_downsi",12,83.899999998
"78","Taxon_60",12,85.025082457
"79","Psittacosaurus_guyangensis",14,130.899999995
"80","Taxon_82",14,99.007554725
"81","Taxon_43",13,102.30706994
"82","Chaoyangsaurus_youngi",14,103.499999996
"83","Xuanhuaceratops_niei",14,77.399999999
"84","Psittacosaurus_mongoliensis",15,106.399999997
"85","Psittacosaurus_sinensis",15,124.65
"86","Liaoceratops_yanzigouensis",15,120.200000003
"87","Yamaceratops_dorngobiensis",16,159.350000003
"88","Archaeoceratops_oshimai",17,122.3999999996
"89","Montanoceratops_cerorhynchus",19,173.2999999993
"90","Protoceratops_hellenikorhinus",20,161.3999999993
"91","Prenoceratops_pieganensis",21,166.4499999993
"92","Leptoceratops_gracilis",22,175.2499999953
"93","Udanoceratops_tschizhovi",22,166.4499999983
"94","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"95","Graciliceratops_mongoliensis",21,152.2499999993
"96","Protoceratops_andrewsi",21,170.0999999993
"97","Zuniceratops_christopheri",20,152.0999999993
"98","Avaceratops_lammersi",21,170.0999999993
"99","Monoclonius_crassus",23,166.4499999993
"100","Styracosaurus_albertensis",25,170.0999999993
"101","Centrosaurus_apertus",26,166.4499999993
"102","Centrosaurus_brinkmani",26,170.0999999993
"103","Einiosaurus_procurvicornis",25,166.4499999993
"104","Achelousaurus_horneri",26,166.4499999993
"105","Pachyrhinosaurus_canadensis",27,171.1999999993
"106","Pachyrhinosaurus_n._sp.",27,169.4999999993
"107","Vagaceratops_irvinensis",24,170.0999999993
"108","Pentaceratops_sternbergii",25,170.0999999993
"109","Agujaceratops_mariscalensis",26,166.4499999993
"110","Chasmosaurus_belli",27,170.0999999993
"111","Chasmosaurus_russelli",27,170.0999999993
