"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.110000009
"19","Taxon_68",10,84.744328693
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_99",9,105.27772162
"33","Szechuanosaurus_zigongensis",8,72.7599999903
"34","Taxon_53",8,85.5963293833
"35","Afrovenator_abakensis",12,80.10999999333
"36","Piatnitzkysaurus_floresi",12,72.75999999333
"37","Megalosaurus_bucklandii",12,72.45999999333
"38","Poekilopleuron_bucklandii",12,72.45999999333
"39","Taxon_82",10,84.6138936266
"40","Torvosaurus_tanneri",12,88.5099999986
"41","Taxon_61",12,117.0089215866
"42","Dubreuillosaurus_valesdunensis",12,72.4599999966
"43","Eustreptospondylus_oxoniensis",12,75.9099999966
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",14,147.8099999916
"46","Taxon_46",14,84.4218806716
"47","Cristatusaurus_lapparenti",14,123.3349999936
"48","Baryonyx_walkeri",16,109.9849999936
"49","Suchomimus_tenerensis",16,120.0099999936
"50","Irritator_challengeri",16,132.9099999936
"51","Spinosaurus_aegypticus",16,141.1599999936
"52","Taxon_12",12,96.3418387666
"53","Lourinhanosaurus_antunesi",11,88.4099999979
"54","Taxon_75",11,103.7168051369
"55","Monolophosaurus_jiangi",11,74.8599999939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",15,88.5099999979
"60","Neovenator_salerii",17,111.1099999983
"61","Acrocanthosaurus_atokensis",18,120.0100000013
"62","Tyrannotitan_chubutensis",19,120.0100000023
"63","Carcharodontosaurus_saharicus",20,141.1600000053
"64","Giganotosaurus_carolinii",21,141.1600000053
"65","Mapusaurus_roseae",21,147.0100000053
"66","Taxon_103",16,95.5700581583
"67","Taxon_55",14,93.3564851709
"68","Fukuiraptor_kitadaniensis",13,111.1099999943
"69","Taxon_32",13,93.3760260843
"70","Taxon_49",12,78.0287853163
"71","Taxon_59",11,91.0905405532
"72","Tugulusaurus_faciles",13,129.5849999924
"73","Taxon_25",13,95.5507955724
"74","Taxon_87",12,92.9629029365
"75","Magnosaurus_nethercombensis",12,69.8099999998
"76","Siamotyrannus_isanensis",14,117.7600000031
"77","Dilong_paradoxus",17,115.5600000031
"78","Taxon_51",17,88.3403979331
"79","Guanlong_wucaii",17,79.2600000131
"80","Dryptosaurus_aquilunguis",19,171.7100000161
"81","Taxon_69",20,99.7417726618
"82","Taxon_74",20,101.3662542618
"83","Stokesosaurus_clevelandi",18,88.5100000131
"84","Eotyrannus_lengi",19,111.109999999187
"85","Alectrosaurus_olseni",20,164.859999999187
"86","Alioramus_remotus",21,170.609999992187
"87","Albertosaurus_sarcophagus",23,164.860000005187
"88","Gorgosaurus_libratus",23,161.810000005187
"89","Appalachiosaurus_montgomeriensis",23,161.809999998187
"90","Two_Medicine_tyrannosaurine",25,161.809999997187
"91","Daspletosaurus_torosus",25,161.809999997187
"92","Tyrannosaurus_rex",25,170.609999994187
"93","Nanotyrannus_lancensis",26,171.709999995187
"94","Tarbosaurus_bataar",26,164.859999995187
"95","Taxon_23",18,78.817106395187
"96","Taxon_70",17,78.252337682487
"97","Taxon_85",16,75.6170309301
"98","Nqwebasaurus_thwazi",16,100.2099999964
"99","Taxon_11",16,108.7644079164
"100","Gasosaurus_constructus",16,72.7599999964
"101","Nedcolbertia_justinhofmanni",18,111.1099999964
"102","Huaxiagnathus_orientalis",19,115.5599999894
"103","Sinosauropteryx_prima",23,115.5599999918
"104","Taxon_83",23,106.2073605118
"105","Taxon_77",22,104.4532580675
"106","Taxon_36",21,95.0691594615
"107","Aristosuchus_pusillus",22,111.1099999934
"108","Taxon_48",23,102.2478841353
"109","Taxon_63",24,103.5269217802
"110","Taxon_98",24,95.8682438472
"111","Compsognathus_longipes",22,89.7599999914
"112","Mirischia_asymmetrica",23,132.9099999836
"113","Taxon_81",23,101.8613575936
"114","Taxon_92",17,85.7138041464
"115","Scipionyx_samniticus",16,129.7850000297
"116","Taxon_6",16,93.7806540697
"117","Xuanhanosaurus_qilixiaensis",18,72.7599999894
"118","Taxon_102",18,88.913352953
"119","Proceratosaurus_bradleyi",19,72.4599999854
"120","Taxon_4",19,88.073045693
"121","Deltadromeus_agilis",21,141.159999981
"122","Taxon_73",21,109.319341671
"123","Taxon_3",20,91.389538769
"124","Ornitholestes_hermanni",19,88.509999983
"125","Coelurus_fragilis",19,88.5099999973
"126","Taxon_57",19,85.2450816673
"127","Taxon_97",18,83.9633659763
"128","Pelecanimimus_polyodon",22,112.23499998492
"129","Taxon_54",22,99.19328767492
"130","Taxon_52",21,105.21544551892
"131","Shenzhousaurus_orientalis",21,115.55999998892
"132","Harpymimus_okladnikovi",22,132.90999998892
"133","Garudimimus_brevipes",23,144.50999998892
"134","Archaeornithomimus_asiaticus",24,150.90999998892
"135","Sinornithomimus_dongi",25,147.80999998892
"136","Anserimimus_planinychus",27,166.55999999192
"137","Gallimimus_bullatus",27,166.55999999192
"138","Struthiomimus_altus",27,164.85999998792
"139","Ornithomimus_edmontonicus",28,166.55999998792
"140","Ornithomimus_velox",28,168.50999998792
"141","Taxon_101",19,78.2417699696
"142","Bagaraatan_ostromi",23,166.5600000019
"143","Taxon_62",23,115.9659981619
"144","Taxon_13",22,103.1812242169
"145","Xinjiangovenator_parvus",21,129.5849999999
"146","Taxon_2",20,100.3715251529
"147","Quarry_9_coelurosaur",23,88.5099999995
"148","Taxon_34",23,90.1065578365
"149","Taxon_66",22,102.7527203595
"150","Nanshiungosaurus_brevispinus",24,164.8599999961
"151","Taxon_19",24,93.0513657091
"152","Falcarius_utahensis",25,111.1099999994
"153","Taxon_105",25,87.2402666794
"154","Nothronychus_mckinleyi",26,147.8099999627
"155","Taxon_35",27,95.7962405497
"156","Taxon_91",27,107.6900199627
"157","Beipiaosaurus_inexpectus",26,115.559999996
"158","Enigmosaurus_mongoliensis",27,144.5100000293
"159","Eshanosaurus_deguchiianus",28,39.3599999959
"160","Erlikosaurus_andrewsi",31,144.5099999921
"161","Segnosaurus_galbinensis",31,144.5099999921
"162","Taxon_1",30,86.2278347051
"163","Taxon_80",29,86.3923996226
"164","Incisivosaurus_gauthieri",24,115.5599999928
"165","Taxon_22",24,103.8927406128
"166","Caudipteryx_zoui",25,115.5599999828
"167","El_Brete_oviraptor",25,168.5099999828
"168","Avimimus_portentosus",27,161.8099999961
"169","Chirostenotes_pergracilis",29,165.4599999961
"170","Nomingia_gobiensis",29,166.5599999961
"171","Microvenator_celer",29,126.2599999961
"172","Rinchenia_mongoliensis",31,166.5599999961
"173","Kamyn_Khondt_oviraptorine",32,161.2599999961
"174","Citipati_osmolskae",32,165.4599999961
"175","Khaan_mckennai",31,165.4599999961
"176","Oviraptor_philoceratops",32,165.4599999961
"177","Conchoraptor_gracilis",33,161.8099999961
"178","Ingenia_yanshini",33,161.8099999961
"179","Taxon_94",26,92.3055873461
"180","Taxon_40",25,90.0522967961
"181","Alvarezsaurus_calvoi",24,154.7099999978
"182","Taxon_72",24,88.2575709078
"183","Taxon_16",23,87.4025793202
"184","Patagonykus_puertai",24,149.6099999972
"185","Shuvuuia_deserti",25,165.4599999972
"186","Mononykus_olecranus",26,166.5600000012
"187","Parvicursor_remotus",26,161.8100000012
"188","Taxon_29",24,97.7382231402
"189","Taxon_90",24,108.6734833202
"190","Gugyedong_maniraptoran",24,123.1349999992
"191","Taxon_58",24,98.9733101692
"192","Taxon_7",23,85.4211436992
"193","Protarchaeopteryx_robusta",24,115.5599999962
"194","Taxon_89",24,80.8670082762
"195","Unenlagia_comahuensis",26,149.6099999922
"196","Taxon_26",26,94.0423338422
"197","Rahonavis_ostromi",27,170.6099999942
"198","Taxon_5",28,92.3209949212
"199","Taxon_78",28,104.0561191922
"200","Archaeopteryx_lithographica",27,89.7599999962
"201","Jinfengopteryx_elegans",27,116.9099999962
"202","Mei_long",27,115.5599999962
"203","Sinovenator_changii",27,115.5599999962
"204","Dornogov_troodontid",27,138.0349999962
"205","Sinornithoides_youngi",28,119.7099999922
"206","Byronosaurus_jaffei",29,161.8099999892
"207","Troodon_formosus",30,164.8599999892
"208","Zanabazar_junior",31,166.5599999892
"209","Saurornithoides_mongoliensis",31,165.4599999892
"210","Neuquenraptor_argentinus",26,149.6099999962
"211","Microraptor_zhaoianus",27,120.0099999962
"212","Sinornithosaurus_millenii",28,115.5599999962
"213","Buitreraptor_gonzalezorum",29,141.1599999962
"214","Adasaurus_mongoliensis",31,166.5599999962
"215","Achillobator_giganticus",32,147.6099999962
"216","Dromaeosaurus_albertensis",33,161.8099999962
"217","Utahraptor_ostrommaysi",33,115.5599999962
"218","Saurornitholestes_langstoni",31,161.8099999962
"219","Tsaagan_mangas",33,161.8099999962
"220","Velociraptor_mongoliensis",33,161.8099999962
"221","Bambiraptor_feinbergorum",33,161.8099999962
"222","Deinonychus_antirrhopus",34,126.2599999962
"223","Atrociraptor_marshalli",34,166.5599999962
