"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.72124666
"2","Protoceratops_andrewsi",3,17.32544203
"3","Zuniceratops_christopheri",4,6.500162971
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,24.912963253
"6","Albertaceratops_nesmoi",8,13.853836203
"7","Pachyrhinosaurus_lakustai",8,15.139484852
"8","Vagaceratops_irvinensis",7,15.35442759
"9","Kosmoceratops_richardsoni",7,17.568190923
"10","Spiclypeus_shipporum",7,20.509979517
"11","Coahuilaceratops_magnacuerna",8,24.793791954
"12","Utahceratops_gettyi",10,25.451160277
"13","Pentaceratops_sternbergii",10,15.944051347
"14","Agujaceratops_mariscalensis",10,24.273232594
"15","Mojoceratops_perifania",11,15.018746364
"16","Chasmosaurus_belli",12,23.344657693
"17","Chasmosaurus_russelli",12,23.864525924
"18","Anchiceratops_ornatus",8,28.023709997
"19","Regaliceratops_peterhewsi",9,30.110178327
"20","Arrhinoceratops_brachyops",10,13.717056637
"21","Ojoceratops_fowleri",11,30.210047779
"22","Titanoceratops_ouranos",11,20.532520359
"23","Nedoceratops_hatcheri",12,28.445375333
"24","Torosaurus_latus",13,28.879257677
"25","Torosaurus_utahensis",13,28.57047784
"26","Triceratops_horridus",13,27.034487888
"27","Triceratops_prorsus",13,27.748969985
