"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",18,124.350000007
"12","Taxon_85",18,112.775487517
"13","Taxon_17",17,107.868859939
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",19,93.150000003
"21","Taxon_34",20,102.96106067
"22","Taxon_46",20,98.70443066
"23","Struthiosaurus_austriacus",12,166.450000005
"24","Taxon_53",12,91.991218108
"25","Hungarosaurus_tormai",14,159.350000006
"26","Taxon_76",14,99.687469956
"27","Taxon_35",13,94.759912923
"28","Hylaeosaurus_armatus",14,107.650000007
"29","Cedarpelta_bilbeyhallorum",15,142.675000007
"30","Pawpawsaurus_campbelli",16,140.675000007
"31","Sauropelta_edwardsorum",17,131.100000007
"32","Silvisaurus_condrayi",18,137.550000007
"33","Panoplosaurus_mirus",19,170.100000007
"34","Edmontonia_longiceps",20,166.450000003
"35","Edmontonia_rugosidens",20,176.35
"36","Gargoyleosaurus_parkpinorum",14,93.150000007
"37","Animantarx_ramaljonesi",16,142.675000003
"38","Taxon_78",16,108.873648863
"39","Minmi_paravertebra",16,111.450000007
"40","Mymoorapelta_maysi",18,93.150000007
"41","Gastonia_burgei",19,115.750000007
"42","Polacanthus_foxii",19,112.900000007
"43","Gobisaurus_domoculus",19,152.4500000084
"44","Shamosaurus_scutatus",20,130.8999999984
"45","Tianzhenosaurus_youngi",22,161.0499999984
"46","Tsagantegia_longicranialis",22,155.5499999984
"47","Talarurus_plicatospineus",23,155.5499999984
"48","Pinacosaurus_grangeri",24,166.4499999984
"49","Pinacosaurus_mephistocephalus",24,170.0999999984
"50","Nodocephalosaurus_kirtlandensis",23,170.0999999984
"51","Ankylosaurus_magniventris",25,176.3499999984
"52","Euoplocephalus_tutus",25,170.0999999984
"53","Saichania_chulsanensis",25,166.4499999984
"54","Tarchia_gigantea",25,167.5499999984
"55","Taxon_96",18,104.7607450684
"56","Stormbergia_dangershoeki",7,48.250000002
"57","Heterodontosaurus_tucki",10,48.250000006
"58","Abrictosaurus_consors",10,48.250000006
"59","Stenopelix_valdensis",11,102.099999994
"60","Wannanosaurus_yansiensis",13,173.299999998
"61","Yaverlandia_bitholus",14,115.749999998
"62","Goyocephale_lattimorei",15,171.199999998
"63","Homalocephale_calathocercos",16,171.199999998
"64","Ornatotholus_browni",17,170.099999998
"65","Stegoceras_validum",18,166.449999998
"66","Dwarf_pachycephalosaur",20,170.099999998
"67","Prenocephale_prenes",21,171.199999998
"68","Tylocephale_gilmorei",21,166.449999998
"69","Pachycephalosaurus_wyomingensis",21,175.249999998
"70","Stygimoloch_spinifer",21,176.349999998
"71","Prenocephale_goodwini",22,170.099999998
"72","Sphaerotholus_buchholtzae",22,175.249999998
"73","Prenocephale_edmontonensis",22,170.099999998
"74","Prenocephale_brevis",22,170.099999998
"75","Taxon_41",12,110.786924608
"76","Yinlong_downsi",11,83.899999997
"77","Psittacosaurus_guyangensis",15,130.9000000041
"78","Taxon_90",15,104.1712862641
"79","Taxon_38",14,96.29187717
"80","Taxon_3",13,86.207585103
"81","Chaoyangsaurus_youngi",14,103.499999996
"82","Xuanhuaceratops_niei",14,77.399999999
"83","Psittacosaurus_mongoliensis",16,106.399999994
"84","Psittacosaurus_sinensis",16,124.649999997
"85","Liaoceratops_yanzigouensis",16,120.2
"86","Yamaceratops_dorngobiensis",17,159.35
"87","Archaeoceratops_oshimai",18,122.3999999966
"88","Montanoceratops_cerorhynchus",20,173.2999999963
"89","Protoceratops_hellenikorhinus",21,161.3999999963
"90","Prenoceratops_pieganensis",22,166.4499999963
"91","Leptoceratops_gracilis",23,175.2499999923
"92","Udanoceratops_tschizhovi",23,166.4499999953
"93","Bagaceratops_rozhdestvenskyi",21,166.4499999963
"94","Graciliceratops_mongoliensis",22,152.2499999963
"95","Protoceratops_andrewsi",22,170.0999999963
"96","Zuniceratops_christopheri",21,152.0999999963
"97","Avaceratops_lammersi",22,170.0999999963
"98","Monoclonius_crassus",24,166.4499999963
"99","Styracosaurus_albertensis",26,170.0999999963
"100","Centrosaurus_apertus",27,166.4499999963
"101","Centrosaurus_brinkmani",27,170.0999999963
"102","Einiosaurus_procurvicornis",26,166.4499999963
"103","Achelousaurus_horneri",27,166.4499999963
"104","Pachyrhinosaurus_canadensis",28,171.1999999963
"105","Pachyrhinosaurus_n._sp.",28,169.4999999963
"106","Vagaceratops_irvinensis",25,170.0999999963
"107","Pentaceratops_sternbergii",26,170.0999999963
"108","Agujaceratops_mariscalensis",27,166.4499999963
"109","Chasmosaurus_belli",28,170.0999999963
"110","Chasmosaurus_russelli",28,170.0999999963
