"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",25,90.2900000071
"37","Taxon_35",25,98.1936757071
"38","Zapalasaurus_bonapartei",25,113.2400000071
"39","Taxon_103",25,98.4919632371
"40","Taxon_70",23,79.0434765881
"41","Jobaria_tiguidensis",24,77.7900000002
"42","Taxon_29",24,81.3025587372
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",28,138.8400000024
"46","Nigersaurus_taqueti",29,123.9399999924
"47","Rayososaurus_agrioensis",29,138.8399999924
"48","Rebbachisaurus_garasbae",29,133.8899999924
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",30,112.1150000064
"51","Brachytrachelopan_mesai",31,88.7900000024
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",29,123.9400000047
"66","Taxon_36",29,82.6523571917
"67","Giraffatitan_brancai",29,87.4399999988
"68","Europasaurus_holgeri",31,82.6400000050001
"69","Lapparentosaurus_madagascariensis",32,70.1400000012001
"70","Brachiosaurus_altithorax",33,86.1900000011001
"71","Cedarosaurus_weiskopfae",33,108.7900000011
"72","Datousaurus_bashanensis",32,70.4400000012001
"73","Euhelopus_zdanskyi",33,115.4400000011
"74","Tehuelchesaurus_benitezii",34,86.1900000011001
"75","Taxon_3",34,87.2875687671001
"76","Antarctosaurus_wichmannianus",33,157.389999998
"77","Quaesitosaurus_orientalis",34,158.939999998
"78","Rapetosaurus_krausei",35,168.289999998
"79","Nemegtosaurus_mongoliensis",35,164.239999998
"80","Bellusaurus_sui",33,76.9400000020001
"81","Phuwiangosaurus_sirindhornae",35,115.44
"82","Taxon_95",35,90.3270693200001
"83","Andesaurus_delgadoi",36,138.8399999926
"84","Taxon_210",36,84.9404989026001
"85","Pleurocoelus_nanus",37,114.365000003
"86","Taxon_125",37,99.2693909130001
"87","Ampelosaurus_atacis",42,164.240000002785
"88","Taxon_175",42,110.772930932785
"89","Taxon_157",41,93.8145934028295
"90","Taxon_121",41,110.772114871563
"91","Taxon_197",41,93.5397494615629
"92","Taxon_118",40,101.136405364409
"93","Taxon_180",40,97.6126991544091
"94","Taxon_4",40,100.418195168154
"95","Taxon_200",40,93.8125177081541
"96","Taxon_164",39,102.182528815804
"97","Agustinia_ligabuei",38,127.465000001
"98","Paralititan_stromeri",41,138.8399999971
"99","Taxon_139",41,111.1449174671
"100","Taxon_43",40,89.9539733121001
"101","Epachthosaurus_sciuttoi",43,140.140000008042
"102","Taxon_192",43,92.0499504280421
"103","Taxon_128",42,94.0681320291001
"104","Taxon_78",41,104.738815673
"105","Austrosaurus_mckillopi",42,133.7150000043
"106","Taxon_54",42,105.0216483343
"107","Malawisaurus_dixeyi",42,114.590000003
"108","Gondwanatitan_faustoi",43,148.590000001
"109","Isisaurus_colberti",44,168.289999999
"110","Titanosaurus_indicus",45,168.290000007
"111","Alamosaurus_sanjuanensis",47,162.539999995
"112","Pellegrinisaurus_powelli",47,157.389999995
"113","Argyrosaurus_superbus",48,140.140000001
"114","Rocasaurus_muniozi",49,164.240000009
"115","Japalpur_titanosaur_indet.",50,95.8900000050002
