"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4399999995
"30","Taxon_62",19,78.7728048509
"31","Taxon_179",19,92.965154121
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",20,78.240000001
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",23,90.2900000071
"39","Zapalasaurus_bonapartei",24,113.2400000091
"40","Taxon_9",24,87.6769052591
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",24,86.1900000033
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",29,138.8400000004
"45","Nigersaurus_taqueti",30,123.9399999904
"46","Rayososaurus_agrioensis",30,138.8399999904
"47","Rebbachisaurus_garasbae",30,133.8899999904
"48","Taxon_171",28,83.9942657194
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",32,112.1150000032
"51","Taxon_61",32,89.0816578732
"52","Taxon_10",31,95.2268711904
"53","Brachytrachelopan_mesai",31,88.7900000024
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",30,86.1900000014
"60","Apatosaurus_sp.",31,86.1900000014
"61","Apatosaurus_ajax",32,86.1900000014
"62","Apatosaurus_excelsus",32,86.1900000014
"63","Apatosaurus_parvus",32,86.1900000014
"64","Atlasaurus_imelakei",27,71.4400000015
"65","Haplocanthosaurus_delfsi",27,86.1900000005
"66","Camarasaurus_supremus",27,86.1900000026
"67","Amazonsaurus_maranhensis",29,123.9400000097
"68","Taxon_100",29,82.4670805897
"69","Giraffatitan_brancai",30,87.4399999948
"70","Taxon_98",30,82.3648205848
"71","Europasaurus_holgeri",31,82.6400000050001
"72","Lapparentosaurus_madagascariensis",32,70.1400000012001
"73","Brachiosaurus_altithorax",34,86.1900000011001
"74","Taxon_16",34,88.9313851321001
"75","Cedarosaurus_weiskopfae",34,108.7899999973
"76","Taxon_184",34,84.7245397973001
"77","Datousaurus_bashanensis",32,70.4400000012001
"78","Euhelopus_zdanskyi",34,115.4399999985
"79","Taxon_202",34,84.2703346685001
"80","Tehuelchesaurus_benitezii",33,86.1900000011001
"81","Antarctosaurus_wichmannianus",34,157.389999995
"82","Quaesitosaurus_orientalis",35,158.939999995
"83","Rapetosaurus_krausei",36,168.289999995
"84","Nemegtosaurus_mongoliensis",36,164.239999995
"85","Taxon_63",33,106.410513445
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",37,115.4399999988
"88","Taxon_105",37,90.8547174618
"89","Taxon_103",36,96.6185807508
"90","Taxon_121",36,99.560096212
"91","Taxon_166",36,102.856976602
"92","Andesaurus_delgadoi",35,138.839999997
"93","Pleurocoelus_nanus",37,114.3650000048
"94","Taxon_33",38,104.1372778268
"95","Taxon_46",38,95.2001502468001
"96","Ampelosaurus_atacis",39,164.2400000062
"97","Taxon_53",39,102.8268955962
"98","Taxon_47",38,93.0010578630001
"99","Agustinia_ligabuei",40,127.465000004
"100","Taxon_67",41,102.5673076169
"101","Taxon_132",41,102.7487310569
"102","Taxon_65",39,87.5698081990001
"103","Paralititan_stromeri",40,138.839999999
"104","Taxon_4",40,95.5928741490001
"105","Epachthosaurus_sciuttoi",42,140.1400000028
"106","Taxon_161",42,93.2232145128001
"107","Taxon_114",41,90.9218925794001
"108","Austrosaurus_mckillopi",43,133.7150000011
"109","Taxon_124",43,101.6671009111
"110","Taxon_59",42,97.1443814097001
"111","Malawisaurus_dixeyi",42,114.590000003
"112","Gondwanatitan_faustoi",43,148.590000001
"113","Isisaurus_colberti",44,168.289999999
"114","Titanosaurus_indicus",45,168.290000007
"115","Alamosaurus_sanjuanensis",47,162.539999995
"116","Pellegrinisaurus_powelli",47,157.389999995
