"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.439999999
"30","Taxon_20",18,74.391055251
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",21,78.240000001
"33","Taxon_15",21,78.520636479
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",23,90.2900000071
"39","Zapalasaurus_bonapartei",23,113.2400000071
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",27,86.1900000044
"43","Taxon_104",27,82.4663199274
"44","Limaysaurus_tessonei",30,138.8400000024
"45","Nigersaurus_taqueti",31,123.9399999924
"46","Rayososaurus_agrioensis",31,138.8399999924
"47","Rebbachisaurus_garasbae",31,133.8899999924
"48","Taxon_147",29,88.8753370894
"49","Taxon_124",28,86.7613098144
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",32,112.1150000034
"52","Taxon_93",32,92.9179306534
"53","Taxon_163",32,108.5796302804
"54","Taxon_202",32,105.4822302404
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",27,86.1900000005
"68","Camarasaurus_supremus",27,86.1900000026
"69","Amazonsaurus_maranhensis",32,123.94000001011
"70","Taxon_130",33,91.65010857001
"71","Taxon_177",33,101.17828914201
"72","Taxon_85",31,92.3968428097
"73","Taxon_169",30,84.7309220557
"74","Taxon_77",30,92.4126452197001
"75","Taxon_187",30,93.3053755097001
"76","Giraffatitan_brancai",29,87.4399999988
"77","Europasaurus_holgeri",31,82.6400000050001
"78","Lapparentosaurus_madagascariensis",32,70.1400000012001
"79","Brachiosaurus_altithorax",33,86.1900000011001
"80","Cedarosaurus_weiskopfae",34,108.7899999991
"81","Taxon_7",34,97.3686835591001
"82","Datousaurus_bashanensis",32,70.4400000012001
"83","Euhelopus_zdanskyi",35,115.4400000031
"84","Taxon_144",35,107.7979504731
"85","Taxon_30",34,105.1165018311
"86","Tehuelchesaurus_benitezii",33,86.1900000011001
"87","Antarctosaurus_wichmannianus",34,157.389999996
"88","Quaesitosaurus_orientalis",35,158.939999996
"89","Rapetosaurus_krausei",36,168.289999996
"90","Nemegtosaurus_mongoliensis",36,164.239999996
"91","Taxon_174",33,90.9550278360001
"92","Bellusaurus_sui",33,76.9400000020001
"93","Phuwiangosaurus_sirindhornae",34,115.439999999
"94","Andesaurus_delgadoi",36,138.839999992
"95","Taxon_206",36,99.0750782520001
"96","Pleurocoelus_nanus",39,114.3650000074
"97","Taxon_99",39,88.0241344144001
"98","Taxon_76",38,89.5801606824001
"99","Taxon_35",37,91.2378384124001
"100","Ampelosaurus_atacis",40,164.2399999989
"101","Taxon_196",40,89.7821231559001
"102","Taxon_157",39,94.2316342769001
"103","Taxon_27",38,94.8850631289001
"104","Agustinia_ligabuei",40,127.4649999996
"105","Taxon_210",40,90.7609722996001
"106","Taxon_49",39,94.8423321590001
"107","Paralititan_stromeri",43,138.83999999873
"108","Taxon_145",43,92.7670172587301
"109","Taxon_114",42,90.0952156974301
"110","Taxon_96",41,90.5516491535001
"111","Taxon_95",40,91.7367461670001
"112","Epachthosaurus_sciuttoi",43,140.1400000076
"113","Taxon_188",43,94.5395072976001
"114","Taxon_165",42,91.1075919384001
"115","Taxon_22",42,100.5376556566
"116","Taxon_36",42,91.0369225166001
"117","Austrosaurus_mckillopi",43,133.715000006429
