"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",11,89.7599999987
"17","Taxon_6",12,104.33985773722
"18","Taxon_12",12,89.73370270722
"19","Taxon_20",10,98.4727717777
"20","Taxon_3",9,84.5958659837
"21","Taxon_18",8,103.51399254
"22","Ceratosaurus_nasicornis",9,88.51000001
"23","Spinostropheus_gautieri",9,80.11000001
"24","Velocisaurus_unicus",10,154.71
"25","Xenotarsosaurus_bonapartei",11,142.46
"26","Rugops_primus",12,142.46
"27","Masiakasaurus_knopfleri",14,170.60999999
"28","Noasaurus_leali",14,168.65999999
"29","Ilokelesia_aguadagrandensis",14,147.0099999963
"30","Abelisaurus_comahuensis",15,159.7099999966
"31","Aucasaurus_garridoi",17,161.8099999969
"32","Carnotaurus_sastrei",17,161.8099999969
"33","Bajo_Barreal_abelisaur",17,146.2599999965
"34","Lameta_abelisaur",17,170.6099999932
"35","Majungasaurus_crenatissimus",17,170.6099999932
"36","Taxon_32",9,92.5044872
"37","Szechuanosaurus_zigongensis",8,72.7599999924
"38","Taxon_25",8,81.0405872433
"39","Afrovenator_abakensis",12,80.10999999223
"40","Piatnitzkysaurus_floresi",12,72.75999999223
"41","Megalosaurus_bucklandii",12,72.45999999223
"42","Poekilopleuron_bucklandii",12,72.45999999223
"43","Taxon_28",10,78.4511016766
"44","Torvosaurus_tanneri",11,88.5099999966
"45","Dubreuillosaurus_valesdunensis",12,72.4599999966
"46","Eustreptospondylus_oxoniensis",12,75.9099999966
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",13,147.8099999926
"49","Taxon_16",13,103.1090322026
"50","Cristatusaurus_lapparenti",13,123.3349999966
"51","Baryonyx_walkeri",15,109.9849999966
"52","Suchomimus_tenerensis",15,120.0099999966
"53","Irritator_challengeri",15,132.9099999966
"54","Spinosaurus_aegypticus",15,141.1599999966
"55","Lourinhanosaurus_antunesi",10,88.4099999969
"56","Monolophosaurus_jiangi",11,74.8599999939
"57","Cryolophosaurus_ellioti",12,48.6599999979
"58","Sinraptor_dongi",14,79.2600000009
"59","Yangchuanosaurus_shangyouensis",14,80.5600000009
"60","Allosaurus_fragilis",14,88.5100000009
"61","Neovenator_salerii",15,111.1100000009
"62","Acrocanthosaurus_atokensis",16,120.0100000039
"63","Tyrannotitan_chubutensis",17,120.0100000049
"64","Carcharodontosaurus_saharicus",18,141.1600000079
"65","Giganotosaurus_carolinii",19,141.1600000079
"66","Mapusaurus_roseae",19,147.0100000079
"67","Fukuiraptor_kitadaniensis",10,111.1099999932
"68","Tugulusaurus_faciles",11,129.5849999965
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",14,117.7600000031
"71","Dilong_paradoxus",16,115.5600000031
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",19,171.7100000101
"74","Taxon_13",19,91.4023174611
"75","Stokesosaurus_clevelandi",18,88.5100000131
"76","Eotyrannus_lengi",16,111.1100000031
"77","Alectrosaurus_olseni",18,164.8600000031
"78","Alioramus_remotus",19,170.6099999961
"79","Albertosaurus_sarcophagus",21,164.8600000091
"80","Gorgosaurus_libratus",21,161.8100000091
"81","Appalachiosaurus_montgomeriensis",21,161.8100000021
"82","Two_Medicine_tyrannosaurine",23,161.8100000011
"83","Daspletosaurus_torosus",23,161.8100000011
"84","Tyrannosaurus_rex",23,170.6099999981
"85","Nanotyrannus_lancensis",24,171.7099999991
"86","Tarbosaurus_bataar",24,164.8599999991
"87","Taxon_38",17,89.0778600431
"88","Nqwebasaurus_thwazi",17,100.2100000024
"89","Taxon_22",17,95.9130318154
"90","Taxon_21",16,97.8306653364
"91","Gasosaurus_constructus",16,72.7599999964
"92","Nedcolbertia_justinhofmanni",18,111.1099999984
"93","Huaxiagnathus_orientalis",20,115.5599999934
"94","Taxon_23",20,89.3872024634
"95","Sinosauropteryx_prima",21,115.5599999914
"96","Taxon_1",22,106.08339388002
"97","Taxon_30",22,94.22349202002
"98","Aristosuchus_pusillus",21,111.1099999974
"99","Compsognathus_longipes",22,89.7599999934
"100","Mirischia_asymmetrica",22,132.9099999904
"101","Taxon_8",17,80.9977851964
"102","Scipionyx_samniticus",16,129.7850000297
"103","Taxon_29",16,84.1907170597
"104","Xuanhanosaurus_qilixiaensis",17,72.759999993
"105","Proceratosaurus_bradleyi",18,72.459999983
"106","Deltadromeus_agilis",19,141.159999983
"107","Ornitholestes_hermanni",19,88.509999983
"108","Coelurus_fragilis",17,88.5099999963
"109","Pelecanimimus_polyodon",19,112.2349999896
"110","Shenzhousaurus_orientalis",20,115.5599999896
"111","Harpymimus_okladnikovi",21,132.9099999896
"112","Garudimimus_brevipes",22,144.5099999896
"113","Archaeornithomimus_asiaticus",23,150.9099999896
"114","Sinornithomimus_dongi",24,147.8099999896
"115","Anserimimus_planinychus",26,166.5599999926
"116","Gallimimus_bullatus",26,166.5599999926
"117","Struthiomimus_altus",26,164.8599999886
"118","Ornithomimus_edmontonicus",27,166.5599999886
"119","Ornithomimus_velox",27,168.5099999886
"120","Bagaraatan_ostromi",20,166.5600000029
"121","Xinjiangovenator_parvus",20,129.5850000029
"122","Quarry_9_coelurosaur",21,88.5099999995
"123","Nanshiungosaurus_brevispinus",25,164.8599999948
"124","Taxon_33",25,76.5480170848
"125","Taxon_42",24,80.6513583661
"126","Falcarius_utahensis",24,111.1099999994
"127","Nothronychus_mckinleyi",26,147.8099999627
"128","Taxon_27",26,86.8203395127
"129","Beipiaosaurus_inexpectus",27,115.559999996
"130","Taxon_9",27,89.438849836
"131","Enigmosaurus_mongoliensis",27,144.5100000293
"132","Eshanosaurus_deguchiianus",28,39.3599999959
"133","Erlikosaurus_andrewsi",29,144.5099999926
"134","Segnosaurus_galbinensis",29,144.5099999926
"135","Incisivosaurus_gauthieri",23,115.5599999928
"136","Caudipteryx_zoui",25,115.5599999828
"137","El_Brete_oviraptor",25,168.5099999828
"138","Avimimus_portentosus",25,161.8099999928
"139","Chirostenotes_pergracilis",27,165.4599999928
"140","Nomingia_gobiensis",27,166.5599999928
"141","Microvenator_celer",27,126.2599999928
"142","Rinchenia_mongoliensis",29,166.5599999928
"143","Kamyn_Khondt_oviraptorine",30,161.2599999928
"144","Citipati_osmolskae",30,165.4599999928
"145","Khaan_mckennai",29,165.4599999928
"146","Oviraptor_philoceratops",30,165.4599999928
"147","Conchoraptor_gracilis",31,161.8099999928
"148","Ingenia_yanshini",31,161.8099999928
"149","Alvarezsaurus_calvoi",23,154.7099999962
"150","Taxon_7",24,83.5332481322
"151","Taxon_41",24,86.3921539492
"152","Patagonykus_puertai",23,149.6099999962
"153","Shuvuuia_deserti",24,165.4599999962
"154","Mononykus_olecranus",25,166.5600000002
"155","Parvicursor_remotus",25,161.8100000002
"156","Gugyedong_maniraptoran",22,123.1349999962
"157","Protarchaeopteryx_robusta",24,115.5599999962
"158","Taxon_36",24,90.6914640362
"159","Unenlagia_comahuensis",27,149.6100000012
"160","Taxon_11",27,105.5010247712
"161","Taxon_2",26,93.3844660662
"162","Rahonavis_ostromi",27,170.6099999962
"163","Taxon_40",27,93.7395418192
"164","Archaeopteryx_lithographica",28,89.7599999962
"165","Taxon_17",28,93.4185452002
"166","Jinfengopteryx_elegans",27,116.9099999962
"167","Mei_long",27,115.5599999962
"168","Sinovenator_changii",27,115.5599999962
"169","Dornogov_troodontid",27,138.0349999962
"170","Sinornithoides_youngi",28,119.7099999922
"171","Byronosaurus_jaffei",29,161.8099999892
"172","Troodon_formosus",30,164.8599999892
"173","Zanabazar_junior",31,166.5599999892
"174","Saurornithoides_mongoliensis",31,165.4599999892
"175","Neuquenraptor_argentinus",26,149.6099999962
"176","Microraptor_zhaoianus",27,120.0099999962
"177","Sinornithosaurus_millenii",28,115.5599999962
"178","Buitreraptor_gonzalezorum",29,141.1599999962
"179","Adasaurus_mongoliensis",31,166.5599999962
"180","Achillobator_giganticus",32,147.6099999962
"181","Dromaeosaurus_albertensis",33,161.8099999962
"182","Utahraptor_ostrommaysi",33,115.5599999962
"183","Saurornitholestes_langstoni",31,161.8099999962
"184","Tsaagan_mangas",33,161.8099999962
"185","Velociraptor_mongoliensis",33,161.8099999962
"186","Bambiraptor_feinbergorum",33,161.8099999962
"187","Deinonychus_antirrhopus",34,126.2599999962
"188","Atrociraptor_marshalli",34,166.5599999962
