"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",14,80.700000003
"11","Taxon_49",14,83.370755778
"12","Wuerhosaurus_homheni",20,118.55000000103
"13","Taxon_183",20,93.98364475103
"14","Taxon_176",19,106.44766016623
"15","Taxon_161",18,101.10866622633
"16","Taxon_122",17,91.243888151
"17","Taxon_75",16,100.072966206
"18","Dacentrurus_armatus",16,85.050000003
"19","Hesperosaurus_mjosi",16,81.300000003
"20","Tuojiangosaurus_multispinus",15,79.400000003
"21","Kentrosaurus_aethiopicus",17,88.600000003
"22","Lexovisaurus_durobrivensis",17,74.200000003
"23","Stegosaurus_armatus",18,87.350000003
"24","Stegosaurus_stenops",18,87.350000003
"25","Taxon_71",17,83.509483215
"26","Struthiosaurus_austriacus",14,160.6500000074
"27","Taxon_206",14,95.1270591574
"28","Taxon_187",13,102.802936738
"29","Taxon_136",12,102.43967194
"30","Taxon_129",11,90.273090098
"31","Hungarosaurus_tormai",13,153.550000007
"32","Taxon_39",13,103.098918627
"33","Taxon_37",12,98.029744451
"34","Hylaeosaurus_armatus",13,101.850000007
"35","Cedarpelta_bilbeyhallorum",14,136.875000007
"36","Pawpawsaurus_campbelli",15,134.875000007
"37","Sauropelta_edwardsorum",16,125.300000007
"38","Silvisaurus_condrayi",17,131.750000007
"39","Panoplosaurus_mirus",18,164.300000007
"40","Edmontonia_longiceps",19,160.650000003
"41","Edmontonia_rugosidens",19,170.55
"42","Gargoyleosaurus_parkpinorum",13,87.350000007
"43","Animantarx_ramaljonesi",17,136.87500000642
"44","Taxon_180",17,110.26301524642
"45","Taxon_106",16,90.86238371856
"46","Taxon_100",15,90.869759723
"47","Minmi_paravertebra",16,105.650000003
"48","Taxon_133",17,95.4182676499
"49","Taxon_193",17,95.7103921769
"50","Mymoorapelta_maysi",17,87.350000007
"51","Gastonia_burgei",18,109.950000007
"52","Polacanthus_foxii",18,107.100000007
"53","Gobisaurus_domoculus",18,146.650000012
"54","Shamosaurus_scutatus",19,125.100000002
"55","Tianzhenosaurus_youngi",21,155.250000002
"56","Tsagantegia_longicranialis",21,149.750000002
"57","Talarurus_plicatospineus",22,149.750000002
"58","Pinacosaurus_grangeri",23,160.650000002
"59","Pinacosaurus_mephistocephalus",23,164.300000002
"60","Nodocephalosaurus_kirtlandensis",22,164.300000002
"61","Ankylosaurus_magniventris",24,170.550000002
"62","Euoplocephalus_tutus",24,164.300000002
"63","Saichania_chulsanensis",24,160.650000002
"64","Tarchia_gigantea",24,161.750000002
"65","Taxon_35",17,90.913179902
"66","Stormbergia_dangershoeki",6,42.450000002
"67","Heterodontosaurus_tucki",9,42.450000006
"68","Abrictosaurus_consors",9,42.450000006
"69","Stenopelix_valdensis",12,96.299999992
"70","Wannanosaurus_yansiensis",14,167.499999996
"71","Yaverlandia_bitholus",15,109.949999996
"72","Goyocephale_lattimorei",16,165.399999996
"73","Homalocephale_calathocercos",17,165.399999996
"74","Ornatotholus_browni",18,164.299999996
"75","Stegoceras_validum",19,160.649999996
"76","Dwarf_pachycephalosaur",21,164.299999996
"77","Prenocephale_prenes",22,165.399999996
"78","Tylocephale_gilmorei",22,160.649999996
"79","Pachycephalosaurus_wyomingensis",22,169.449999996
"80","Stygimoloch_spinifer",22,170.549999996
"81","Prenocephale_goodwini",23,164.299999996
"82","Sphaerotholus_buchholtzae",23,169.449999996
"83","Prenocephale_edmontonensis",23,164.299999996
"84","Prenocephale_brevis",23,164.299999996
"85","Taxon_25",13,104.485053906
"86","Taxon_18",12,78.0194089181
"87","Taxon_85",12,78.9306369631
"88","Taxon_178",10,84.823497844
"89","Yinlong_downsi",12,78.099999996
"90","Taxon_186",12,80.621803141
"91","Taxon_23",12,81.014644617
"92","Taxon_102",12,78.848842396
"93","Psittacosaurus_guyangensis",13,125.10000001
"94","Taxon_66",13,113.12269606
"95","Taxon_101",12,76.90462477
"96","Chaoyangsaurus_youngi",13,97.699999996
"97","Xuanhuaceratops_niei",13,71.599999999
"98","Psittacosaurus_mongoliensis",15,100.599999993
"99","Psittacosaurus_sinensis",15,118.849999996
"100","Liaoceratops_yanzigouensis",15,114.399999999
"101","Yamaceratops_dorngobiensis",16,153.549999999
"102","Archaeoceratops_oshimai",17,116.5999999956
"103","Montanoceratops_cerorhynchus",19,167.4999999953
"104","Protoceratops_hellenikorhinus",20,155.5999999953
"105","Prenoceratops_pieganensis",21,160.6499999953
"106","Leptoceratops_gracilis",22,169.4499999913
"107","Udanoceratops_tschizhovi",22,160.6499999943
"108","Bagaceratops_rozhdestvenskyi",20,160.6499999953
"109","Graciliceratops_mongoliensis",21,146.4499999953
"110","Protoceratops_andrewsi",21,164.2999999953
"111","Zuniceratops_christopheri",20,146.2999999953
"112","Avaceratops_lammersi",21,164.2999999953
"113","Monoclonius_crassus",23,160.6499999953
"114","Styracosaurus_albertensis",25,164.2999999953
"115","Centrosaurus_apertus",26,160.6499999953
"116","Centrosaurus_brinkmani",26,164.2999999953
"117","Einiosaurus_procurvicornis",25,160.6499999953
"118","Achelousaurus_horneri",26,160.6499999953
"119","Pachyrhinosaurus_canadensis",27,165.3999999953
"120","Pachyrhinosaurus_n._sp.",27,163.6999999953
"121","Vagaceratops_irvinensis",24,164.2999999953
"122","Pentaceratops_sternbergii",25,164.2999999953
"123","Agujaceratops_mariscalensis",26,160.6499999953
"124","Chasmosaurus_belli",27,164.2999999953
"125","Chasmosaurus_russelli",27,164.2999999953
"126","Anchiceratops_ornatus",25,165.3999999963
"127","Arrhinoceratops_brachyops",25,165.3999999963
"128","Triceratops_horridus",25,169.4499999953
"129","Nedoceratops_hatcheri",26,170.5499999953
"130","Torosaurus_latus",26,169.4499999953
"131","Taxon_155",13,81.050625593
"132","Agilisaurus_louderbacki",9,71.6000000097
"133","Taxon_17",9,78.353262693
"134","Hexinlusaurus_multidens",12,71.600000011294
"135","Taxon_46",13,85.528936676994
"136","Taxon_171",14,108.095729038994
"137","Taxon_203",14,96.521745758994
"138","Taxon_97",11,79.318798060294
"139","Taxon_110",10,75.123863748
"140","Yandusaurus_hongheensis",13,71.6000000084
"141","Taxon_81",13,79.215423363
"142","Taxon_119",12,76.431170844
"143","Othnielia_rex",14,87.3500000078
"144","Taxon_139",15,103.4149264408
"145","Taxon_198",15,107.3602589508
"146","Taxon_195",13,75.3124448798
"147","Taxon_114",12,80.005016845
"148","Orodromeus_makelai",13,163.700000005
"149","Zephyrosaurus_schaffi",13,125.300000005
"150","Taxon_57",12,90.020712324
"151","Jeholosaurus_shangyuanensis",14,114.4000000095
"152","Taxon_89",14,90.4449565795
"153","Taxon_61",13,83.0940811335
"154","Hypsilophodon_foxii",16,111.0750000018
"155","Taxon_146",16,92.2868933818
"156","Taxon_90",15,89.890297536
"157","Taxon_54",14,86.472141064
"158","Gasparinisaura_cincosaltensis",15,158.5500000125
"159","Taxon_130",15,96.6251242025
"160","Parksosaurus_warreni",18,167.500000016
"161","Taxon_73",18,96.258248736
"162","Taxon_48",17,96.338053419
"163","Taxon_4",17,97.223953953
"164","Taxon_123",17,98.353853413
"165","Thescelosaurus_neglectus",17,165.2500000125
"166","Taxon_151",17,84.9022985925
"167","Tenontosaurus_dossi",17,122.175000009
"168","Tenontosaurus_tilletti",19,125.3000000065
"169","Taxon_152",19,89.5686209565
"170","Muttaburrasaurus_langdoni",20,136.875000003
"171","Taxon_29",21,90.8954045289999
"172","Taxon_125",21,94.8720300299999
"173","Rhabdodon_priscus",21,165.4000000145
"174","Zalmoxes_robustus",22,169.4500000145
"175","Zalmoxes_shqiperorum",22,167.5000000145
"176","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"177","Dryosaurus_altus",22,87.3500000094999
"178","Camptosaurus_dispar",22,87.3500000089999
"179","Lurdusaurus_arenatus",23,125.100000009
"180","Equijubus_normani",24,116.600000009
"181","Iguanodon_bernissartensis",25,113.275000009
"182","Mantellisaurus_atherfieldensis",26,108.400000009
"183","Ouranosaurus_nigeriensis",27,125.100000006
"184","Fukuisaurus_tetoriensis",28,109.9500000094
"185","Altirhinus_kurzanovi",29,132.7500000097
"186","Nanyangosaurus_zhugeii",30,131.7500000097
"187","Jinzhousaurus_yangi",31,118.8500000097
"188","Probactrosaurus_gobiensis",32,122.8500000097
"189","Eolambia_caroljonesa",33,136.8750000097
"190","Protohadros_byrdi",34,142.5000000097
"191","Bactrosaurus_johnsoni",35,149.7500000097
"192","Gilmoreosaurus_mongoliensis",37,149.7500000097
"193","Telmatosaurus_transsylvanicus",37,169.4500000097
"194","Fontllonga_euhadrosaur",37,170.5500000067
"195","Lophorhothon_atopus",39,156.4000000094
"196","Gryposaurus_notabilis",41,160.6500000094
"197","Brachylophosaurus_canadensis",42,160.6500000094
"198","Maiasaura_peeblesorum",42,160.6500000094
"199","Edmontosaurus_annectens",42,170.5500000094
"200","Edmontosaurus_regalis",42,165.4000000094
"201","Kerberosaurus_manakini",42,170.5500000094
"202","Prosaurolophus_maximus",43,164.3000000094
"203","Naashoibitosaurus_ostromi",44,164.3000000094
"204","Secernosaurus_koerneri",45,165.4000000094
"205","Saurolophus_osborni",45,167.3500000094
"206","Pararhabdodon_isonensis",39,169.4500000101
"207","Tsintaosaurus_spinorhinus",40,160.6500000098
"208","Jaxartosaurus_aralensis",41,151.8000000102
"209","Amurosaurus_riabinini",42,170.5500000102
"210","Charonosaurus_jiayinensis",44,170.5500000102
"211","Parasaurolophus_walkeri",44,164.3000000102
"212","Lambeosaurus_lambei",45,164.3000000102
"213","Lambeosaurus_magnicristatus",45,164.3000000102
"214","Corythosaurus_casuarius",45,164.3000000102
"215","Olorotitan_arharensis",46,170.5500000102
"216","Hypacrosaurus_stebingeri",47,160.6500000102
"217","Hypacrosaurus_altispinus",48,165.4000000102
"218","Nipponosaurus_sachalinensis",48,155.0500000102
