"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000006
"9","Taxon_39",12,97.601433696
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",15,118.550000003
"13","Dacentrurus_armatus",16,85.050000003
"14","Hesperosaurus_mjosi",16,81.300000003
"15","Tuojiangosaurus_multispinus",15,79.400000003
"16","Kentrosaurus_aethiopicus",17,88.600000003
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",17,87.350000003
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",11,160.65000001
"21","Hungarosaurus_tormai",12,153.55000001
"22","Hylaeosaurus_armatus",14,101.85000001
"23","Cedarpelta_bilbeyhallorum",15,136.87500001
"24","Pawpawsaurus_campbelli",16,134.87500001
"25","Sauropelta_edwardsorum",17,125.30000001
"26","Silvisaurus_condrayi",18,131.75000001
"27","Panoplosaurus_mirus",19,164.30000001
"28","Edmontonia_longiceps",20,160.650000006
"29","Edmontonia_rugosidens",20,170.550000003
"30","Gargoyleosaurus_parkpinorum",14,87.35000001
"31","Animantarx_ramaljonesi",16,136.8750000112
"32","Taxon_6",16,109.4838942212
"33","Minmi_paravertebra",16,105.65000001
"34","Mymoorapelta_maysi",18,87.35000001
"35","Gastonia_burgei",19,109.95000001
"36","Polacanthus_foxii",19,107.10000001
"37","Gobisaurus_domoculus",19,146.650000009
"38","Shamosaurus_scutatus",20,125.099999999
"39","Tianzhenosaurus_youngi",22,155.249999999
"40","Tsagantegia_longicranialis",22,149.749999999
"41","Talarurus_plicatospineus",23,149.749999999
"42","Pinacosaurus_grangeri",24,160.649999999
"43","Pinacosaurus_mephistocephalus",24,164.299999999
"44","Nodocephalosaurus_kirtlandensis",23,164.299999999
"45","Ankylosaurus_magniventris",25,170.549999999
"46","Euoplocephalus_tutus",25,164.299999999
"47","Saichania_chulsanensis",25,160.649999999
"48","Tarchia_gigantea",25,161.749999999
"49","Taxon_14",20,113.96646638832
"50","Taxon_38",20,116.60075501832
"51","Taxon_24",19,109.4913659032
"52","Taxon_35",10,79.3373037
"53","Stormbergia_dangershoeki",6,42.450000002
"54","Heterodontosaurus_tucki",9,42.450000006
"55","Abrictosaurus_consors",9,42.450000006
"56","Stenopelix_valdensis",10,96.299999994
"57","Wannanosaurus_yansiensis",11,167.499999994
"58","Yaverlandia_bitholus",12,109.949999994
"59","Goyocephale_lattimorei",13,165.399999994
"60","Homalocephale_calathocercos",14,165.399999994
"61","Ornatotholus_browni",15,164.299999994
"62","Stegoceras_validum",16,160.649999994
"63","Dwarf_pachycephalosaur",18,164.299999994
"64","Prenocephale_prenes",19,165.399999994
"65","Tylocephale_gilmorei",19,160.649999994
"66","Pachycephalosaurus_wyomingensis",19,169.449999994
"67","Stygimoloch_spinifer",19,170.549999994
"68","Prenocephale_goodwini",20,164.299999994
"69","Sphaerotholus_buchholtzae",20,169.449999994
"70","Prenocephale_edmontonensis",20,164.299999994
"71","Prenocephale_brevis",20,164.299999994
"72","Yinlong_downsi",11,78.0999999932
"73","Taxon_10",11,82.948250767
"74","Psittacosaurus_guyangensis",11,125.1
"75","Chaoyangsaurus_youngi",13,97.699999996
"76","Xuanhuaceratops_niei",13,71.599999999
"77","Psittacosaurus_mongoliensis",14,100.599999997
"78","Psittacosaurus_sinensis",14,118.85
"79","Liaoceratops_yanzigouensis",14,114.400000003
"80","Yamaceratops_dorngobiensis",15,153.550000003
"81","Archaeoceratops_oshimai",16,116.5999999996
"82","Montanoceratops_cerorhynchus",18,167.4999999993
"83","Protoceratops_hellenikorhinus",19,155.5999999993
"84","Prenoceratops_pieganensis",20,160.6499999993
"85","Leptoceratops_gracilis",21,169.4499999953
"86","Udanoceratops_tschizhovi",21,160.6499999983
"87","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"88","Graciliceratops_mongoliensis",20,146.4499999993
"89","Protoceratops_andrewsi",20,164.2999999993
"90","Zuniceratops_christopheri",19,146.2999999993
"91","Avaceratops_lammersi",20,164.2999999993
"92","Monoclonius_crassus",22,160.6499999993
"93","Styracosaurus_albertensis",24,164.2999999993
"94","Centrosaurus_apertus",25,160.6499999993
"95","Centrosaurus_brinkmani",25,164.2999999993
"96","Einiosaurus_procurvicornis",24,160.6499999993
"97","Achelousaurus_horneri",25,160.6499999993
"98","Pachyrhinosaurus_canadensis",26,165.3999999993
"99","Pachyrhinosaurus_n._sp.",26,163.6999999993
"100","Vagaceratops_irvinensis",23,164.2999999993
"101","Pentaceratops_sternbergii",24,164.2999999993
"102","Agujaceratops_mariscalensis",25,160.6499999993
"103","Chasmosaurus_belli",26,164.2999999993
"104","Chasmosaurus_russelli",26,164.2999999993
"105","Anchiceratops_ornatus",24,165.4000000003
"106","Arrhinoceratops_brachyops",24,165.4000000003
"107","Triceratops_horridus",24,169.4499999993
"108","Nedoceratops_hatcheri",25,170.5499999993
"109","Torosaurus_latus",25,169.4499999993
"110","Agilisaurus_louderbacki",8,71.600000008
"111","Hexinlusaurus_multidens",9,71.600000008
"112","Yandusaurus_hongheensis",11,71.600000008
"113","Othnielia_rex",11,87.350000008
"114","Orodromeus_makelai",12,163.700000008
"115","Zephyrosaurus_schaffi",12,125.300000008
"116","Jeholosaurus_shangyuanensis",13,114.4000000095
"117","Taxon_20",13,92.8484288195
"118","Hypsilophodon_foxii",13,111.075000005
"119","Gasparinisaura_cincosaltensis",14,158.5500000135
"120","Parksosaurus_warreni",16,167.500000013
"121","Taxon_27",16,98.207622433
"122","Thescelosaurus_neglectus",16,165.2500000105
"123","Tenontosaurus_dossi",18,122.17500001
"124","Taxon_7",18,99.48240246
"125","Tenontosaurus_tilletti",18,125.3000000075
"126","Muttaburrasaurus_langdoni",19,136.875000006
"127","Rhabdodon_priscus",21,165.4000000145
"128","Zalmoxes_robustus",22,169.4500000145
"129","Zalmoxes_shqiperorum",22,167.5000000145
"130","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"131","Dryosaurus_altus",22,87.3500000094999
"132","Camptosaurus_dispar",22,87.3500000089999
"133","Lurdusaurus_arenatus",23,125.100000009
"134","Equijubus_normani",24,116.600000009
"135","Iguanodon_bernissartensis",25,113.275000009
"136","Mantellisaurus_atherfieldensis",26,108.400000009
"137","Ouranosaurus_nigeriensis",27,125.100000006
"138","Fukuisaurus_tetoriensis",28,109.9500000094
"139","Altirhinus_kurzanovi",29,132.7500000097
"140","Nanyangosaurus_zhugeii",30,131.7500000097
"141","Jinzhousaurus_yangi",31,118.8500000097
"142","Probactrosaurus_gobiensis",32,122.8500000097
"143","Eolambia_caroljonesa",33,136.8750000097
"144","Protohadros_byrdi",34,142.5000000097
"145","Bactrosaurus_johnsoni",35,149.7500000097
"146","Gilmoreosaurus_mongoliensis",37,149.7500000097
"147","Telmatosaurus_transsylvanicus",37,169.4500000097
"148","Fontllonga_euhadrosaur",37,170.5500000067
"149","Lophorhothon_atopus",39,156.4000000094
"150","Gryposaurus_notabilis",41,160.6500000094
"151","Brachylophosaurus_canadensis",42,160.6500000094
"152","Maiasaura_peeblesorum",42,160.6500000094
"153","Edmontosaurus_annectens",42,170.5500000094
"154","Edmontosaurus_regalis",42,165.4000000094
"155","Kerberosaurus_manakini",42,170.5500000094
"156","Prosaurolophus_maximus",43,164.3000000094
"157","Naashoibitosaurus_ostromi",44,164.3000000094
"158","Secernosaurus_koerneri",45,165.4000000094
"159","Saurolophus_osborni",45,167.3500000094
"160","Pararhabdodon_isonensis",39,169.4500000101
"161","Tsintaosaurus_spinorhinus",40,160.6500000098
"162","Jaxartosaurus_aralensis",41,151.8000000102
"163","Amurosaurus_riabinini",42,170.5500000102
"164","Charonosaurus_jiayinensis",44,170.5500000102
"165","Parasaurolophus_walkeri",44,164.3000000102
"166","Lambeosaurus_lambei",45,164.3000000102
"167","Lambeosaurus_magnicristatus",45,164.3000000102
"168","Corythosaurus_casuarius",45,164.3000000102
"169","Olorotitan_arharensis",46,170.5500000102
"170","Hypacrosaurus_stebingeri",47,160.6500000102
"171","Hypacrosaurus_altispinus",48,165.4000000102
"172","Nipponosaurus_sachalinensis",48,155.0500000102
