"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",23,113.2400000071
"38","Jobaria_tiguidensis",23,77.7900000002
"39","Haplocanthosaurus_priscus",24,86.1900000033
"40","Amphicoelias_altus",27,86.1900000074
"41","Taxon_14",27,97.1601365044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",31,112.1150000094
"48","Taxon_2",31,90.2439133994
"49","Brachytrachelopan_mesai",31,88.7900000024
"50","Dicraeosaurus_hansemanni",31,82.6400000024
"51","Dinheirosaurus_lourinhanensis",30,83.8900000024
"52","Tornieria_africana",31,87.4400000014
"53","Barosaurus_lentus",32,86.1900000018
"54","Diplodocus_longus",32,86.1900000018
"55","Apatosaurus_louisae",30,86.1900000014
"56","Apatosaurus_sp.",31,86.1900000014
"57","Apatosaurus_ajax",32,86.1900000014
"58","Apatosaurus_excelsus",32,86.1900000014
"59","Apatosaurus_parvus",32,86.1900000014
"60","Atlasaurus_imelakei",27,71.4400000015
"61","Haplocanthosaurus_delfsi",27,86.1900000005
"62","Camarasaurus_supremus",27,86.1900000026
"63","Amazonsaurus_maranhensis",29,123.9400000027
"64","Taxon_10",29,78.1983382527
"65","Giraffatitan_brancai",29,87.4399999988
"66","Europasaurus_holgeri",31,82.6400000050001
"67","Lapparentosaurus_madagascariensis",32,70.1400000012001
"68","Brachiosaurus_altithorax",33,86.1900000011001
"69","Cedarosaurus_weiskopfae",33,108.7900000011
"70","Datousaurus_bashanensis",32,70.4400000012001
"71","Euhelopus_zdanskyi",33,115.4400000011
"72","Tehuelchesaurus_benitezii",33,86.1900000011001
"73","Antarctosaurus_wichmannianus",33,157.389999998
"74","Quaesitosaurus_orientalis",34,158.939999998
"75","Rapetosaurus_krausei",35,168.289999998
"76","Nemegtosaurus_mongoliensis",35,164.239999998
"77","Bellusaurus_sui",33,76.9400000020001
"78","Phuwiangosaurus_sirindhornae",34,115.439999999
"79","Andesaurus_delgadoi",35,138.839999997
"80","Pleurocoelus_nanus",36,114.365000005
"81","Ampelosaurus_atacis",38,164.2400000013
"82","Taxon_7",38,89.5313759313001
"83","Agustinia_ligabuei",38,127.465000001
"84","Paralititan_stromeri",39,138.839999999
"85","Epachthosaurus_sciuttoi",40,140.140000007
"86","Austrosaurus_mckillopi",41,133.715000005
"87","Malawisaurus_dixeyi",42,114.590000003
"88","Gondwanatitan_faustoi",43,148.590000001
"89","Isisaurus_colberti",44,168.289999999
"90","Titanosaurus_indicus",45,168.290000007
"91","Alamosaurus_sanjuanensis",47,162.539999995
"92","Pellegrinisaurus_powelli",47,157.389999995
"93","Argyrosaurus_superbus",48,140.140000001
"94","Rocasaurus_muniozi",49,164.240000009
"95","Japalpur_titanosaur_indet.",50,95.8900000050002
"96","Malagasy_Taxon_B",51,159.490000007
"97","Saltasaurus_loricatus",51,166.340000007
"98","Aeolosaurus_rionegrinus",48,162.54
"99","Toba_titanosaur",49,99.4400000040002
"100","Argentinosaurus_huinculensis",50,144.690000007
"101","Opisthocoelicaudia_skarzynskii",51,164.240000007
"102","Peiropolis_titanosaur",52,154.090000003
"103","Lirainosaurus_astibiae",52,159.490000003
