"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_31",8,106.45703775
"18","Ceratosaurus_nasicornis",10,88.510000012
"19","Taxon_18",10,96.70488645
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_116",9,87.352721553
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",14,88.51000000247
"40","Taxon_73",14,100.37097940747
"41","Dubreuillosaurus_valesdunensis",14,72.45999999747
"42","Eustreptospondylus_oxoniensis",14,75.90999999747
"43","Taxon_59",12,75.24389193607
"44","Taxon_202",11,79.1147465466
"45","Duriavenator_hesperis",11,70.8099999966
"46","Chilantaisaurus_tashuikouensis",12,147.8099999966
"47","Cristatusaurus_lapparenti",15,123.3349999954
"48","Taxon_2",15,97.3955505084
"49","Baryonyx_walkeri",16,109.9849999964
"50","Suchomimus_tenerensis",16,120.0099999964
"51","Irritator_challengeri",16,132.9099999964
"52","Spinosaurus_aegypticus",16,141.1599999964
"53","Taxon_114",13,100.5888186476
"54","Lourinhanosaurus_antunesi",11,88.4099999949
"55","Taxon_153",11,105.3260638169
"56","Monolophosaurus_jiangi",12,74.8599999919
"57","Taxon_57",12,95.3864542439
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",16,79.2600000009
"60","Taxon_42",18,107.2351351387
"61","Taxon_89",18,90.7268440987
"62","Taxon_63",17,105.8455843069
"63","Taxon_137",15,95.9656742509
"64","Yangchuanosaurus_shangyouensis",15,80.5600000022
"65","Taxon_98",17,110.1006087829
"66","Taxon_159",17,99.7773719829
"67","Taxon_142",16,95.8837678389
"68","Allosaurus_fragilis",14,88.5100000009
"69","Neovenator_salerii",16,111.1100000009
"70","Acrocanthosaurus_atokensis",17,120.0100000039
"71","Tyrannotitan_chubutensis",18,120.0100000049
"72","Carcharodontosaurus_saharicus",19,141.1600000079
"73","Giganotosaurus_carolinii",20,141.1600000079
"74","Mapusaurus_roseae",20,147.0100000079
"75","Taxon_85",15,106.4217658009
"76","Fukuiraptor_kitadaniensis",13,111.1099999866
"77","Taxon_200",13,89.5633901166
"78","Taxon_179",12,97.8314405322
"79","Taxon_68",11,79.6455965632
"80","Tugulusaurus_faciles",13,129.5850000001
"81","Taxon_4",13,104.7998253901
"82","Taxon_49",14,92.9461715255
"83","Taxon_201",14,93.3720949855
"84","Taxon_190",14,87.7265219105
"85","Taxon_204",14,113.7312205335
"86","Magnosaurus_nethercombensis",12,69.8099999998
"87","Siamotyrannus_isanensis",16,117.7600000051
"88","Taxon_10",16,85.6556928951
"89","Taxon_129",15,81.6028586431
"90","Dilong_paradoxus",17,115.5600000031
"91","Taxon_25",18,103.44631240509
"92","Taxon_54",18,110.15414533509
"93","Guanlong_wucaii",17,79.2600000131
"94","Dryptosaurus_aquilunguis",20,171.7100000092
"95","Taxon_169",20,106.3018481892
"96","Taxon_112",19,100.8828253411
"97","Stokesosaurus_clevelandi",18,88.5100000131
"98","Eotyrannus_lengi",16,111.1100000031
"99","Alectrosaurus_olseni",17,164.8600000031
"100","Alioramus_remotus",18,170.6099999961
"101","Albertosaurus_sarcophagus",20,164.8600000091
"102","Gorgosaurus_libratus",20,161.8100000091
"103","Appalachiosaurus_montgomeriensis",20,161.8100000021
"104","Two_Medicine_tyrannosaurine",22,161.8100000011
"105","Daspletosaurus_torosus",22,161.8100000011
"106","Tyrannosaurus_rex",22,170.6099999981
"107","Nanotyrannus_lancensis",23,171.7099999991
"108","Tarbosaurus_bataar",23,164.8599999991
"109","Nqwebasaurus_thwazi",18,100.2099999972
"110","Taxon_83",18,96.7538886642
"111","Taxon_52",17,79.9246199472
"112","Taxon_90",16,81.1721906394
"113","Gasosaurus_constructus",17,72.7599999963
"114","Taxon_72",19,84.9141573659
"115","Taxon_150",19,92.0441050099
"116","Taxon_101",18,80.5931326954
"117","Nedcolbertia_justinhofmanni",19,111.1100000014
"118","Taxon_113",19,97.1324953814
"119","Huaxiagnathus_orientalis",19,115.5599999944
"120","Sinosauropteryx_prima",21,115.5599999937
"121","Taxon_75",21,93.1731582937
"122","Aristosuchus_pusillus",22,111.1100000024
"123","Taxon_121",22,91.7251675924
"124","Compsognathus_longipes",22,89.7599999964
"125","Mirischia_asymmetrica",23,132.90999999306
"126","Taxon_160",25,94.76710496336
"127","Taxon_178",25,96.15505631036
"128","Taxon_168",24,96.00215161706
"129","Taxon_51",17,80.1619848064
"130","Scipionyx_samniticus",19,129.7850000327
"131","Taxon_35",19,91.6431765207
"132","Taxon_88",18,94.8950626657
"133","Taxon_105",17,86.4475616247
"134","Taxon_143",16,89.6254546497
"135","Xuanhanosaurus_qilixiaensis",19,72.7599999947
"136","Taxon_20",20,100.7144005463
"137","Taxon_41",20,78.2937730433
"138","Taxon_36",19,88.965304276
"139","Taxon_209",19,91.451819343
"140","Proceratosaurus_bradleyi",18,72.459999983
"141","Deltadromeus_agilis",23,141.1599999869
"142","Taxon_187",23,100.3490934769
"143","Taxon_97",22,99.957923352
"144","Taxon_56",22,100.157597664
"145","Taxon_81",22,103.311510174
"146","Ornitholestes_hermanni",20,88.509999986
"147","Taxon_135",20,83.120583016
"148","Taxon_148",20,93.988631602
"149","Coelurus_fragilis",19,88.5100000003
"150","Taxon_138",19,88.0379507843
"151","Taxon_157",18,92.8497505463
"152","Pelecanimimus_polyodon",21,112.2349999887
"153","Taxon_206",21,101.1815985587
"154","Shenzhousaurus_orientalis",21,115.5599999887
"155","Harpymimus_okladnikovi",22,132.9099999887
"156","Garudimimus_brevipes",23,144.5099999887
"157","Archaeornithomimus_asiaticus",24,150.9099999887
"158","Sinornithomimus_dongi",25,147.8099999887
"159","Anserimimus_planinychus",27,166.5599999917
"160","Gallimimus_bullatus",27,166.5599999917
"161","Struthiomimus_altus",27,164.8599999877
"162","Ornithomimus_edmontonicus",28,166.5599999877
"163","Ornithomimus_velox",28,168.5099999877
"164","Taxon_100",19,77.6920831896
"165","Bagaraatan_ostromi",22,166.5600000029
"166","Taxon_134",22,95.6256748129
"167","Xinjiangovenator_parvus",24,129.5849999949
"168","Taxon_182",24,91.9855859059
"169","Taxon_123",23,104.1926066079
"170","Taxon_108",22,98.5603574059
"171","Taxon_15",20,85.4524689129
"172","Quarry_9_coelurosaur",22,88.5099999995
"173","Taxon_29",22,76.0781522895
"174","Nanshiungosaurus_brevispinus",32,164.859999996414
"175","Taxon_165",32,95.961096553414
"176","Taxon_163",31,95.502770625534
"177","Taxon_154",30,94.765206516944
"178","Taxon_103",29,94.8308196777
"179","Taxon_47",28,96.2388214528
"180","Taxon_61",27,106.7361147418
"181","Taxon_1",26,81.3018730948
"182","Taxon_181",25,80.0049004908
"183","Taxon_195",24,82.3646795161
"184","Falcarius_utahensis",25,111.1099999994
"185","Taxon_87",25,91.2891897394
"186","Nothronychus_mckinleyi",28,147.8099999597
"187","Taxon_77",29,108.5539598357
"188","Taxon_144",29,91.5294427357
"189","Taxon_65",27,101.3169415067
"190","Taxon_11",26,84.9526370327
"191","Beipiaosaurus_inexpectus",30,115.560000005
"192","Taxon_6",32,91.129248636
"193","Taxon_210",32,109.535462451
"194","Taxon_180",31,90.479131472
"195","Taxon_45",30,88.147972097
"196","Taxon_79",31,92.592635657
"197","Taxon_145",31,85.316800227
"198","Taxon_106",28,92.3699681353
"199","Taxon_130",27,79.286391576
"200","Enigmosaurus_mongoliensis",29,144.5100000327
"201","Taxon_109",29,84.6131788157
"202","Taxon_64",28,80.1010786793
"203","Eshanosaurus_deguchiianus",28,39.3599999959
"204","Erlikosaurus_andrewsi",30,144.5099999946
"205","Segnosaurus_galbinensis",30,144.5099999946
"206","Taxon_174",29,92.3566615426
"207","Incisivosaurus_gauthieri",26,115.5599999948
"208","Taxon_80",26,94.9632137548
"209","Taxon_28",25,102.3368534068
"210","Taxon_141",24,103.3443920928
"211","Caudipteryx_zoui",30,115.5599999795
"212","El_Brete_oviraptor",30,168.5099999795
"213","Taxon_185",29,95.0948097785
"214","Taxon_17",28,103.0006352975
"215","Avimimus_portentosus",31,161.8099999875
"216","Chirostenotes_pergracilis",33,165.4599999875
"217","Nomingia_gobiensis",33,166.5599999875
"218","Microvenator_celer",33,126.2599999875
"219","Rinchenia_mongoliensis",35,166.5599999875
"220","Kamyn_Khondt_oviraptorine",36,161.2599999875
"221","Citipati_osmolskae",36,165.4599999875
"222","Khaan_mckennai",35,165.4599999875
"223","Oviraptor_philoceratops",36,165.4599999875
"224","Conchoraptor_gracilis",37,161.8099999875
"225","Ingenia_yanshini",37,161.8099999875
"226","Taxon_203",30,93.4354163775
"227","Taxon_92",31,99.5254907143
"228","Taxon_199",31,102.9991621643
"229","Taxon_194",30,103.2008082323
"230","Taxon_86",29,108.8276723165
"231","Taxon_198",29,95.8544833765
"232","Taxon_12",26,85.1281740975
"233","Taxon_34",27,91.1962215634
"234","Taxon_158",27,98.1447425804
"235","Taxon_53",26,91.8925423334
"236","Taxon_172",24,77.1415568428
"237","Alvarezsaurus_calvoi",26,154.7099999899
"238","Taxon_167",26,106.3362617399
"239","Taxon_3",25,94.0870945072
"240","Taxon_175",24,92.3228586322
"241","Patagonykus_puertai",25,149.6099999922
"242","Shuvuuia_deserti",26,165.4599999922
"243","Mononykus_olecranus",27,166.5599999962
"244","Parvicursor_remotus",27,161.8099999962
"245","Taxon_9",25,106.0059310081
"246","Taxon_22",25,92.1659845681
"247","Taxon_82",23,99.8393172272
"248","Taxon_208",23,105.7999253272
"249","Gugyedong_maniraptoran",25,123.1349999942
"250","Taxon_132",25,105.9845438142
"251","Taxon_78",24,98.0179124722
"252","Taxon_96",24,97.2771614122
"253","Taxon_161",24,98.8829626722
"254","Protarchaeopteryx_robusta",24,115.5599999962
"255","Taxon_50",24,94.5668750262
"256","Unenlagia_comahuensis",26,149.6099999992
"257","Taxon_21",26,101.1555871692
"258","Rahonavis_ostromi",30,170.6100000001
"259","Taxon_173",30,94.9659576201
"260","Taxon_118",29,94.2980756077
"261","Taxon_94",29,109.2236772228
"262","Taxon_140",29,97.3388117058
"263","Taxon_46",27,92.9039938902
"264","Archaeopteryx_lithographica",27,89.7599999962
"265","Jinfengopteryx_elegans",29,116.9099999938
"266","Taxon_162",29,104.3770472938
"267","Taxon_24",28,109.1390555252
"268","Mei_long",27,115.5599999962
"269","Sinovenator_changii",27,115.5599999962
"270","Dornogov_troodontid",27,138.0349999962
"271","Sinornithoides_youngi",28,119.7099999922
"272","Byronosaurus_jaffei",29,161.8099999892
"273","Troodon_formosus",30,164.8599999892
"274","Zanabazar_junior",31,166.5599999892
"275","Saurornithoides_mongoliensis",31,165.4599999892
"276","Neuquenraptor_argentinus",26,149.6099999962
"277","Microraptor_zhaoianus",27,120.0099999962
"278","Sinornithosaurus_millenii",28,115.5599999962
"279","Buitreraptor_gonzalezorum",29,141.1599999962
"280","Adasaurus_mongoliensis",31,166.5599999962
"281","Achillobator_giganticus",32,147.6099999962
"282","Dromaeosaurus_albertensis",33,161.8099999962
"283","Utahraptor_ostrommaysi",33,115.5599999962
"284","Saurornitholestes_langstoni",31,161.8099999962
"285","Tsaagan_mangas",33,161.8099999962
"286","Velociraptor_mongoliensis",33,161.8099999962
"287","Bambiraptor_feinbergorum",33,161.8099999962
"288","Deinonychus_antirrhopus",34,126.2599999962
"289","Atrociraptor_marshalli",34,166.5599999962
