"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",23,113.2400000071
"38","Jobaria_tiguidensis",23,77.7900000002
"39","Haplocanthosaurus_priscus",25,86.1900000013
"40","Taxon_131",25,89.4154869133
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",32,112.1150000054
"48","Taxon_189",32,97.7190182654
"49","Taxon_158",31,85.8737592994
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",30,86.1900000015
"63","Taxon_43",31,114.2090553744
"64","Taxon_47",32,92.1336005708012
"65","Taxon_171",32,102.937474476801
"66","Taxon_61",29,112.6719371305
"67","Taxon_202",28,90.7291980765
"68","Camarasaurus_supremus",28,86.1900000016
"69","Taxon_199",28,79.2071581016
"70","Amazonsaurus_maranhensis",29,123.9400000107
"71","Taxon_190",29,94.7129032407
"72","Giraffatitan_brancai",29,87.4399999988
"73","Europasaurus_holgeri",31,82.6400000050001
"74","Lapparentosaurus_madagascariensis",32,70.1400000012001
"75","Brachiosaurus_altithorax",34,86.1900000011001
"76","Taxon_75",35,106.0143552927
"77","Taxon_117",35,89.6374458097001
"78","Cedarosaurus_weiskopfae",33,108.7900000011
"79","Datousaurus_bashanensis",32,70.4400000012001
"80","Euhelopus_zdanskyi",34,115.4400000011
"81","Tehuelchesaurus_benitezii",34,86.1900000011001
"82","Taxon_80",34,89.3921050371001
"83","Taxon_105",34,89.8052119581001
"84","Antarctosaurus_wichmannianus",35,157.389999997
"85","Quaesitosaurus_orientalis",36,158.939999997
"86","Rapetosaurus_krausei",37,168.289999997
"87","Nemegtosaurus_mongoliensis",37,164.239999997
"88","Taxon_160",34,87.2350523140001
"89","Taxon_72",33,88.5218183480001
"90","Bellusaurus_sui",33,76.9400000020001
"91","Phuwiangosaurus_sirindhornae",35,115.44
"92","Taxon_139",35,88.0085816100001
"93","Andesaurus_delgadoi",39,138.839999998336
"94","Taxon_167",39,90.9455118483362
"95","Taxon_133",39,98.8348827055384
"96","Taxon_197",39,100.190395595538
"97","Taxon_111",38,93.5621640675634
"98","Taxon_206",38,92.6872301605634
"99","Taxon_5",36,89.9617579790001
"100","Pleurocoelus_nanus",37,114.365000007
"101","Taxon_53",37,97.8957800070001
"102","Ampelosaurus_atacis",40,164.2399999991
"103","Taxon_134",40,101.6273473391
"104","Taxon_13",40,108.0291872352
"105","Taxon_34",43,109.840199548321
"106","Taxon_200",43,94.3198391513207
"107","Taxon_56",42,98.5107068362301
"108","Taxon_45",41,106.180077586
"109","Taxon_10",38,87.2711145182001
"110","Agustinia_ligabuei",40,127.4649999989
"111","Taxon_152",40,104.5988327489
"112","Taxon_11",39,90.2847897690001
"113","Paralititan_stromeri",39,138.839999999
"114","Epachthosaurus_sciuttoi",42,140.1400000066
"115","Taxon_176",42,106.7922207966
"116","Taxon_27",41,100.974162617
"117","Austrosaurus_mckillopi",45,133.71500000985
